date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 19:45:00,151.03,0.6450000000000102,150.12194666666667,151.38114,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 20:00:00,150.82,-0.21000000000000796,150.17428,151.29080666666667,5.8608483811840415,2.3391631226986647,0.799988429993391,0.6512053756871157,0.25990701363318497,0.088887603332599,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 20:15:00,150.58,-0.23999999999998067,150.26761333333334,151.18297666666666,3.002776576206088,1.2338505052030087,1.7633728319779038,0.5004627627010146,0.2056417508671681,0.2938954719963173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-01 20:30:00,150.72,0.13999999999998636,150.31228,151.07397666666665,2.8517197519540787,0.859770406037569,1.2885100012645125,0.5703439503908158,0.17195408120751382,0.2577020002529025,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 20:45:00,150.77,0.05000000000001137,150.35728000000003,150.98297666666667,3.1897537633776665,0.1715597938746214,1.6386864120140672,0.6379507526755333,0.03431195877492428,0.3277372824028134,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 21:00:00,150.65,-0.12000000000000455,150.39494666666667,150.90131000000002,94.20734164863825,75.33450601249933,65.45815233513713,0.40088230488782234,0.32057236601063543,0.2785453290856899,5.161345332860947,4.146134868264198,1.692519724369049,0.4692132120782679,0.37692135166038165,0.15386542948809537,103.0,68.0,64.0,6.0,4.0,1.0
2022-11-02 14:30:00,149.83,-0.8199999999999932,150.38928,150.78514333333334,4.803062926977873,6.932987520471215,2.2639496382325888,0.34307592335556236,0.4952133943193725,0.1617106884451849,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0
2022-11-02 15:00:00,148.7914,-1.0386000000000024,150.30470666666668,150.63069,1.9941448923200369,2.2207085490226746,0.7851466033607721,0.3988289784640074,0.44414170980453493,0.15702932067215442,0.8587039709091187,0.06469356268644333,0.07660247385501862,0.8587039709091187,0.06469356268644333,0.07660247385501862,2.0,2.0,1.0,1.0,0.0,0.0
2022-11-02 15:15:00,148.94,0.14859999999998763,150.21975999999998,150.49002333333334,1.9558058623224497,0.4077296555042267,1.6364645399153233,0.4889514655806124,0.10193241387605667,0.4091161349788308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 15:30:00,149.28,0.3400000000000034,150.1714266666667,150.35469,0.19441133737564087,1.7770640328526497,1.0285246297717094,0.06480377912521362,0.5923546776175499,0.3428415432572365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:45:00,149.3101,0.030100000000004457,150.1337666666667,150.1900233333333,1.7895495891571045,0.1075569037348032,0.10289339162409306,0.8947747945785522,0.0537784518674016,0.05144669581204653,0.9644376039505005,0.02408440038561821,0.011477974243462086,0.9644376039505005,0.02408440038561821,0.011477974243462086,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-02 16:00:00,148.9191,-0.39100000000001955,150.05803999999998,150.05432666666667,3.0996987465769053,3.090344563126564,3.8099566493183374,0.30996987465769055,0.3090344563126564,0.38099566493183373,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
2022-11-02 16:15:00,148.806,-0.11309999999997444,149.95410666666666,149.98986000000002,0.8895404040813446,1.669830597937107,0.4406290762126446,0.29651346802711487,0.556610199312369,0.1468763587375482,0.9609227776527405,0.0274231918156147,0.011654041707515717,0.9609227776527405,0.0274231918156147,0.011654041707515717,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-02 16:30:00,149.0,0.1939999999999884,149.85544,149.93169333333336,2.179955469444394,3.224284365773201,0.5957601321861148,0.3633259115740657,0.5373807276288668,0.09929335536435246,0.9609227776527405,0.0274231918156147,0.011654041707515717,0.9609227776527405,0.0274231918156147,0.011654041707515717,2.0,4.0,0.0,1.0,0.0,0.0
2022-11-02 16:45:00,148.845,-0.15500000000000114,149.75277333333332,149.90252666666666,0.1028217114508152,0.05085434205830097,1.8463239073753357,0.0514108557254076,0.025427171029150486,0.9231619536876678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 17:00:00,148.5199,-0.32509999999999195,149.58543333333333,149.85369,3.0398795008659363,2.492275644093752,1.4678448364138603,0.43426850012370516,0.35603937772767885,0.20969211948769434,0.941796101629734,0.0977107584476471,0.9604931212961674,0.470898050814867,0.04885537922382355,0.4802465606480837,4.0,2.0,1.0,1.0,0.0,1.0
2022-11-02 17:15:00,148.56,0.04009999999999536,149.43476666666666,149.80452333333335,1.8273559408262372,1.9488157965242863,0.22382832132279873,0.4568389852065593,0.48720394913107157,0.05595708033069968,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 17:30:00,148.55,-0.009999999999990905,149.29943333333333,149.78352333333333,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 17:45:00,149.18,0.6299999999999955,149.19676666666663,149.75452333333334,2.0122186355292797,0.8820966854691505,1.105684685986489,0.5030546588823199,0.22052417136728764,0.27642117149662226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-02 18:00:00,148.895,-0.2849999999999966,149.07176666666663,149.71452333333335,1.1722495397552848,2.7218368500471115,2.1059137135744095,0.19537492329254746,0.4536394750078519,0.35098561892906827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-02 18:15:00,148.77,-0.125,148.94643333333335,149.67068999999998,1.719281379133463,1.743481807410717,1.5372368656098843,0.3438562758266926,0.3486963614821434,0.30744737312197684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 18:30:00,149.4901,0.7201000000000022,148.92377333333334,149.65652666666665,0.07824060507118702,1.793155550956726,0.12860381975769997,0.03912030253559351,0.896577775478363,0.06430190987884998,0.019724402576684952,0.9029715061187744,0.07730410248041153,0.019724402576684952,0.9029715061187744,0.07730410248041153,0.0,2.0,0.0,0.0,1.0,0.0
2022-11-02 18:45:00,148.9701,-0.5200000000000102,148.9356866666667,149.6201966666667,3.2463735807687044,2.272287305444479,3.481338880956173,0.36070817564096713,0.25247636727160877,0.38681543121735257,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
2022-11-02 19:00:00,151.26,2.2898999999999887,149.09035333333335,149.65505666666667,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-02 19:15:00,151.63,0.37000000000000455,149.24702,149.7092233333333,4.403394162654877,0.29757645539939404,0.2990293772891164,0.8806788325309753,0.05951529107987881,0.059805875457823274,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:30:00,150.4475,-1.1825000000000045,149.32284666666663,149.72830666666667,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:45:00,147.86,-2.5874999999999773,149.25224,149.65514000000002,1.865813317708671,3.379793871194124,0.7543927803635597,0.31096888628477853,0.563298978532354,0.12573213006059328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 20:00:00,147.83,-0.030000000000001137,149.18717333333333,149.57064,3.7354323267936707,0.1025860346853733,0.1619816366583109,0.9338580816984177,0.025646508671343327,0.04049540916457772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:15:00,145.89,-1.9400000000000261,148.97984000000002,149.41764,3.544291913509369,0.19116326048970222,0.26454464346170425,0.8860729783773422,0.047790815122425556,0.06613616086542606,0.9698557257652283,0.010486205108463764,0.019658030942082405,0.9698557257652283,0.010486205108463764,0.019658030942082405,4.0,0.0,0.0,1.0,0.0,0.0
2022-11-02 20:30:00,146.26,0.37000000000000455,148.80750666666665,149.28014,2.1465868493542075,1.345437914133072,1.5079752914607525,0.4293173698708415,0.2690875828266144,0.3015950582921505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 20:45:00,145.35,-0.9099999999999966,148.59618,149.09080666666668,0.38043222669512033,1.4428499843925238,3.1767178624868393,0.07608644533902406,0.28856999687850476,0.6353435724973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-11-02 21:00:00,145.03,-0.3199999999999932,148.36084666666667,148.8978066666667,94.97683116560802,81.05342280119658,54.969746703282,0.4111551132710304,0.35088061818699817,0.2379642714427792,3.237927610054612,4.217931479215622,1.5441411323845387,0.35976973445051247,0.46865905324618023,0.1715712369316154,99.0,85.0,47.0,3.0,4.0,2.0
2022-11-03 14:30:00,141.53,-3.5,147.89284666666666,148.59614,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.3273712694644928,0.653458297252655,0.01917046681046486,0.3273712694644928,0.653458297252655,0.01917046681046486,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-03 14:45:00,139.7285,-1.8015000000000043,147.2627466666667,148.22975666666667,4.106820099055767,1.1019876971840858,2.7911919662728906,0.5133525123819709,0.13774846214801073,0.3488989957841113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-03 15:15:00,140.68,0.95150000000001,146.71508,147.89342333333335,0.15713157784193754,2.358639370650053,2.484228927642107,0.03142631556838751,0.4717278741300106,0.4968457855284214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 15:30:00,140.47,-0.21000000000000796,146.16174666666666,147.55409,7.521355331875384,3.2741186656057835,3.2045258725993335,0.5372396665625274,0.2338656189718417,0.22889470518566668,0.5388323701918125,1.3761784881353378,1.08498927205801,0.17961079006393751,0.4587261627117793,0.3616630906860034,9.0,2.0,3.0,0.0,2.0,1.0
2022-11-03 16:15:00,140.09,-0.37999999999999545,145.53507333333334,147.22942333333333,0.8076993655413389,3.6827834397554398,0.50951724126935,0.16153987310826778,0.736556687951088,0.10190344825387002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 16:30:00,139.825,-0.2650000000000148,144.9254,146.93054333333333,1.0650799376890063,1.6188653204590082,1.3160547432489693,0.2662699844222516,0.40471633011475205,0.32901368581224233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 16:45:00,140.04,0.2150000000000034,144.1774,146.63387666666665,2.8609898779541254,2.1708141919225454,1.968196015805006,0.4087128397077322,0.3101163131317922,0.2811708594007151,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 17:00:00,139.57,-0.46999999999999886,143.37339999999998,146.31021,2.460337189026177,3.016745835542679,0.5229170946404338,0.4100561981710295,0.5027909725904465,0.08715284910673897,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 17:15:00,140.24,0.6700000000000159,142.6929,146.00787333333335,1.546473439782858,1.6268376484513283,0.8266889192163944,0.3866183599457145,0.40670941211283207,0.2066722298040986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:30:00,140.53,0.28999999999999204,142.20423333333335,145.72823666666667,2.772845773026347,2.6973179653286934,1.5298361759632826,0.3961208247180496,0.38533113790409906,0.2185480251376118,0.007640475872904062,0.5242753028869629,0.4680842161178589,0.007640475872904062,0.5242753028869629,0.4680842161178589,2.0,3.0,2.0,0.0,1.0,0.0
2022-11-03 18:00:00,140.65,0.12000000000000455,141.72556666666665,145.45637,0.26657575368881226,0.6634540557861328,0.06997022032737732,0.26657575368881226,0.6634540557861328,0.06997022032737732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-03 18:15:00,140.455,-0.19499999999999318,141.36323333333334,145.17153666666667,0.7843882031738758,0.30658695101737976,0.9090247452259064,0.3921941015869379,0.15329347550868988,0.4545123726129532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 18:30:00,140.08,-0.375,140.95123333333333,144.87937000000002,1.1117375697940588,4.735270693898201,1.1529918480664492,0.15881965282772267,0.6764672419854573,0.16471312115234987,0.9260908961296082,0.06141815707087517,0.012490963563323021,0.9260908961296082,0.06141815707087517,0.012490963563323021,1.0,5.0,1.0,1.0,0.0,0.0
2022-11-03 18:45:00,139.56,-0.5200000000000102,140.56523333333334,144.58070666666666,2.6855858098715544,0.2862402033060789,1.0281739626079798,0.6713964524678886,0.07156005082651973,0.25704349065199494,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 19:00:00,139.2908,-0.2692000000000121,140.18262,144.27173333333334,2.910423028282821,2.5786353442817926,0.5109418304637074,0.48507050471380353,0.4297725573802988,0.08515697174395125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 19:30:00,140.08,0.7892000000000223,140.08595333333332,143.98940000000002,0.05788148008286953,2.4584068655967712,0.48371168971061707,0.019293826694289844,0.8194689551989237,0.16123722990353903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 19:45:00,139.79,-0.29000000000002046,140.09005333333334,143.6764,0.03995518386363983,0.9146700501441956,0.045374795794487,0.03995518386363983,0.9146700501441956,0.045374795794487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-03 20:00:00,140.22,0.4300000000000068,140.05938666666668,143.38723333333334,3.170185975730419,2.2391661442816257,2.590648028999567,0.3962732469663024,0.2798957680352032,0.3238310036249459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 20:15:00,139.73,-0.4900000000000091,140.01005333333336,143.0859,2.637969712726772,1.7225632686167955,0.639466879889369,0.5275939425453544,0.3445126537233591,0.1278933759778738,0.9702212810516357,0.020998651161789894,0.008780035190284252,0.9702212810516357,0.020998651161789894,0.008780035190284252,3.0,2.0,0.0,1.0,0.0,0.0
2022-11-03 20:30:00,139.675,-0.0549999999999784,139.98238666666666,142.75873,0.03465777076780796,0.7490277122706175,1.2163145840168,0.01732888538390398,0.37451385613530874,0.6081572920084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-03 21:00:00,138.88,-0.7950000000000159,139.91938666666664,142.42239333333333,0.9224682450294495,0.014807426370680332,0.06272424012422562,0.9224682450294495,0.014807426370680332,0.06272424012422562,0.016476472839713097,0.10121233016252518,0.8823111653327942,0.016476472839713097,0.10121233016252518,0.8823111653327942,1.0,0.0,0.0,0.0,0.0,1.0
2022-11-03 21:15:00,138.88,0.0,139.84205333333333,142.00972666666667,78.77662475872785,65.22676143515855,64.99661467690021,0.37692164956329116,0.3120897676323376,0.3109885869708144,3.82881613727659,5.455490048974752,4.715693514794111,0.27348686694832786,0.38967786064105375,0.33683525105672224,80.0,66.0,63.0,4.0,4.0,6.0
2022-11-04 14:30:00,138.87,-0.009999999999990905,139.79538666666667,141.58439333333337,2.8627448081970215,1.853850144892931,2.283404919784516,0.40896354402814594,0.2648357349847044,0.32620070282635943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-04 14:45:00,138.2,-0.6700000000000159,139.65938666666668,141.17614333333333,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.5251153707504272,0.14670613408088684,0.32817843556404114,0.5251153707504272,0.14670613408088684,0.32817843556404114,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-04 15:00:00,139.023,0.8230000000000075,139.55892,140.88157666666666,2.044098525773734,2.320088665932417,1.635812908411026,0.34068308762895566,0.38668144432206947,0.272635484735171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-04 15:15:00,139.8826,0.8596000000000004,139.50776,140.61666333333332,1.4173490814864635,1.4875844605267048,1.0950664738193154,0.3543372703716159,0.3718961151316762,0.27376661845482886,0.01075754500925541,0.5701084136962891,0.4191340208053589,0.01075754500925541,0.5701084136962891,0.4191340208053589,1.0,2.0,1.0,0.0,1.0,0.0
2022-11-04 15:30:00,139.3902,-0.4924000000000035,139.43677333333332,140.4000033333333,4.41793595533818,2.633729077875614,0.9483351344242692,0.5522419944172725,0.32921613473445177,0.11854189180303365,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 15:45:00,138.2408,-1.1493999999999858,139.31416,140.13269666666665,1.3801537156105042,0.5438763424754143,0.07596992142498493,0.6900768578052521,0.27193817123770714,0.037984960712492466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 16:00:00,136.73,-1.5108000000000175,139.12549333333334,139.84536333333332,1.1953555215150118,1.2099685557186604,2.5946761183440685,0.23907110430300235,0.24199371114373208,0.5189352236688137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2022-11-04 16:15:00,136.55,-0.1799999999999784,138.94277333333332,139.56269666666668,4.205640463158488,0.5138610992580652,1.2804983081296086,0.7009400771930814,0.08564351654301088,0.2134163846882681,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 16:30:00,135.93,-0.6200000000000045,138.66610666666665,139.37603,2.0472752628847957,1.1296090297400951,1.823115698993206,0.40945505257695913,0.22592180594801903,0.3646231397986412,0.6141203045845032,0.3609198033809662,0.024959919974207878,0.6141203045845032,0.3609198033809662,0.024959919974207878,2.0,1.0,2.0,1.0,0.0,0.0
2022-11-04 16:45:00,135.125,-0.8050000000000068,138.35510666666667,139.22258,1.1584111582487822,2.030243992805481,0.8113448098301888,0.28960278956219554,0.5075609982013702,0.2028362024575472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 17:00:00,135.2706,0.14560000000000173,138.02514666666667,139.04226666666668,2.7504478488117456,0.9316992685198784,1.3178528007119894,0.5500895697623491,0.18633985370397568,0.2635705601423979,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 17:15:00,136.29,1.0193999999999903,137.7958133333333,138.90293333333332,4.014272606000304,1.602614589035511,0.38311278261244297,0.669045434333384,0.2671024315059185,0.06385213043540716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2022-11-04 17:30:00,135.12,-1.1699999999999875,137.49214666666666,138.73726666666667,1.0600372534245253,1.9969537481665611,0.9430089816451073,0.2650093133561313,0.4992384370416403,0.23575224541127682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 17:45:00,134.81,-0.3100000000000023,137.22081333333333,138.5701,2.8033836940303445,1.0145456660538912,0.18207054398953915,0.7008459235075861,0.2536364165134728,0.04551763599738479,0.03917017951607704,0.8327757120132446,0.12805408239364624,0.03917017951607704,0.8327757120132446,0.12805408239364624,3.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 18:00:00,135.45,0.6399999999999864,136.99214666666666,138.4171,2.585303700529039,1.0744574405252934,2.340238807722926,0.43088395008817315,0.17907624008754888,0.3900398012871544,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 18:15:00,135.06,-0.38999999999998636,136.73814666666667,138.26676666666668,1.3149529099464417,0.5822075083851814,0.10283961892127991,0.6574764549732208,0.2911037541925907,0.051419809460639954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:30:00,134.9208,-0.13919999999998822,136.51953333333333,138.08946,1.519358865916729,0.9186482354998589,0.5619928361847997,0.5064529553055763,0.30621607849995297,0.18733094539493322,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:45:00,134.97,0.04919999999998481,136.24933333333334,137.90412666666666,1.919517919421196,0.6774954497814178,0.40298663079738617,0.639839306473732,0.22583181659380594,0.13432887693246207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
