date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-02 15:00:00,96.449,-0.9810999999999979,96.92626,98.07771333333334,3.9499507546424866,2.6284382045269012,2.4216111432760954,0.4388834171824985,0.2920486893918779,0.26906790480845505,0.0109988609328866,0.7242044806480408,0.2647967040538788,0.0109988609328866,0.7242044806480408,0.2647967040538788,4.0,2.0,3.0,0.0,1.0,0.0
2022-11-02 15:30:00,96.04,-0.4089999999999918,96.81051333333333,97.86438,0.19441133737564087,1.7770640328526497,1.0285246297717094,0.06480377912521362,0.5923546776175499,0.3428415432572365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:45:00,95.76,-0.28000000000000114,96.70351333333333,97.62288,1.7895495891571045,0.1075569037348032,0.10289339162409306,0.8947747945785522,0.0537784518674016,0.05144669581204653,0.9644376039505005,0.02408440038561821,0.011477974243462086,0.9644376039505005,0.02408440038561821,0.011477974243462086,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-02 16:00:00,95.0899,-0.670100000000005,96.54284666666668,97.38354333333334,3.0996987465769053,3.090344563126564,3.8099566493183374,0.30996987465769055,0.3090344563126564,0.38099566493183373,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
2022-11-02 16:15:00,94.82,-0.2699000000000069,96.37751333333333,97.19704333333333,0.8895404040813446,1.669830597937107,0.4406290762126446,0.29651346802711487,0.556610199312369,0.1468763587375482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 16:30:00,94.8604,0.04040000000000532,96.21946666666666,97.01822333333332,2.179955469444394,3.224284365773201,0.5957601321861148,0.3633259115740657,0.5373807276288668,0.09929335536435246,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 16:45:00,94.645,-0.21540000000000248,96.05901999999999,96.85405666666666,0.1028217114508152,0.05085434205830097,1.8463239073753357,0.0514108557254076,0.025427171029150486,0.9231619536876678,0.9708209037780762,0.019923048093914986,0.009256034158170223,0.9708209037780762,0.019923048093914986,0.009256034158170223,0.0,0.0,2.0,1.0,0.0,0.0
2022-11-02 17:00:00,94.3801,-0.26489999999999725,95.91645333333334,96.69822666666666,3.0398795008659363,2.492275644093752,1.4678448364138603,0.43426850012370516,0.35603937772767885,0.20969211948769434,0.9937762767076492,0.9544655848294497,0.051758105866611004,0.4968881383538246,0.4772327924147248,0.025879052933305502,4.0,2.0,1.0,1.0,1.0,0.0
2022-11-02 17:15:00,94.11,-0.27009999999999934,95.74245333333333,96.53439333333333,1.8273559408262372,1.9488157965242863,0.22382832132279873,0.4568389852065593,0.48720394913107157,0.05595708033069968,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 17:30:00,94.2,0.09000000000000341,95.60463333333334,96.38656,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 17:45:00,94.375,0.17499999999999716,95.49096666666667,96.27622666666667,2.0122186355292797,0.8820966854691505,1.105684685986489,0.5030546588823199,0.22052417136728764,0.27642117149662226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-02 18:00:00,94.0223,-0.3526999999999987,95.31812,96.15963666666667,1.1722495397552848,2.7218368500471115,2.1059137135744095,0.19537492329254746,0.4536394750078519,0.35098561892906827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-02 18:15:00,94.385,0.3627000000000038,95.15712,96.06080333333334,1.719281379133463,1.743481807410717,1.5372368656098843,0.3438562758266926,0.3486963614821434,0.30744737312197684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 18:30:00,94.5701,0.18509999999999138,95.00912666666666,95.98414,0.07824060507118702,1.793155550956726,0.12860381975769997,0.03912030253559351,0.896577775478363,0.06430190987884998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 18:45:00,94.61,0.03990000000000293,94.82112000000001,95.90544666666666,3.2463735807687044,2.272287305444479,3.481338880956173,0.36070817564096713,0.25247636727160877,0.38681543121735257,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
2022-11-02 19:00:00,96.0001,1.3901000000000039,94.79119333333333,95.85872666666666,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-02 19:15:00,96.965,0.9649000000000001,94.85285999999999,95.83168666666667,4.403394162654877,0.29757645539939404,0.2990293772891164,0.8806788325309753,0.05951529107987881,0.059805875457823274,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:30:00,95.48,-1.4849999999999994,94.83419333333333,95.76885333333333,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:45:00,94.0801,-1.3999000000000024,94.76687333333332,95.65486000000001,1.865813317708671,3.379793871194124,0.7543927803635597,0.31096888628477853,0.563298978532354,0.12573213006059328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 20:00:00,94.36,0.2798999999999978,94.73620666666667,95.55685999999999,3.7354323267936707,0.1025860346853733,0.1619816366583109,0.9338580816984177,0.025646508671343327,0.04049540916457772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:15:00,92.9001,-1.4599000000000046,94.60552000000001,95.41249333333333,4.505813658237457,0.2080707736313343,0.28611544892191887,0.9011627316474915,0.04161415472626686,0.05722308978438377,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:30:00,92.97,0.06990000000000407,94.49385333333333,95.27643666666667,2.1465868493542075,1.345437914133072,1.5079752914607525,0.4293173698708415,0.2690875828266144,0.3015950582921505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 20:45:00,92.1689,-0.8011000000000053,94.34644,95.13144666666668,0.38043222669512033,1.4428499843925238,3.1767178624868393,0.07608644533902406,0.28856999687850476,0.6353435724973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-11-02 21:00:00,92.12,-0.04889999999998906,94.21377333333334,94.97811333333333,95.30571961170062,81.30039650946856,55.39388462342322,0.4108005155676751,0.3504327435752955,0.23876674406647938,3.7866560937836766,7.351472619920969,2.8618713207542896,0.27047543527026263,0.5251051871372121,0.20441938005387783,99.0,85.0,48.0,4.0,8.0,2.0
2022-11-03 14:30:00,93.27,1.1499999999999915,94.15177333333332,94.87820333333333,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.018096376210451126,0.8596893548965454,0.12221424281597137,0.018096376210451126,0.8596893548965454,0.12221424281597137,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-03 14:45:00,90.77,-2.5,93.91144000000001,94.70120333333332,4.106820099055767,1.1019876971840858,2.7911919662728906,0.5133525123819709,0.13774846214801073,0.3488989957841113,0.7885563373565674,0.027926424518227577,0.1835172176361084,0.7885563373565674,0.027926424518227577,0.1835172176361084,4.0,1.0,3.0,1.0,0.0,0.0
2022-11-03 15:15:00,90.795,0.025000000000005684,93.69628666666667,94.50720333333334,0.15713157784193754,2.358639370650053,2.484228927642107,0.03142631556838751,0.4717278741300106,0.4968457855284214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 15:30:00,90.43,-0.3649999999999949,93.43262,94.29486999999999,7.514325742609799,3.128335077315569,2.3573390687815845,0.5780250571238307,0.2406411597935053,0.18133377452166036,0.017182759940624237,0.3567696809768677,1.6260476112365723,0.008591379970312119,0.17838484048843384,0.8130238056182861,9.0,2.0,2.0,0.0,0.0,2.0
2022-11-03 16:15:00,90.77,0.3399999999999892,93.17928,94.09420333333334,0.8076993655413389,3.6827834397554398,0.50951724126935,0.16153987310826778,0.736556687951088,0.10190344825387002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 16:30:00,90.03,-0.7399999999999949,92.87394666666665,93.84753333333333,1.0650799376890063,1.6188653204590082,1.3160547432489693,0.2662699844222516,0.40471633011475205,0.32901368581224233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 16:45:00,89.805,-0.22499999999999432,92.46094,93.62606666666666,2.8609898779541254,2.1708141919225454,1.968196015805006,0.4087128397077322,0.3101163131317922,0.2811708594007151,0.9382905960083008,0.05314219370484352,0.00856710970401764,0.9382905960083008,0.05314219370484352,0.00856710970401764,3.0,2.0,2.0,1.0,0.0,0.0
2022-11-03 17:00:00,89.278,-0.527000000000001,91.94847333333334,93.40066666666667,1.5325374277308583,2.953810304403305,0.5136523563414812,0.3065074855461717,0.590762060880661,0.10273047126829624,0.9277997612953186,0.06293553113937378,0.00926473829895258,0.9277997612953186,0.06293553113937378,0.00926473829895258,2.0,3.0,0.0,1.0,0.0,0.0
2022-11-03 17:15:00,89.84,0.5619999999999976,91.57247333333333,93.20333333333335,1.546473439782858,1.6268376484513283,0.8266889192163944,0.3866183599457145,0.40670941211283207,0.2066722298040986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:30:00,90.55,0.7099999999999937,91.33713333333334,93.05200333333333,1.1893888097256422,1.8655617386102676,0.9450492979958653,0.29734720243141055,0.4663904346525669,0.23626232449896634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:45:00,91.04,0.4900000000000091,91.11580000000001,92.92600333333333,1.583456963300705,0.8317562267184258,0.5847868779674172,0.5278189877669016,0.27725207557280857,0.19492895932247242,0.14950992353260517,1.031988188624382,1.8185019195079803,0.04983664117753506,0.343996062874794,0.6061673065026602,1.0,1.0,1.0,0.0,1.0,2.0
2022-11-03 18:15:00,90.31,-0.730000000000004,90.94312666666666,92.77432333333333,0.7843882031738758,0.30658695101737976,0.9090247452259064,0.3921941015869379,0.15329347550868988,0.4545123726129532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 18:30:00,90.1,-0.21000000000000796,90.75179333333334,92.62282333333334,1.1117375697940588,4.735270693898201,1.1529918480664492,0.15881965282772267,0.6764672419854573,0.16471312115234987,0.3076104521751404,0.6320087313652039,0.06038077175617218,0.3076104521751404,0.6320087313652039,0.06038077175617218,1.0,5.0,1.0,0.0,1.0,0.0
2022-11-03 18:45:00,89.87,-0.22999999999998977,90.59853333333334,92.47248666666668,2.6855858098715544,0.2862402033060789,1.0281739626079798,0.6713964524678886,0.07156005082651973,0.25704349065199494,1.2057757824659348,0.7611390072852373,0.033085140865296125,0.6028878912329674,0.38056950364261866,0.016542570432648063,3.0,0.0,1.0,1.0,1.0,0.0
2022-11-03 19:00:00,89.64,-0.23000000000000398,90.4332,92.32348666666667,2.910423028282821,2.5786353442817926,0.5109418304637074,0.48507050471380353,0.4297725573802988,0.08515697174395125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 19:30:00,89.72,0.0799999999999983,90.19653333333333,92.17415333333334,0.05788148008286953,2.4584068655967712,0.48371168971061707,0.019293826694289844,0.8194689551989237,0.16123722990353903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 19:45:00,89.41,-0.3100000000000023,90.10586666666667,92.00865333333333,0.03995518386363983,0.9146700501441956,0.045374795794487,0.03995518386363983,0.9146700501441956,0.045374795794487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-03 20:00:00,89.805,0.39500000000001023,90.03986666666667,91.86807666666667,3.170185975730419,2.2391661442816257,2.590648028999567,0.3962732469663024,0.2798957680352032,0.3238310036249459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 20:15:00,89.6475,-0.15750000000001307,89.98769999999999,91.71016,2.637969712726772,1.7225632686167955,0.639466879889369,0.5275939425453544,0.3445126537233591,0.1278933759778738,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-03 20:30:00,89.965,0.31750000000000966,89.93403333333335,91.55665666666667,0.03465777076780796,0.7490277122706175,1.2163145840168,0.01732888538390398,0.37451385613530874,0.6081572920084,0.9494536519050598,0.0424637570977211,0.008082551881670952,0.9494536519050598,0.0424637570977211,0.008082551881670952,0.0,1.0,1.0,1.0,0.0,0.0
2022-11-03 21:00:00,89.3,-0.6650000000000063,89.88536666666667,91.37965666666666,80.68085867073387,66.00145555101335,66.31768646184355,0.3787833740410041,0.3098659885024101,0.31135064066593215,9.030127119272947,5.017521930858493,3.9523506136611104,0.501673728848497,0.2787512183810274,0.2195750340922839,82.0,66.0,65.0,10.0,5.0,3.0
2022-11-04 14:30:00,89.805,0.5050000000000097,89.88536666666667,91.17315333333335,2.8627448081970215,1.853850144892931,2.283404919784516,0.40896354402814594,0.2648357349847044,0.32620070282635943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-04 14:45:00,89.95,0.14499999999999602,89.93016666666666,90.93932,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 15:00:00,90.28,0.3299999999999983,89.9595,90.76598666666668,2.044098525773734,2.320088665932417,1.635812908411026,0.34068308762895566,0.38668144432206947,0.272635484735171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-04 15:15:00,91.26,0.980000000000004,90.00683333333335,90.67198333333333,1.4173490814864635,1.4875844605267048,1.0950664738193154,0.3543372703716159,0.3718961151316762,0.27376661845482886,0.864999333396554,0.698978066444397,0.43602259643375874,0.432499666698277,0.3494890332221985,0.21801129821687937,1.0,2.0,1.0,1.0,1.0,0.0
2022-11-04 15:30:00,92.13,0.8699999999999903,90.0795,90.59765,4.41793595533818,2.633729077875614,0.9483351344242692,0.5522419944172725,0.32921613473445177,0.11854189180303365,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 15:45:00,90.8144,-1.3155999999999892,90.11312666666666,90.52812666666667,1.3801537156105042,0.5438763424754143,0.07596992142498493,0.6900768578052521,0.27193817123770714,0.037984960712492466,0.11229158937931061,0.6232908368110657,0.2644175589084625,0.11229158937931061,0.6232908368110657,0.2644175589084625,1.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 16:00:00,90.04,-0.7744,90.10912666666667,90.43046000000001,1.1953555215150118,1.2099685557186604,2.5946761183440685,0.23907110430300235,0.24199371114373208,0.5189352236688137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2022-11-04 16:15:00,90.0299,-0.010100000000008436,90.11978666666666,90.35916,4.205640463158488,0.5138610992580652,1.2804983081296086,0.7009400771930814,0.08564351654301088,0.2134163846882681,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 16:30:00,89.56,-0.46989999999999554,90.11445333333334,90.27382666666668,2.0472752628847957,1.1296090297400951,1.823115698993206,0.40945505257695913,0.22592180594801903,0.3646231397986412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 16:45:00,89.35,-0.21000000000000796,90.08978666666667,90.14316000000001,1.1584111582487822,2.030243992805481,0.8113448098301888,0.28960278956219554,0.5075609982013702,0.2028362024575472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 17:00:00,89.51,0.1600000000000108,90.09645333333333,90.10116000000001,2.7504478488117456,0.9316992685198784,1.3178528007119894,0.5500895697623491,0.18633985370397568,0.2635705601423979,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 17:15:00,89.82,0.30999999999998806,90.09745333333332,90.06866,4.014272606000304,1.602614589035511,0.38311278261244297,0.669045434333384,0.2671024315059185,0.06385213043540716,0.9373038411140442,0.03495928645133972,0.027736840769648552,0.9373038411140442,0.03495928645133972,0.027736840769648552,4.0,2.0,0.0,1.0,0.0,0.0
2022-11-04 17:30:00,89.19,-0.6299999999999955,90.06695333333333,90.02732666666667,1.0600372534245253,1.9969537481665611,0.9430089816451073,0.2650093133561313,0.4992384370416403,0.23575224541127682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 17:45:00,89.29,0.10000000000000853,90.02195333333333,89.97799333333333,2.8033836940303445,1.0145456660538912,0.18207054398953915,0.7008459235075861,0.2536364165134728,0.04551763599738479,0.03917017951607704,0.8327757120132446,0.12805408239364624,0.03917017951607704,0.8327757120132446,0.12805408239364624,3.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 18:00:00,89.06,-0.23000000000000398,90.00595333333334,89.94566,2.585303700529039,1.0744574405252934,2.340238807722926,0.43088395008817315,0.17907624008754888,0.3900398012871544,0.01803441345691681,0.8605620861053467,0.12140349298715591,0.01803441345691681,0.8605620861053467,0.12140349298715591,3.0,1.0,2.0,0.0,1.0,0.0
2022-11-04 18:15:00,88.38,-0.6800000000000068,89.91095333333332,89.89816,1.3149529099464417,0.5822075083851814,0.10283961892127991,0.6574764549732208,0.2911037541925907,0.051419809460639954,0.036364149302244186,0.9194389581680298,0.04419683292508125,0.036364149302244186,0.9194389581680298,0.04419683292508125,1.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 18:30:00,88.4345,0.054500000000004434,89.80992,89.87004333333333,1.519358865916729,0.9186482354998589,0.5619928361847997,0.5064529553055763,0.30621607849995297,0.18733094539493322,0.21180826425552368,0.6872270107269287,0.10096463561058044,0.21180826425552368,0.6872270107269287,0.10096463561058044,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 18:45:00,88.6,0.16549999999999443,89.69792,89.82871,1.919517919421196,0.6774954497814178,0.40298663079738617,0.639839306473732,0.22583181659380594,0.13432887693246207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
