date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-01 19:45:00,96.72,0.20139999999999247,0.3786407709121704,0.09155964106321335,0.029799608513712883
2022-11-01 20:00:00,96.2673,-0.452699999999993,0.40821243822574615,0.06270000757649541,0.029087543953210115
2022-11-01 20:15:00,96.08,-0.18730000000000757,0.16742976723859707,0.18905474866429964,0.14351548378666243
2022-11-01 20:30:00,96.615,0.5349999999999966,0.7687808473904927,0.05231898960967859,0.17890017091607055
2022-11-01 20:45:00,96.8,0.18500000000000227,0.3299327033261458,0.010919984119633833,0.15914730758716664
2022-11-01 21:00:00,96.79,-0.009999999999990905,0.46509614257726734,0.305282710037057,0.2296211440233485
2022-11-02 14:30:00,97.4301,0.6400999999999897,0.6730298936367035,0.27126005906611683,0.05571003993973136
2022-11-02 15:00:00,96.449,-0.9810999999999979,0.26444059214554727,0.514052621088922,0.2215068165678531
2022-11-02 15:30:00,96.04,-0.4089999999999918,0.04550034389831126,0.4210903197526932,0.03340934030711651
2022-11-02 15:45:00,95.76,-0.28000000000000114,0.4473873972892761,0.0268892259337008,0.025723347906023264
2022-11-02 16:00:00,95.0899,-0.670100000000005,0.15527397128088133,0.13741972936051233,0.2073063040152192
2022-11-02 16:15:00,94.82,-0.2699000000000069,0.20244820415973663,0.2017620000988245,0.09578980132937431
2022-11-02 16:30:00,94.8604,0.04040000000000532,0.0455619974527508,0.3834415450692177,0.07099645608104765
2022-11-02 16:45:00,94.645,-0.21540000000000248,0.5111158797517419,0.022675109561532736,0.46620899392291903
2022-11-02 17:00:00,94.3801,-0.26489999999999725,0.49869179756691057,0.3718369586082796,0.12947123815926415
2022-11-02 17:15:00,94.11,-0.27009999999999934,0.013607245869934559,0.42570585012435913,0.06068689748644829
2022-11-02 17:30:00,94.2,0.09000000000000341,0.0,0.0,0.0
2022-11-02 17:45:00,94.375,0.17499999999999716,0.38646119832992554,0.1071164277382195,0.0064223826630041
2022-11-02 18:00:00,94.0223,-0.3526999999999987,0.03632833799347281,0.25797390639781953,0.20569776743650436
2022-11-02 18:15:00,94.385,0.3627000000000038,0.18501275529464087,0.07910449678699176,0.23588275909423828
2022-11-02 18:30:00,94.5701,0.18509999999999138,0.0,0.0,0.0
2022-11-02 18:45:00,94.61,0.03990000000000293,0.16663472540676594,0.0905892186399017,0.24277604584183013
2022-11-02 19:00:00,96.0001,1.3901000000000039,0.0,0.0,0.0
2022-11-02 19:15:00,96.965,0.9649000000000001,0.4264005124568939,0.032728138379752636,0.04087135490650932
2022-11-02 19:30:00,95.48,-1.4849999999999994,0.37892791628837585,0.06964834779500961,0.05142370983958244
2022-11-02 19:45:00,94.0801,-1.3999000000000024,0.0956005814485252,0.33273343965411184,0.07166597545146942
2022-11-02 20:00:00,94.36,0.2798999999999978,0.44989922642707825,0.01572885364294052,0.03437193017452955
2022-11-02 20:15:00,92.9001,-1.4599000000000046,0.3416029214859009,0.050498779863119125,0.10789830982685089
2022-11-02 20:30:00,92.97,0.06990000000000407,0.21465868493542076,0.1345437914133072,0.15079752914607525
2022-11-02 20:45:00,92.1689,-0.8011000000000053,0.0072596073150634766,0.29850999265909195,0.19423040375113487
2022-11-02 21:00:00,92.12,-0.04889999999998906,0.37420701566958126,0.4159880711807373,0.20980490988951164
2022-11-03 14:30:00,93.27,1.1499999999999915,0.057148417457938194,0.44267984852194786,0.5001717135310173
2022-11-03 14:45:00,90.77,-2.5,0.5701182642951608,0.13578927656635642,0.2940924318972975
2022-11-03 15:15:00,90.795,0.025000000000005684,0.005275295116007328,0.40686318278312683,0.0878615528345108
2022-11-03 15:30:00,90.43,-0.3649999999999949,0.31409883834421637,0.16604999415576457,0.5198511645197869
2022-11-03 16:15:00,90.77,0.3399999999999892,0.18987782392650843,0.2657538540661335,0.04436832666397095
2022-11-03 16:30:00,90.03,-0.7399999999999949,0.015986394602805376,0.26593071687966585,0.21808289736509323
2022-11-03 16:45:00,89.805,-0.22499999999999432,0.7182640712708235,0.040310871321707964,0.24142500758171082
2022-11-03 17:00:00,89.278,-0.527000000000001,0.5765301270099977,0.34292805194854736,0.08054183997834723
2022-11-03 17:15:00,89.84,0.5619999999999976,0.19330917997285724,0.20335470605641603,0.1033361149020493
2022-11-03 17:30:00,90.55,0.7099999999999937,0.12733882665634155,0.35512682795524597,0.01753433793783188
2022-11-03 17:45:00,91.04,0.4900000000000091,0.33268565917387605,0.42627342604100704,0.24104091920889914
2022-11-03 18:15:00,90.31,-0.730000000000004,0.008084157481789589,0.0809871107339859,0.41092872619628906
2022-11-03 18:30:00,90.1,-0.21000000000000796,0.16629093481848636,0.6577284882465999,0.17598055923978487
2022-11-03 18:45:00,89.87,-0.22999999999998977,0.7687423340976238,0.21401227405294776,0.017245372175239027
2022-11-03 19:00:00,89.64,-0.23000000000000398,0.24157262174412608,0.23430304042994976,0.02412437298335135
2022-11-03 19:30:00,89.72,0.0799999999999983,0.007054965011775494,0.4331926703453064,0.05975237488746643
2022-11-03 19:45:00,89.41,-0.3100000000000023,0.019977591931819916,0.4573350250720978,0.0226873978972435
2022-11-03 20:00:00,89.805,0.39500000000001023,0.2089587983985742,0.1718490505591035,0.11919215600937605
2022-11-03 20:15:00,89.6475,-0.15750000000001307,0.3286418311763555,0.1259880664292723,0.0453700905200094
2022-11-03 20:30:00,89.965,0.31750000000000966,0.4747268259525299,0.02123187854886055,0.004041275940835476
2022-11-03 21:00:00,89.3,-0.6650000000000063,0.4372487299294227,0.31501439588465385,0.24773687035776676
2022-11-04 14:30:00,89.805,0.5050000000000097,0.009940221905708313,0.2684049755334854,0.22165479511022568
2022-11-04 14:45:00,89.95,0.14499999999999602,0.0,0.0,0.0
2022-11-04 15:00:00,90.28,0.3299999999999983,0.23120089655276388,0.21587839489802718,0.05292071774601936
2022-11-04 15:15:00,91.26,0.980000000000004,0.3289924059063196,0.48412322998046875,0.18688437761738896
2022-11-04 15:30:00,92.13,0.8699999999999903,0.0062576341442763805,0.2512097954750061,0.24253258109092712
2022-11-04 15:45:00,90.8144,-1.3155999999999892,0.28270373493433,0.5582001954317093,0.15909607708454132
2022-11-04 16:00:00,90.04,-0.7744,0.14701366424560547,0.1474132277071476,0.205573124345392
2022-11-04 16:15:00,90.0299,-0.010100000000008436,0.21005698246881366,0.06297330372035503,0.22696970403194427
2022-11-04 16:30:00,89.56,-0.46989999999999554,0.023495180377115805,0.17698279644052187,0.2995220224062602
2022-11-04 16:45:00,89.35,-0.21000000000000796,0.18980957567691803,0.23743470509847006,0.07275570556521416
2022-11-04 17:00:00,89.51,0.1600000000000108,0.29711121289680403,0.06595813296735287,0.13693065010011196
2022-11-04 17:15:00,89.82,0.30999999999998806,0.7688082962607343,0.18490625669558844,0.0462854253128171
2022-11-04 17:30:00,89.19,-0.6299999999999955,0.026260230224579573,0.2722487039864063,0.20149106346070766
2022-11-04 17:45:00,89.29,0.10000000000000853,0.35042296175379306,0.1268182082567364,0.022758817998692393
2022-11-04 18:00:00,89.06,-0.23000000000000398,0.30862812806541723,0.46984593259791535,0.2215259357665976
2022-11-04 18:15:00,88.38,-0.6800000000000068,0.24341139756143093,0.7083805799484253,0.048208000138401985
2022-11-04 18:30:00,88.4345,0.054500000000004434,0.010770794004201889,0.32879096269607544,0.16043822467327118
2022-11-04 18:45:00,88.6,0.16549999999999443,0.46991293132305145,0.015419550240039825,0.01466752216219902
2022-11-04 19:00:00,88.49,-0.10999999999999943,0.017598088830709457,0.06769963353872299,0.41470226645469666
2022-11-04 19:15:00,89.09,0.6000000000000085,0.010431655682623386,0.47610145807266235,0.013466862961649895
2022-11-04 19:30:00,89.49,0.3999999999999915,0.6993976980447769,0.2250018659979105,0.07560044154524803
2022-11-04 19:45:00,89.84,0.3500000000000085,0.053376863710582256,0.23050482198596,0.716118335723877
2022-11-04 20:00:00,90.1827,0.34269999999999357,0.2668133173137903,0.04662365404268106,0.18656303298970064
2022-11-04 20:15:00,90.23,0.047300000000007,0.0,0.0,0.0
2022-11-04 20:30:00,90.53,0.29999999999999716,0.2269132435321808,0.27411786606535316,0.49896886199712753
2022-11-04 20:45:00,90.83,0.29999999999999716,0.4011029601097107,0.06972856819629669,0.029168473556637764
2022-11-04 21:00:00,90.98,0.15000000000000568,0.2666778985997724,0.5367231687531251,0.1965989348744171
2022-11-07 14:30:00,90.8799,-0.10009999999999764,0.08024263381958008,0.4047170728445053,0.01504028681665659
2022-11-07 14:45:00,90.444,-0.43590000000000373,0.010082584650566181,0.13379300634066263,0.3561243812243144
2022-11-07 15:00:00,90.26,-0.1839999999999975,0.022477599792182446,0.26787061244249344,0.20965176075696945
2022-11-07 15:15:00,89.6699,-0.5901000000000067,0.4470720738172531,0.02431342378258705,0.02861451543867588
2022-11-07 15:30:00,89.19,-0.47990000000000066,0.08371545188128948,0.32740643123785657,0.08887811998526256
2022-11-07 15:45:00,89.91,0.7199999999999989,0.04564816799635688,0.34717801213264465,0.10717380419373512
2022-11-07 16:00:00,89.955,0.045000000000001705,0.07778977453708649,0.2562902271747589,0.16592000871896745
2022-11-07 16:15:00,90.21,0.25499999999999545,0.0077933045104146,0.4483165442943573,0.04389013722538948
2022-11-07 16:30:00,90.01,-0.19999999999998863,0.057937754318118095,0.778201162815094,0.16386104747653008
2022-11-07 16:45:00,89.4203,-0.5897000000000077,0.2862505341569583,0.1988274703423182,0.014921996742486954
2022-11-07 17:00:00,89.32,-0.10030000000000427,0.17335254636903605,0.19016682480772337,0.13648061640560627
2022-11-07 17:15:00,89.46,0.14000000000000057,0.25042919255793095,0.07477468997240067,0.17479611793532968
2022-11-07 17:30:00,89.279,-0.18099999999999739,0.0,0.0,0.0
2022-11-07 17:45:00,89.12,-0.15899999999999181,0.009575989097356796,0.41116729378700256,0.07925672084093094
2022-11-07 18:00:00,89.72,0.5999999999999943,0.26066080406308173,0.18541743271052838,0.0539217596873641
2022-11-07 18:15:00,89.465,-0.25499999999999545,0.05458630248904228,0.32081252336502075,0.12460115551948547
2022-11-07 18:30:00,89.39,-0.07500000000000284,0.0,0.0,0.0
2022-11-07 18:45:00,89.715,0.32500000000000284,0.3916855255762736,0.06144318729639053,0.04687127781411012
2022-11-07 19:00:00,89.7699,0.0549000000000035,0.7665396630764008,0.20994404703378677,0.023516215849667788
2022-11-07 19:15:00,90.345,0.575099999999992,0.30233899503946304,0.16511347269018492,0.03254753677174449
2022-11-07 19:30:00,90.6506,0.3055999999999983,0.0,0.0,0.0
2022-11-07 19:45:00,90.635,-0.015599999999992065,0.009062784258276224,0.45589107275009155,0.035046144388616085
2022-11-07 20:00:00,90.4999,-0.13510000000000844,0.18449745886027813,0.21070992512007555,0.10479260732730229
2022-11-07 20:15:00,90.627,0.12709999999999866,0.47571563720703125,0.01443048007786274,0.009853907860815525
2022-11-07 20:30:00,90.3917,-0.23529999999999518,0.06503537576645613,0.547420009970665,0.387544609606266
2022-11-07 20:45:00,90.5,0.10829999999999984,0.05585682182572782,0.027561611495912075,0.41658155620098114
2022-11-07 21:00:00,90.53,0.030000000000001137,0.360431270862353,0.38422915593735757,0.2553395665339416
2022-11-08 14:30:00,89.83,-0.7000000000000028,0.2673572980177899,0.11248103467126687,0.12016168298820655
2022-11-08 14:45:00,89.7718,-0.05819999999999936,0.2724416144192219,0.03479964751750231,0.19275873433798552
2022-11-08 15:00:00,89.9899,0.21810000000000684,0.07661240547895432,0.3901197910308838,0.0332677885890007
2022-11-08 15:15:00,90.5199,0.5300000000000011,0.30341059155762196,0.485610531643033,0.21097886593391496
2022-11-08 15:30:00,90.695,0.17509999999998627,0.24555208813399076,0.02865967247635126,0.22578824567608535
2022-11-08 15:45:00,90.78,0.08500000000000796,0.12966372480150312,0.22684395965188742,0.14349229936487973
2022-11-08 16:00:00,90.96,0.1799999999999926,0.2832454014569521,0.16964199269811311,0.047112585976719856
2022-11-08 16:15:00,91.3344,0.3744000000000085,0.2090491995525857,0.14676526126762232,0.6441855112401148
2022-11-08 16:30:00,91.58,0.24559999999999604,0.008860058849677444,0.4385782480239868,0.05256170034408569
2022-11-08 16:45:00,91.19,-0.39000000000000057,0.4450787901878357,0.03900238499045372,0.015918854624032974
2022-11-08 17:00:00,91.325,0.13500000000000512,0.19898457173258066,0.5306166093796492,0.27039880491793156
2022-11-08 17:15:00,91.1489,-0.17610000000000525,0.00980858993716538,0.24195196852087975,0.2482394389808178
2022-11-08 17:30:00,91.26,0.11110000000000753,0.21099479477852584,0.25340519230812786,0.03560001952573657
2022-11-08 17:45:00,90.965,-0.2950000000000017,0.22663041514654955,0.6328514913717905,0.14051807547609013
2022-11-08 18:00:00,91.49,0.5249999999999915,0.29205299106736976,0.6461645389596621,0.061782484874129295
2022-11-08 18:15:00,90.56,-0.9299999999999926,0.23463001567870378,0.06920546293258667,0.19616450741887093
2022-11-08 18:30:00,90.15,-0.4099999999999966,0.009946797043085098,0.011191324330866337,0.47886189818382263
2022-11-08 18:45:00,89.8901,-0.2599000000000018,0.15245987102389336,0.30377206206321716,0.04376805201172829
2022-11-08 19:00:00,89.42,-0.4701000000000022,0.1940063266083598,0.2024888421098391,0.10350483221312363
2022-11-08 19:15:00,88.94,-0.480000000000004,0.0,0.0,0.0
2022-11-08 19:30:00,88.9031,-0.03690000000000282,0.014043095987290144,0.061999155674129725,0.4239577502012253
2022-11-08 19:45:00,89.1753,0.272199999999998,0.4744148850440979,0.01999330334365368,0.0055917962454259396
2022-11-08 20:00:00,89.675,0.49970000000000425,0.2464169361628592,0.013214568141847849,0.2403684938326478
2022-11-08 20:15:00,89.9737,0.29869999999999663,0.47700175642967224,0.018126487731933594,0.004871718119829893
2022-11-08 20:30:00,90.5209,0.5472000000000037,0.047587085515260696,0.02521555870771408,0.4271973669528961
2022-11-08 20:45:00,90.44,-0.08089999999999975,0.2500755526125431,0.21909540239721537,0.030829037306830287
2022-11-08 21:00:00,89.98,-0.45999999999999375,0.3859912627993094,0.43461114428078773,0.17939759806529498
2022-11-09 14:30:00,88.396,-1.5840000000000032,0.3830347986270984,0.5586564112454653,0.0583088006824255
2022-11-09 14:45:00,87.98,-0.4159999999999968,0.6952829211950302,0.2723443452268839,0.032372713554650545
2022-11-09 15:00:00,88.08,0.09999999999999432,0.03707665088586509,0.33932913839817047,0.12359421327710152
2022-11-09 15:15:00,88.28,0.20000000000000284,0.35762225463986397,0.08617275627329946,0.05620497674681246
2022-11-09 15:30:00,87.45,-0.8299999999999983,0.35070136189460754,0.04556804227953156,0.10373060575996836
2022-11-09 15:45:00,87.5102,0.0601999999999947,0.14790659490972757,0.2318344283849001,0.12025897903367877
2022-11-09 16:00:00,87.3999,-0.11029999999999518,0.3782366360537708,0.07723000040277839,0.044533371401485056
2022-11-09 16:15:00,87.3201,-0.07980000000000587,0.1690800980043908,0.6323022115975618,0.1986176745655636
2022-11-09 16:30:00,87.48,0.15990000000000748,0.00764127355068922,0.4527145028114319,0.039644211530685425
2022-11-09 16:45:00,87.7799,0.29989999999999384,0.30028170347213745,0.13918069005012512,0.06053762510418892
2022-11-09 17:00:00,87.38,-0.39990000000000236,0.37308838963508606,0.08051970601081848,0.0463918917812407
2022-11-09 17:15:00,87.265,-0.11499999999999488,0.1798187864013016,0.2027697518467903,0.11741145942360162
2022-11-09 17:30:00,87.015,-0.25,0.01441467460244894,0.4719729423522949,0.013612397946417332
2022-11-09 17:45:00,86.9545,-0.06050000000000466,0.0,0.0,0.0
2022-11-09 18:00:00,86.8001,-0.15439999999999543,0.3322216834872961,0.14820684269070625,0.01957146218046546
2022-11-09 18:15:00,86.665,-0.13509999999999422,0.409482816234231,0.185322645585984,0.4051944960374385
2022-11-09 18:30:00,86.0198,-0.6452000000000027,0.05217428505420685,0.43348050117492676,0.014345204457640648
2022-11-09 18:45:00,86.2187,0.19889999999999475,0.22218847554177046,0.20072187731663385,0.07708964279542367
2022-11-09 19:00:00,86.6399,0.4211999999999989,0.12029921263456345,0.34137654304504395,0.0383242666721344
2022-11-09 19:15:00,86.665,0.025100000000009004,0.35521784859399,0.549875524205466,0.09490664590460558
2022-11-09 19:30:00,86.27,-0.39500000000001023,0.2430366682820022,0.10466554667800665,0.1522977976128459
2022-11-09 19:45:00,86.21,-0.060000000000002274,0.03515671310015023,0.6701275808736682,0.2947157146409154
2022-11-09 20:00:00,86.71,0.5,0.28149670660495757,0.20344481728971003,0.015058476198464631
2022-11-09 20:15:00,86.77,0.060000000000002274,0.1863428254922231,0.0457073717067639,0.2679497965921958
2022-11-09 20:30:00,86.5,-0.269999999999996,0.0,0.0,0.0
2022-11-09 20:45:00,86.2601,-0.23990000000000578,0.21620040386915207,0.26825088635087013,0.015548698604106903
2022-11-09 21:00:00,86.14,-0.12009999999999366,0.31750218689825455,0.4587581675415753,0.22373965396611012
2022-11-10 14:30:00,92.29,6.150000000000006,0.19022479525301605,0.6493945347610861,0.1603806633502245
2022-11-10 14:45:00,94.625,2.3349999999999937,0.11496945972450906,0.16677941350887218,0.21825112412787145
2022-11-10 15:15:00,95.0602,0.4351999999999947,0.7861351449973881,0.16852005617693067,0.04534479253925383
2022-11-10 15:30:00,93.89,-1.1701999999999941,0.00580026488751173,0.13159061968326569,0.3626091182231903
2022-11-10 15:45:00,98.214,4.323999999999998,0.06379770797987779,0.7553245176871617,0.18087778550883132
2022-11-10 16:00:00,97.42,-0.7939999999999969,0.17520542675629258,0.43152613937854767,0.3932684315368533
2022-11-10 16:15:00,97.24,-0.18000000000000682,0.007040268741548061,0.43490246931711835,0.0580572672188282
2022-11-10 16:30:00,97.3199,0.07990000000000919,0.08088174043223262,0.3896136898547411,0.5295046120882034
2022-11-10 16:45:00,97.32,9.99999999891088e-05,0.4183013439178467,0.054733823984861374,0.026964803226292133
2022-11-10 17:00:00,97.48,0.1600000000000108,0.314569428563118,0.4485134817659855,0.2369171092286706
2022-11-10 17:15:00,96.255,-1.2250000000000085,0.1391296627931297,0.11133633442223072,0.24953400827944278
2022-11-10 17:30:00,96.345,0.09000000000000341,0.12291620881296694,0.22617495091011128,0.6509088383366665
2022-11-10 17:45:00,95.8801,-0.4649000000000001,0.3197290897369385,0.03512192703783512,0.14514899346977472
2022-11-10 18:00:00,96.089,0.20889999999999986,0.6617642045021057,0.20207176295419532,0.1361640977362792
2022-11-10 18:15:00,96.07,-0.019000000000005457,0.3662822959013283,0.5428574103862047,0.09086027322337031
2022-11-10 18:30:00,95.9,-0.1699999999999875,0.15821820233638087,0.21043917008986077,0.1313426165531079
2022-11-10 18:45:00,96.0605,0.16049999999999898,0.2566760014742613,0.43552203569561243,0.30780198983848095
2022-11-10 19:00:00,96.1318,0.0712999999999937,0.23848531092517078,0.6015626047737896,0.15995207824744284
2022-11-10 19:15:00,96.14,0.008200000000002206,0.2656872084364295,0.059523773938417436,0.1747890140861273
2022-11-10 19:30:00,95.9,-0.23999999999999488,0.0,0.0,0.0
2022-11-10 19:45:00,96.03,0.12999999999999545,0.22591094044037163,0.09460719674825668,0.17948182485997677
2022-11-10 20:00:00,96.4,0.37000000000000455,0.21023805544245988,0.13715181313455105,0.15261013596318662
2022-11-10 20:15:00,96.485,0.08499999999999375,0.29368828671673936,0.5520387142896652,0.1542729490126173
2022-11-10 20:30:00,96.395,-0.09000000000000341,0.31385019421577454,0.17062968015670776,0.015520116314291954
2022-11-10 20:45:00,96.44,0.045000000000001705,0.16233308287337422,0.7488649189472198,0.08880201354622841
2022-11-10 21:00:00,96.63,0.18999999999999773,0.359839428509788,0.49977480562781723,0.14038577140646352
2022-11-11 14:30:00,97.7301,1.1000999999999976,0.1906646590679884,0.2178851529955864,0.0914501842111349
2022-11-11 14:45:00,98.96,1.2299000000000007,0.7732935547828674,0.20827454328536987,0.01843191171064973
2022-11-11 15:00:00,98.94,-0.01999999999999602,0.4907579408692462,0.37862954953951494,0.13061248271593026
2022-11-11 15:15:00,100.42,1.480000000000004,0.0,0.0,0.0
2022-11-11 15:30:00,99.9849,-0.4351000000000056,0.12411615019664168,0.32584077306091785,0.050043074414134026
2022-11-11 15:45:00,100.468,0.4831000000000074,0.4651205837726593,0.02669506147503853,0.008184392936527729
2022-11-11 16:00:00,100.02,-0.4480000000000075,0.11043486697599292,0.34897215229769546,0.5405929762249192
2022-11-11 16:15:00,99.53,-0.4899999999999949,0.4055944145657122,0.4435091186314821,0.15089645516127348
2022-11-11 16:30:00,98.85,-0.6800000000000068,0.11454502027481794,0.06774242005000512,0.31771255284547806
2022-11-11 16:45:00,99.05,0.20000000000000284,0.4419754445552826,0.05099582299590111,0.007028710562735796
2022-11-11 17:00:00,99.035,-0.015000000000000568,0.27184027433395386,0.17865663766860962,0.04950307682156563
2022-11-11 17:15:00,99.8485,0.8135000000000048,0.27644250107308227,0.1639938047155738,0.05956369529788693
2022-11-11 17:30:00,99.7415,-0.10699999999999932,0.28260327177122235,0.48682009638287127,0.23057662381324917
2022-11-11 17:45:00,100.1462,0.4046999999999912,0.0,0.0,0.0
2022-11-11 18:00:00,100.59,0.4438000000000102,0.4623616933822632,0.011546566151082516,0.026091715320944786
2022-11-11 18:15:00,100.9099,0.31989999999998986,0.11953669041395187,0.36071528991063434,0.01974801191439231
2022-11-11 18:30:00,100.8857,-0.024199999999993338,0.2989982492290437,0.603835878893733,0.09716587630100548
2022-11-11 18:45:00,100.985,0.0992999999999995,0.30579161643981934,0.17780187726020813,0.016406500712037086
2022-11-11 19:00:00,100.88,-0.10500000000000398,0.31508729979395866,0.17024231422692537,0.01467040367424488
2022-11-11 19:15:00,100.9574,0.07740000000001146,0.05957055580802262,0.25757670402526855,0.18285273015499115
2022-11-11 19:30:00,100.95,-0.00740000000000407,0.021766042802482843,0.42383143305778503,0.05440252833068371
2022-11-11 19:45:00,100.965,0.015000000000000568,0.14988257192696133,0.1642402062813441,0.18587723622719446
2022-11-11 20:00:00,100.3,-0.6650000000000063,0.29427507674942416,0.1596889328211546,0.046035983910163246
2022-11-11 20:15:00,100.217,-0.08299999999999841,0.45244863629341125,0.036419861018657684,0.011131492909044027
2022-11-11 20:30:00,100.5699,0.3529000000000053,0.39703184366226196,0.09157822793349624,0.011389933060854673
2022-11-11 20:45:00,100.97,0.4000999999999948,0.08109632134437561,0.349289208650589,0.06961447466164827
2022-11-11 21:00:00,100.79,-0.1799999999999926,0.21881903205166775,0.5702827078373284,0.21089826362595415
2022-11-14 14:30:00,98.47,-2.3200000000000074,0.17944938937822977,0.13862334253887335,0.18192725504438081
2022-11-14 14:45:00,97.66,-0.8100000000000023,0.25977008510380983,0.5569782555103302,0.1832516323775053
2022-11-14 15:00:00,98.1601,0.5001000000000033,0.44373342394828796,0.04150238633155823,0.014764251187443733
