date,price,score
2022-11-04 16:12:14,84.7284,1.1343868374824524
2022-11-04 16:27:32,85.39,-2.641536235809326
2022-11-04 16:42:30,85.07,0.5182334780693054
2022-11-04 16:57:21,85.075,0.0
2022-11-04 17:12:31,85.27,-0.9596003293991089
2022-11-04 17:27:24,85.34,-1.9928748607635498
2022-11-04 17:42:33,85.05,-4.401008784770966
2022-11-04 17:57:49,85.385,-0.0427209734916687
2022-11-04 18:12:31,85.13,-1.3920737504959106
2022-11-04 18:27:30,85.5787,-0.8404706120491028
2022-11-04 18:42:17,85.83,-1.4978172779083252
2022-11-04 18:57:17,86.19,-0.9619794487953186
2022-11-04 19:12:28,86.505,-0.039208412170410156
2022-11-04 19:27:36,86.38,0.0
2022-11-04 19:42:19,86.175,-0.9340019822120667
2022-11-04 19:57:31,86.435,0.20533916354179382
2022-11-04 20:00:04,86.58,0.0
2022-11-04 20:00:03,86.58,0.0
2022-11-07 14:39:45,87.01,-72.89965572953224
2022-11-07 14:54:24,87.1815,-0.6355152726173401
2022-11-07 15:09:22,87.54,0.455685019493103
2022-11-07 15:24:21,87.68,-0.03523862361907959
2022-11-07 15:39:55,87.585,-2.830069661140442
2022-11-07 15:54:26,87.96,-1.4998350143432617
2022-11-07 16:09:35,87.96,0.0
2022-11-07 16:24:21,87.91,1.8540319204330444
2022-11-07 16:39:39,87.73,-0.8060638904571533
2022-11-07 16:54:33,87.585,-0.589691698551178
2022-11-07 17:09:28,87.24,-0.9905697703361511
2022-11-07 17:24:31,87.28,-1.4520483016967773
2022-11-07 17:39:13,87.39,-1.3807621598243713
2022-11-07 17:54:12,87.36,-0.8568150997161865
2022-11-07 18:09:33,87.8,-2.237907290458679
2022-11-07 18:24:28,87.885,-1.7831026315689087
2022-11-07 18:39:33,87.92,0.0
2022-11-07 18:54:28,88.0195,-1.8562384843826294
2022-11-07 19:09:24,88.21,-2.8730261027812958
2022-11-07 19:24:29,88.545,-1.130293846130371
2022-11-07 19:39:22,88.7199,-1.803260087966919
2022-11-07 19:54:32,88.865,0.48475080728530884
2022-11-07 20:09:19,88.655,-0.14664685726165771
2022-11-07 20:24:26,88.62,-2.2086481153964996
2022-11-07 20:39:17,88.505,-1.5024006962776184
2022-11-07 20:54:32,88.56,1.7631851434707642
2022-11-07 21:00:04,88.49,0.0
2022-11-08 14:39:19,88.76,-8.10635232925415
2022-11-08 14:54:32,88.975,-4.236043453216553
2022-11-08 15:09:25,88.85,0.25682997703552246
2022-11-08 15:24:25,89.3094,-2.528633773326874
2022-11-08 15:39:43,89.4799,-2.8863479495048523
2022-11-08 15:39:58,89.4385,0.0
2022-11-08 15:54:14,89.63,-0.18291854858398438
2022-11-08 16:09:45,89.635,-3.5135892629623413
2022-11-08 16:09:57,89.615,0.0
2022-11-08 16:24:29,89.93,-2.451295793056488
2022-11-08 16:39:22,90.2118,-3.9447593092918396
2022-11-08 16:54:33,89.672,-0.8636482357978821
2022-11-08 17:09:30,89.58,-0.7106802463531494
2022-11-08 17:24:20,89.485,-1.760868787765503
2022-11-08 17:39:32,89.53,-1.0819629430770874
2022-11-08 17:54:42,89.52,0.0
2022-11-08 18:09:18,89.565,-0.7990049719810486
2022-11-08 18:24:33,88.82,-2.8432443737983704
2022-11-08 18:39:29,88.72,-0.5975234508514404
2022-11-08 18:54:13,88.5191,-1.5582230687141418
2022-11-08 19:09:23,88.0601,0.023706674575805664
2022-11-08 19:24:26,87.9099,-0.8768984079360962
2022-11-08 19:39:18,88.11,-1.1041384935379028
2022-11-08 19:54:12,88.37,-0.029706239700317383
2022-11-08 20:09:31,88.605,-4.47708386182785
2022-11-08 20:24:32,88.8604,-0.12480491399765015
2022-11-08 20:39:40,89.22,0.0
2022-11-08 20:54:14,89.23,-0.5552000999450684
2022-11-08 21:00:04,88.9,0.9149647355079651
2022-11-09 14:40:20,88.45,-53.00698930025101
2022-11-09 14:54:34,88.51,-0.9394810795783997
2022-11-09 15:09:27,88.975,-0.41139131784439087
2022-11-09 15:24:40,89.07,-3.1959095001220703
2022-11-09 15:39:48,88.64,-1.8630874752998352
2022-11-09 15:54:32,88.52,0.9679943323135376
2022-11-09 16:09:32,88.58,-5.591487944126129
2022-11-09 16:24:39,88.56,-2.5028055012226105
2022-11-09 16:39:21,88.531,-0.6422011256217957
2022-11-09 16:54:14,88.85,-2.411360502243042
2022-11-09 17:09:42,88.74,-1.7991098761558533
2022-11-09 17:24:27,88.765,-1.8094716966152191
2022-11-09 17:39:42,88.56,-0.9740982353687286
2022-11-09 17:54:32,88.7083,-0.9699704647064209
2022-11-09 18:09:14,88.63,-1.45547217130661
2022-11-09 18:24:39,88.525,-6.142157971858978
2022-11-09 18:39:13,87.845,-3.308108925819397
2022-11-09 18:54:33,87.625,-0.8405317664146423
2022-11-09 19:09:32,88.0611,-0.07457727193832397
2022-11-09 19:24:14,88.0901,0.5309336185455322
2022-11-09 19:39:25,87.75,-0.32995015382766724
2022-11-09 19:54:13,87.49,-0.9513732194900513
2022-11-09 20:09:16,87.76,-2.8209131956100464
2022-11-09 20:24:31,87.74,-1.0811640620231628
2022-11-09 20:39:26,87.67,-2.7393288016319275
2022-11-09 20:54:39,87.37,-1.8446975350379944
2022-11-09 21:00:04,87.32,-0.864882230758667
2022-11-10 14:39:37,92.455,-43.30336818099022
2022-11-10 14:56:30,93.61,-0.12748229503631592
2022-11-10 15:10:05,93.72,-0.3244418501853943
2022-11-10 15:24:34,93.4,-3.0538501143455505
2022-11-10 15:39:30,92.71,0.0
2022-11-10 15:54:32,93.425,0.42198285460472107
2022-11-10 16:09:24,92.97,-0.4891805052757263
2022-11-10 16:24:32,93.44,0.6947110891342163
2022-11-10 16:39:14,93.67,0.0
2022-11-10 16:54:14,93.595,-1.8123468160629272
2022-11-10 17:09:20,93.705,-1.0602497458457947
2022-11-10 17:24:35,93.505,1.8074861764907837
2022-11-10 17:39:38,93.2324,0.7416536211967468
2022-11-10 17:54:26,93.245,0.17810064554214478
2022-11-10 18:09:31,93.37,-0.7551533579826355
2022-11-10 18:24:32,93.14,-0.4919334053993225
2022-11-10 18:39:21,93.125,-1.7731698155403137
2022-11-10 18:54:41,93.45,0.9907669425010681
2022-11-10 19:09:22,93.54,-1.8297439217567444
2022-11-10 19:24:30,93.47,2.925019919872284
2022-11-10 19:39:27,93.661,-2.589716076850891
2022-11-10 19:39:32,93.65,0.0
2022-11-10 19:54:31,93.79,-1.8080936074256897
2022-11-10 20:09:20,93.875,0.9679898023605347
2022-11-10 20:24:28,94.035,-0.964153528213501
2022-11-10 20:39:30,94.15,-0.9111310839653015
2022-11-10 20:54:32,94.04,-1.7639113664627075
2022-11-10 21:00:04,93.94,-0.7335880398750305
2022-11-11 14:39:16,94.22,-44.66432625055313
2022-11-11 14:54:14,95.21,-2.831295907497406
2022-11-11 15:09:31,95.36,0.18333685398101807
2022-11-11 15:24:33,95.94,-0.5768144130706787
2022-11-11 15:39:30,96.095,-0.9671682715415955
2022-11-11 15:54:12,96.28,-1.5816699266433716
2022-11-11 16:09:36,96.24,-3.580841600894928
2022-11-11 16:24:32,95.68,0.45073360204696655
2022-11-11 16:39:30,95.59,-1.4846237897872925
2022-11-11 16:54:19,95.68,0.026868045330047607
2022-11-11 17:09:37,95.56,-0.9338377118110657
2022-11-11 17:24:26,95.855,-0.9060313105583191
2022-11-11 17:39:32,95.85,-1.1017255187034607
2022-11-11 17:54:17,95.98,-0.8554158210754395
2022-11-11 18:09:38,96.2872,-2.7171192169189453
2022-11-11 18:24:24,96.53,-0.4013371467590332
2022-11-11 18:39:36,96.5724,-1.3154352307319641
2022-11-11 18:54:28,96.645,0.3219822645187378
2022-11-11 19:09:34,96.76,-3.5263492465019226
2022-11-11 19:24:19,96.5,1.5377041697502136
2022-11-11 19:39:32,96.69,0.9566725492477417
2022-11-11 19:54:37,96.8047,-0.025635600090026855
2022-11-11 20:09:26,96.51,-2.6817122101783752
2022-11-11 20:24:25,96.2899,-1.0486956238746643
2022-11-11 20:39:22,96.44,-3.059931755065918
2022-11-11 20:39:36,96.44,0.0
2022-11-11 20:54:34,96.42,-1.4392330646514893
2022-11-11 21:00:04,96.41,-0.5419265627861023
2022-11-14 14:41:30,95.06,-27.962305337190628
2022-11-14 14:56:17,95.13,0.517864465713501
2022-11-14 15:10:01,95.47,0.6536887288093567
2022-11-14 15:25:24,95.37,-0.13073718547821045
2022-11-14 15:39:52,95.46,-2.6988013982772827
2022-11-14 15:54:35,95.38,-0.6569777131080627
2022-11-14 16:11:22,95.225,-5.329320073127747
2022-11-14 16:25:50,95.195,-0.2958972454071045
2022-11-14 16:40:23,95.55,-0.022230029106140137
2022-11-14 16:54:27,95.55,-3.2089802622795105
2022-11-14 17:10:38,95.4585,-1.2750926613807678
2022-11-14 17:25:44,95.435,-1.7975210547447205
2022-11-14 17:39:51,95.695,0.0
2022-11-14 17:54:32,96.04,-1.0295880436897278
2022-11-14 18:09:36,95.81,-1.0839434266090393
2022-11-14 18:24:39,96.085,-1.858175814151764
2022-11-14 18:39:33,96.35,-0.5533769130706787
2022-11-14 18:54:32,96.495,-3.4089771509170532
2022-11-14 19:09:21,96.517,-0.5225998759269714
2022-11-14 19:24:41,96.59,-0.8883391618728638
2022-11-14 19:40:35,96.535,1.047040045261383
2022-11-14 19:56:22,96.4,-0.7725573778152466
2022-11-14 20:09:50,96.77,0.8243014216423035
2022-11-14 20:24:32,96.27,1.0249579548835754
2022-11-14 20:40:23,96.25,-5.515440285205841
2022-11-14 20:54:13,95.915,0.7546787858009338
2022-11-14 21:00:04,95.7,0.0
2022-11-15 14:41:17,97.76,-29.01349586248398
2022-11-15 14:55:18,97.56,-0.690605640411377
2022-11-15 15:09:59,98.13,-2.1149444580078125
2022-11-15 15:25:26,98.32,1.5873090028762817
2022-11-15 15:41:33,98.52,0.8824812769889832
2022-11-15 15:56:04,98.115,2.5212477445602417
2022-11-15 16:10:20,98.31,-2.1966606974601746
2022-11-15 16:25:40,98.385,-1.9447259306907654
2022-11-15 16:41:41,99.54,-0.045564889907836914
2022-11-15 16:56:20,99.97,0.6995641589164734
2022-11-15 17:11:50,99.37,-0.2826525568962097
2022-11-15 17:25:04,99.11,-0.5663056373596191
2022-11-15 17:39:48,99.2,0.5579322576522827
2022-11-15 17:55:18,98.95,0.922735333442688
2022-11-15 18:11:06,98.965,1.2132648229599
2022-11-15 18:24:18,97.7401,0.0
2022-11-15 18:40:03,97.08,-1.1206900477409363
2022-11-15 18:54:34,97.65,-2.359968662261963
2022-11-15 19:09:13,97.15,-2.0134107768535614
2022-11-15 19:25:01,98.05,-3.0401925444602966
2022-11-15 19:40:58,98.165,0.29159456491470337
2022-11-15 19:55:59,98.13,-0.036759018898010254
2022-11-15 20:10:42,98.29,2.1200047731399536
2022-11-15 20:24:26,98.775,-2.548199236392975
2022-11-15 20:40:15,98.6361,-0.8575434684753418
2022-11-15 20:54:45,98.31,-1.3384116291999817
2022-11-15 21:00:04,98.44,-1.6925975680351257
2022-11-16 14:39:43,98.4704,-48.90540608763695
2022-11-16 14:56:34,98.42,-2.620294511318207
2022-11-16 15:12:04,98.66,-1.1318092942237854
2022-11-16 15:26:19,98.435,-1.8368417620658875
2022-11-16 15:40:16,98.55,2.9180275201797485
2022-11-16 15:55:02,98.19,-2.737179160118103
2022-11-16 16:12:07,98.845,-0.20570588111877441
2022-11-16 16:26:08,98.81,-2.582939922809601
2022-11-16 16:41:27,99.0,-0.4018935263156891
2022-11-16 16:55:07,98.98,-0.97052401304245
2022-11-16 17:09:42,99.04,-0.9374034404754639
2022-11-16 17:25:21,99.07,-0.8170452117919922
2022-11-16 17:41:23,99.035,0.7314438223838806
2022-11-16 17:56:53,99.4281,0.0
2022-11-16 18:09:23,99.42,0.0
2022-11-16 18:24:54,99.5,-0.36676764488220215
2022-11-16 18:40:34,99.27,-0.7700824737548828
2022-11-16 18:55:35,99.02,-0.17124301195144653
2022-11-16 19:10:02,99.01,-1.5778436064720154
2022-11-16 19:24:32,98.99,-0.30925875902175903
2022-11-16 19:40:15,99.18,0.0
2022-11-16 19:55:42,99.11,-1.231670618057251
2022-11-16 20:11:27,99.03,0.955159068107605
2022-11-16 20:25:06,98.915,-2.8979188203811646
2022-11-16 20:39:22,98.68,-0.9691928029060364
2022-11-16 20:54:43,99.03,0.9204784035682678
2022-11-16 21:00:04,98.85,0.9818286895751953
2022-11-17 14:40:10,97.4301,-54.385159850120544
2022-11-17 14:56:16,97.255,0.4761661887168884
2022-11-17 15:10:56,97.2899,-2.7952603697776794
2022-11-17 15:25:39,97.8385,0.0
2022-11-17 15:39:47,97.57,-2.998003661632538
2022-11-17 15:55:37,97.475,-2.3804996013641357
2022-11-17 16:11:33,97.5,-3.1675440967082977
2022-11-17 16:26:42,97.575,0.785388171672821
2022-11-17 16:39:26,97.99,-2.8323567509651184
2022-11-17 16:54:59,98.208,-0.9373592138290405
2022-11-17 17:09:55,98.78,-2.8563358783721924
2022-11-17 17:26:02,98.465,-1.032342553138733
2022-11-17 17:40:33,98.6681,-0.9208292961120605
2022-11-17 17:55:07,98.705,-1.461145281791687
2022-11-17 18:10:17,98.855,-3.8983139991760254
2022-11-17 18:24:45,99.06,0.4103100895881653
2022-11-17 18:39:34,99.22,-0.9148756265640259
2022-11-17 19:10:21,98.58,-0.3671875596046448
2022-11-17 19:24:51,98.2226,0.9236494898796082
2022-11-17 19:40:46,98.23,-0.76112961769104
2022-11-17 19:55:51,98.03,-0.9166130423545837
2022-11-17 20:11:04,97.73,0.3282196521759033
2022-11-17 20:24:19,97.57,-1.0790871381759644
2022-11-17 20:39:26,97.805,-0.024243295192718506
2022-11-17 20:55:44,98.18,-0.20887982845306396
2022-11-17 21:00:04,98.36,-0.5341060757637024
2022-11-18 14:55:12,98.5,-26.155265629291534
2022-11-18 15:11:00,98.0,-2.2214725017547607
2022-11-18 15:24:30,98.1434,-2.728728175163269
2022-11-18 15:40:56,97.8,-0.9806751012802124
2022-11-18 15:57:05,97.56,1.9822840094566345
2022-11-18 16:11:31,97.5,-0.8990262150764465
2022-11-18 16:25:12,97.71,-4.717045605182648
2022-11-18 16:40:51,97.251,-2.1245625615119934
2022-11-18 16:56:33,97.48,-0.7503196597099304
2022-11-18 17:10:33,97.38,-1.1536670923233032
2022-11-18 17:26:16,96.58,-1.8586143851280212
2022-11-18 17:40:41,96.7383,-3.825854778289795
2022-11-18 17:56:42,96.51,-2.707567036151886
2022-11-18 18:09:30,96.82,-3.117204427719116
2022-11-18 18:26:32,96.705,-1.4272944331169128
2022-11-18 18:42:09,96.79,-1.221321702003479
2022-11-18 18:56:43,96.66,-1.3511050939559937
2022-11-18 19:10:44,96.725,0.6411834359169006
2022-11-18 19:26:10,96.84,-2.572624683380127
2022-11-18 19:41:12,96.75,0.0
2022-11-18 19:56:34,97.07,-0.9508575797080994
2022-11-18 20:10:05,97.325,-0.9643250703811646
2022-11-18 20:25:59,97.19,0.6297855973243713
2022-11-18 20:39:31,97.48,-0.4521409869194031
2022-11-18 20:55:32,97.23,-0.9768651127815247
2022-11-18 21:00:04,97.43,-0.5728042125701904
2022-11-21 14:39:19,97.981,-50.141792953014374
2022-11-21 14:54:18,98.01,-4.897896617650986
2022-11-21 15:09:25,97.55,-1.7959071397781372
2022-11-21 15:24:24,96.98,0.8436709642410278
2022-11-21 15:39:20,96.965,-0.0794677734375
2022-11-21 15:54:18,96.68,-5.431756675243378
2022-11-21 16:09:19,96.88,0.3198319673538208
2022-11-21 16:24:31,96.79,-0.9418601989746094
2022-11-21 16:39:31,96.59,0.0
2022-11-21 16:54:19,96.59,1.3200149536132812
2022-11-21 17:09:07,96.31,-0.030259013175964355
2022-11-21 17:24:27,96.08,-3.3982890844345093
2022-11-21 17:39:26,96.04,-0.4671281576156616
2022-11-21 17:54:29,95.98,0.0
2022-11-21 18:09:25,96.045,-0.6298327445983887
2022-11-21 18:24:23,96.115,-2.7043416500091553
2022-11-21 18:39:24,96.33,-2.850774824619293
2022-11-21 18:54:31,96.1301,-1.4890146851539612
2022-11-21 19:09:29,96.0486,1.1254228055477142
2022-11-21 19:24:23,95.7,-0.9630005359649658
2022-11-21 19:39:14,95.6465,0.6060248613357544
2022-11-21 19:54:15,95.6585,-1.239989310503006
2022-11-21 20:09:33,95.78,0.8621675372123718
2022-11-21 20:24:30,95.68,-0.489958792924881
2022-11-21 20:39:20,95.38,-0.816507875919342
2022-11-21 20:54:25,95.715,0.6698752641677856
2022-11-21 21:00:04,95.6,-0.610551655292511
2022-11-22 14:39:31,95.35,-20.90841042995453
2022-11-22 14:54:26,94.355,-1.9195842742919922
2022-11-22 15:09:29,94.8,-1.7104614973068237
2022-11-22 15:24:30,95.195,0.0
2022-11-22 15:39:23,95.11,2.2447497248649597
2022-11-22 15:54:35,95.6499,-0.37011265754699707
2022-11-22 16:09:28,95.5184,0.31051838397979736
2022-11-22 16:24:25,95.575,-0.8200697302818298
2022-11-22 16:39:24,95.255,-0.849065363407135
2022-11-22 16:54:21,95.28,1.4792255759239197
2022-11-22 17:09:19,95.6313,-1.9353604912757874
2022-11-22 17:24:25,95.81,-1.1723859310150146
2022-11-22 17:39:31,95.99,-1.6846853494644165
2022-11-22 17:54:25,96.1099,-1.5079877376556396
2022-11-22 18:09:24,96.55,-1.7693525552749634
2022-11-22 18:24:13,96.61,-0.21896743774414062
2022-11-22 18:39:19,96.78,-0.8001730442047119
2022-11-22 18:54:32,97.055,0.41734403371810913
2022-11-22 19:09:20,96.9001,0.12345665693283081
2022-11-22 19:24:25,96.8014,1.660180151462555
2022-11-22 19:39:21,96.94,-0.6420260071754456
2022-11-22 19:54:14,96.975,0.016927719116210938
2022-11-22 20:09:31,97.055,-0.8365333676338196
2022-11-22 20:24:20,97.1,-2.8378992080688477
2022-11-22 20:39:33,97.14,-0.963539183139801
2022-11-22 20:54:32,97.06,1.641791969537735
2022-11-22 21:00:04,97.05,0.0
2022-11-23 14:39:23,97.6782,-24.136563450098038
2022-11-23 14:54:31,97.99,-1.6429996490478516
2022-11-23 15:09:26,97.9,-2.833706498146057
2022-11-23 15:24:32,98.02,-1.8153626322746277
2022-11-23 15:39:30,98.125,-3.435120791196823
2022-11-23 16:09:12,98.22,-1.6957233250141144
2022-11-23 16:24:30,98.1,-0.16512316465377808
2022-11-23 16:39:34,97.885,-2.7480474710464478
2022-11-23 16:54:21,97.7,-0.7418476939201355
2022-11-23 17:09:29,97.77,-0.665105402469635
2022-11-23 17:24:29,97.82,-1.497222363948822
2022-11-23 17:39:20,97.83,-0.4225234389305115
2022-11-23 17:54:31,97.4613,-1.28984797000885
2022-11-23 18:09:30,97.4193,1.3024749159812927
2022-11-23 18:24:14,97.5081,-2.2992424964904785
2022-11-23 18:39:24,97.735,0.0
2022-11-23 18:54:19,97.745,0.0
2022-11-23 19:09:28,98.0899,-1.2571420669555664
2022-11-23 19:24:28,98.21,-1.6741523146629333
2022-11-23 19:39:14,98.04,0.09672439098358154
2022-11-23 19:54:22,98.5381,-0.4526747167110443
2022-11-23 20:09:15,98.61,-0.8894410133361816
2022-11-23 20:24:25,98.695,-0.10668551921844482
2022-11-23 20:39:11,98.6648,-1.2000555992126465
2022-11-23 20:54:30,98.51,-1.0771321654319763
2022-11-23 21:00:04,98.46,0.0
2022-11-25 14:39:20,98.46,-50.6096853017807
2022-11-25 14:54:19,97.99,-0.9247224926948547
2022-11-25 15:10:58,97.7999,1.8619819283485413
2022-11-25 15:24:33,97.845,0.9269498586654663
2022-11-25 16:03:45,97.91,-0.966208279132843
2022-11-25 16:58:43,97.565,-3.4588794112205505
2022-11-25 17:18:38,97.51,-0.2375672459602356
2022-11-25 18:00:04,97.46,-0.675553560256958
2022-11-28 14:39:26,96.96,-69.62240716814995
2022-11-28 14:54:14,96.85,-0.5691720247268677
2022-11-28 15:09:23,96.63,-2.608366906642914
2022-11-28 15:24:13,96.26,0.43124765157699585
2022-11-28 15:39:11,96.465,-2.6512033343315125
2022-11-28 15:54:19,95.92,-1.4798915386199951
2022-11-28 16:09:19,95.93,-1.5238978266716003
2022-11-28 16:24:13,96.42,-0.902178168296814
2022-11-28 16:39:14,96.34,1.368665099143982
2022-11-28 16:54:31,96.47,-1.8014913201332092
2022-11-28 17:09:18,96.23,-0.056895315647125244
2022-11-28 17:24:29,96.35,-0.3227800130844116
2022-11-28 17:39:14,96.4685,-2.848164916038513
2022-11-28 17:54:13,96.31,0.29427990317344666
2022-11-28 18:09:21,96.22,-0.9862978458404541
2022-11-28 18:24:13,96.235,-1.1985304951667786
2022-11-28 18:39:11,96.27,0.0
2022-11-28 18:39:21,96.255,0.0
2022-11-28 18:54:15,96.12,0.20416259765625
2022-11-28 19:09:13,95.78,-1.8975284099578857
2022-11-28 19:24:19,95.63,0.0
2022-11-28 19:39:20,95.82,-0.946338951587677
2022-11-28 19:54:11,96.0842,-0.9392579793930054
2022-11-28 20:09:13,96.0105,-0.49040305614471436
2022-11-28 20:24:23,95.765,-0.4944847822189331
2022-11-28 20:39:13,95.705,-2.8799988627433777
2022-11-28 20:54:11,96.04,0.0
2022-11-28 21:00:04,96.05,0.0008639097213745117
2022-11-29 14:39:25,96.02,-19.281972885131836
2022-11-29 14:54:22,95.585,0.267815500497818
2022-11-29 15:09:25,95.45,-0.7348072528839111
2022-11-29 15:24:21,95.19,-1.0215312838554382
2022-11-29 15:39:25,95.47,0.8330168724060059
2022-11-29 15:54:19,95.5,-0.4718349874019623
2022-11-29 16:09:42,94.605,-0.15863049030303955
2022-11-29 16:24:33,94.42,0.5439344644546509
2022-11-29 16:39:28,94.89,1.9477806389331818
