date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 18:00:00,96.905,0.4650000000000034,94.76764,94.06015000000001,1.8608603775501251,0.4317579045891762,1.7073817923665047,0.4652150943875313,0.10793947614729404,0.42684544809162617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 18:15:00,96.81,-0.09499999999999886,95.01097333333334,94.14107333333332,1.2420369982719421,0.7151967510581017,0.042766256257891655,0.6210184991359711,0.3575983755290508,0.021383128128945827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-01 18:30:00,97.1299,0.31990000000000407,95.18969999999999,94.23220333333332,0.9444639757275581,1.9127271212637424,0.1428089216351509,0.3148213252425194,0.6375757070879141,0.047602973878383636,0.9420437812805176,0.03271696716547012,0.025239286944270134,0.9420437812805176,0.03271696716547012,0.025239286944270134,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-01 18:45:00,97.11,-0.019900000000006912,95.34703333333333,94.34353666666667,1.4448499083518982,0.46600403636693954,0.0891459472477436,0.7224249541759491,0.23300201818346977,0.0445729736238718,0.03403322398662567,0.7394835352897644,0.2264833003282547,0.03403322398662567,0.7394835352897644,0.2264833003282547,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:00:00,96.9004,-0.20959999999999468,95.54459333333334,94.47088333333333,3.554670035839081,0.2773759961128235,0.16795400250703096,0.8886675089597702,0.06934399902820587,0.04198850062675774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:15:00,96.3901,-0.5103000000000009,95.6586,94.58188666666666,1.6586711406707764,0.26190138049423695,0.07942748814821243,0.8293355703353882,0.13095069024711847,0.039713744074106216,0.016663745045661926,0.6385934352874756,0.3447428047657013,0.016663745045661926,0.6385934352874756,0.3447428047657013,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:30:00,95.6184,-0.7717000000000098,95.72568666666666,94.65228,2.5434243846684694,2.257324205711484,0.19925135374069214,0.5086848769336939,0.4514648411422968,0.039850270748138426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 19:45:00,95.83,0.21160000000000423,95.78302666666667,94.74228,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 20:00:00,95.6699,-0.1600999999999999,95.85002,94.83127666666668,5.8608483811840415,2.3391631226986647,0.799988429993391,0.6512053756871157,0.25990701363318497,0.088887603332599,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 20:15:00,95.5,-0.16989999999999839,95.94163333333333,94.91861,3.002776576206088,1.2338505052030087,1.7633728319779038,0.5004627627010146,0.2056417508671681,0.2938954719963173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-01 20:30:00,95.6083,0.10829999999999984,96.02015333333334,95.01188666666667,2.8517197519540787,0.859770406037569,1.2885100012645125,0.5703439503908158,0.17195408120751382,0.2577020002529025,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-01 20:45:00,95.17,-0.43829999999999814,96.07082,95.07722,3.1897537633776665,0.1715597938746214,1.6386864120140672,0.6379507526755333,0.03431195877492428,0.3277372824028134,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 21:00:00,95.2,0.030000000000001137,96.11082666666667,95.14922,96.01656999625266,75.53447877243161,66.44895130954683,0.4034309663708095,0.317371759548032,0.27919727440986064,0.5221196282655001,4.541389167308807,0.9364912360906601,0.08701993804425001,0.7568981945514679,0.15608187268177667,105.0,68.0,65.0,0.0,5.0,1.0
2022-11-02 14:30:00,93.09,-2.1099999999999994,95.95813333333334,95.15005333333333,1.3283168599009514,4.761445701122284,0.9102375656366348,0.18975955141442163,0.6802065287317548,0.13003393794809068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
2022-11-02 14:45:00,93.4497,0.3597000000000037,95.75877999999999,95.13637666666666,3.4747460670769215,2.1715418193489313,1.353712072595954,0.4963922952967031,0.3102202599069902,0.19338743894227914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:00:00,93.3699,-0.07980000000000587,95.52310666666668,95.14537333333332,1.9941448923200369,2.2207085490226746,0.7851466033607721,0.3988289784640074,0.44414170980453493,0.15702932067215442,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:15:00,93.06,-0.30989999999999895,95.27310666666668,95.14204,1.9558058623224497,0.4077296555042267,1.6364645399153233,0.4889514655806124,0.10193241387605667,0.4091161349788308,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 15:30:00,93.4431,0.3830999999999989,95.02731999999999,95.10851,0.19441133737564087,1.7770640328526497,1.0285246297717094,0.06480377912521362,0.5923546776175499,0.3428415432572365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:45:00,92.921,-0.5220999999999947,94.74805333333333,95.04754333333334,1.7895495891571045,0.1075569037348032,0.10289339162409306,0.8947747945785522,0.0537784518674016,0.05144669581204653,0.9644376039505005,0.02408440038561821,0.011477974243462086,0.9644376039505005,0.02408440038561821,0.011477974243462086,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-02 16:00:00,92.5801,-0.34090000000000487,94.46003333333333,95.00231333333335,3.0996987465769053,3.090344563126564,3.8099566493183374,0.30996987465769055,0.3090344563126564,0.38099566493183373,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
2022-11-02 16:15:00,92.815,0.2348999999999961,94.22169333333333,94.94014666666665,0.8895404040813446,1.669830597937107,0.4406290762126446,0.29651346802711487,0.556610199312369,0.1468763587375482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 16:30:00,92.82,0.0049999999999954525,94.03513333333333,94.88041,2.179955469444394,3.224284365773201,0.5957601321861148,0.3633259115740657,0.5373807276288668,0.09929335536435246,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 16:45:00,92.95,0.13000000000000966,93.84313333333333,94.81308,0.1028217114508152,0.05085434205830097,1.8463239073753357,0.0514108557254076,0.025427171029150486,0.9231619536876678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 17:00:00,93.13,0.1799999999999926,93.67380666666668,94.76191333333333,3.0398795008659363,2.492275644093752,1.4678448364138603,0.43426850012370516,0.35603937772767885,0.20969211948769434,0.017246462404727936,0.037262823432683945,0.9454906582832336,0.017246462404727936,0.037262823432683945,0.9454906582832336,4.0,2.0,1.0,0.0,0.0,1.0
2022-11-02 17:15:00,92.95,-0.1799999999999926,93.50380666666666,94.72272000000001,1.8273559408262372,1.9488157965242863,0.22382832132279873,0.4568389852065593,0.48720394913107157,0.05595708033069968,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 17:30:00,92.85,-0.10000000000000853,93.31992,94.67003666666666,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 17:45:00,92.8784,0.028400000000004866,93.16714666666667,94.61898333333333,2.0122186355292797,0.8820966854691505,1.105684685986489,0.5030546588823199,0.22052417136728764,0.27642117149662226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-02 18:00:00,92.74,-0.1384000000000043,93.00314666666667,94.55698666666667,1.1722495397552848,2.7218368500471115,2.1059137135744095,0.19537492329254746,0.4536394750078519,0.35098561892906827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-02 18:15:00,92.79,0.05000000000001137,92.98314666666667,94.47064,1.719281379133463,1.743481807410717,1.5372368656098843,0.3438562758266926,0.3486963614821434,0.30744737312197684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 18:30:00,92.902,0.11199999999999477,92.94663333333332,94.35270666666666,0.07824060507118702,1.793155550956726,0.12860381975769997,0.03912030253559351,0.896577775478363,0.06430190987884998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 18:45:00,93.22,0.31799999999999784,92.93663999999998,94.22987333333334,3.2233934365212917,1.3347247205674648,3.441881652921438,0.40292417956516147,0.1668405900709331,0.4302352066151798,0.02298014424741268,0.9375625848770142,0.039457228034734726,0.02298014424741268,0.9375625848770142,0.039457228034734726,3.0,1.0,4.0,0.0,1.0,0.0
2022-11-02 19:00:00,94.385,1.1650000000000063,93.02497333333332,94.14904,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-02 19:15:00,94.85,0.4649999999999892,93.11876666666667,94.07304333333333,4.403394162654877,0.29757645539939404,0.2990293772891164,0.8806788325309753,0.05951529107987881,0.059805875457823274,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:30:00,93.8999,-0.950099999999992,93.18402666666665,93.96604,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:45:00,93.04,-0.8598999999999961,93.21468666666667,93.83736,1.865813317708671,3.379793871194124,0.7543927803635597,0.31096888628477853,0.563298978532354,0.12573213006059328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 20:00:00,92.63,-0.4100000000000108,93.20235333333333,93.71202333333332,3.7354323267936707,0.1025860346853733,0.1619816366583109,0.9338580816984177,0.025646508671343327,0.04049540916457772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:15:00,91.72,-0.9099999999999966,93.12902000000001,93.58207666666667,4.505813658237457,0.2080707736313343,0.28611544892191887,0.9011627316474915,0.04161415472626686,0.05722308978438377,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:30:00,91.64,-0.0799999999999983,93.04168666666666,93.44241000000001,2.1465868493542075,1.345437914133072,1.5079752914607525,0.4293173698708415,0.2690875828266144,0.3015950582921505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 20:45:00,90.51,-1.1299999999999955,92.86701999999998,93.27041333333334,0.38043222669512033,1.4428499843925238,3.1767178624868393,0.07608644533902406,0.28856999687850476,0.6353435724973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-11-02 21:00:00,90.54,0.030000000000001137,92.70635333333334,93.10508,94.47226454271004,77.68294025212526,54.84479601867497,0.41617737684013234,0.34221559582434036,0.241607030919273,5.096246539615095,10.759273506700993,4.144479649141431,0.25481232698075473,0.5379636753350496,0.20722398245707155,98.0,81.0,48.0,6.0,11.0,3.0
2022-11-03 14:30:00,89.465,-1.0750000000000028,92.48068666666667,92.90030333333334,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 14:45:00,88.68,-0.7849999999999966,92.20079333333335,92.68397,4.106820099055767,1.1019876971840858,2.7911919662728906,0.5133525123819709,0.13774846214801073,0.3488989957841113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-03 15:15:00,89.1425,0.4624999999999915,91.96096000000001,92.48205333333334,0.15713157784193754,2.358639370650053,2.484228927642107,0.03142631556838751,0.4717278741300106,0.4968457855284214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 15:30:00,89.159,0.01650000000000773,91.71889333333334,92.35102,7.521355331875384,3.2741186656057835,3.2045258725993335,0.5372396665625274,0.2338656189718417,0.22889470518566668,0.2792157232761383,0.6962100863456726,0.024574242532253265,0.2792157232761383,0.6962100863456726,0.024574242532253265,9.0,2.0,3.0,0.0,1.0,0.0
2022-11-03 16:15:00,89.24,0.08099999999998886,91.47476000000002,92.21069666666666,0.8076993655413389,3.6827834397554398,0.50951724126935,0.16153987310826778,0.736556687951088,0.10190344825387002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 16:30:00,89.15,-0.0899999999999892,91.20342666666667,92.07003333333334,3.9260698156431317,3.7896795123815536,3.2842507590539753,0.35691543778573925,0.34451631930741394,0.2985682508230887,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0
2022-11-03 17:00:00,88.5386,-0.6114000000000033,90.81366666666668,91.91932,2.460337189026177,3.016745835542679,0.5229170946404338,0.4100561981710295,0.5027909725904465,0.08715284910673897,0.18610025942325592,0.7784875631332397,0.035412177443504333,0.18610025942325592,0.7784875631332397,0.035412177443504333,3.0,3.0,0.0,0.0,1.0,0.0
2022-11-03 17:15:00,89.355,0.8164000000000016,90.44733333333333,91.78304999999999,1.546473439782858,1.6268376484513283,0.8266889192163944,0.3866183599457145,0.40670941211283207,0.2066722298040986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:30:00,89.78,0.42499999999999716,90.17267333333334,91.67835,2.772845773026347,2.6973179653286934,1.5298361759632826,0.3961208247180496,0.38533113790409906,0.2185480251376118,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 18:00:00,90.15,0.37000000000000455,89.98000666666667,91.59734666666667,1.050963956862688,0.9700410068035126,0.9789949655532837,0.35032131895422935,0.3233470022678375,0.3263316551844279,0.07725488767027855,0.8572373986244202,1.0655077993869781,0.038627443835139275,0.4286186993122101,0.5327538996934891,1.0,1.0,1.0,0.0,1.0,1.0
2022-11-03 18:30:00,89.34,-0.8100000000000023,89.76067333333334,91.48151333333334,1.1117375697940588,4.735270693898201,1.1529918480664492,0.15881965282772267,0.6764672419854573,0.16471312115234987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
2022-11-03 18:45:00,89.59,0.25,89.61867333333333,91.37384666666667,2.6855858098715544,0.2862402033060789,1.0281739626079798,0.6713964524678886,0.07156005082651973,0.25704349065199494,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 19:00:00,89.41,-0.18000000000000682,89.47000666666668,91.25584666666666,2.910423028282821,2.5786353442817926,0.5109418304637074,0.48507050471380353,0.4297725573802988,0.08515697174395125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 19:30:00,89.605,0.1950000000000074,89.40967333333334,91.13834666666666,0.05788148008286953,2.4584068655967712,0.48371168971061707,0.019293826694289844,0.8194689551989237,0.16123722990353903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 19:45:00,89.41,-0.1950000000000074,89.33433999999998,91.02034666666667,0.03995518386363983,0.9146700501441956,0.045374795794487,0.03995518386363983,0.9146700501441956,0.045374795794487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-03 20:00:00,89.57,0.1599999999999966,89.34134,90.91101333333333,3.170185975730419,2.2391661442816257,2.590648028999567,0.3962732469663024,0.2798957680352032,0.3238310036249459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 20:15:00,89.55,-0.01999999999999602,89.39934,90.80006666666667,2.67262748349458,2.471590980887413,1.855781463906169,0.3818039262135114,0.353084425841059,0.26511163770088125,0.008080262690782547,0.7925639748573303,0.19935573637485504,0.008080262690782547,0.7925639748573303,0.19935573637485504,3.0,3.0,1.0,0.0,1.0,0.0
2022-11-03 21:00:00,88.91,-0.6400000000000006,89.38383999999999,90.6724,81.1385584725067,66.27910907007754,67.58233305159956,0.3773886440581707,0.3082749259073374,0.3143364327981375,1.4872768390923738,2.7645390518009663,2.7481841277331114,0.21246811987033912,0.3949341502572809,0.3925977325333016,83.0,66.0,66.0,1.0,4.0,2.0
2022-11-04 14:30:00,89.51,0.6000000000000085,89.40724,90.56306666666667,2.8627448081970215,1.853850144892931,2.283404919784516,0.40896354402814594,0.2648357349847044,0.32620070282635943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-04 14:45:00,89.1,-0.4100000000000108,89.39790666666666,90.43633333333334,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 15:00:00,89.66,0.5600000000000023,89.43190666666668,90.31766666666665,2.044098525773734,2.320088665932417,1.635812908411026,0.34068308762895566,0.38668144432206947,0.272635484735171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-04 15:15:00,90.15,0.4900000000000091,89.53933333333333,90.1765,1.4173490814864635,1.4875844605267048,1.0950664738193154,0.3543372703716159,0.3718961151316762,0.27376661845482886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 15:30:00,90.42,0.269999999999996,89.61033333333333,90.02883333333334,4.41793595533818,2.633729077875614,0.9483351344242692,0.5522419944172725,0.32921613473445177,0.11854189180303365,0.9563584327697754,0.030646855011582375,0.012994692660868168,0.9563584327697754,0.030646855011582375,0.012994692660868168,5.0,3.0,0.0,1.0,0.0,0.0
2022-11-04 15:45:00,89.6654,-0.7545999999999964,89.60269333333332,89.88768333333333,1.3801537156105042,0.5438763424754143,0.07596992142498493,0.6900768578052521,0.27193817123770714,0.037984960712492466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 16:00:00,88.9773,-0.6881000000000057,89.52451333333332,89.75225999999999,1.1953555215150118,1.2099685557186604,2.5946761183440685,0.23907110430300235,0.24199371114373208,0.5189352236688137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2022-11-04 16:15:00,89.16,0.18269999999999698,89.51251333333333,89.63659333333335,4.205640463158488,0.5138610992580652,1.2804983081296086,0.7009400771930814,0.08564351654301088,0.2134163846882681,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 16:30:00,88.7967,-0.3632999999999953,89.45962666666668,89.53915,2.0472752628847957,1.1296090297400951,1.823115698993206,0.40945505257695913,0.22592180594801903,0.3646231397986412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 16:45:00,88.615,-0.1817000000000064,89.40662666666667,89.43831666666667,1.1584111582487822,2.030243992805481,0.8113448098301888,0.28960278956219554,0.5075609982013702,0.2028362024575472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 17:00:00,88.67,0.05500000000000682,89.34429333333333,89.37698333333333,2.7504478488117456,0.9316992685198784,1.3178528007119894,0.5500895697623491,0.18633985370397568,0.2635705601423979,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 17:15:00,89.18,0.5100000000000051,89.32896000000001,89.33165,4.014272606000304,1.602614589035511,0.38311278261244297,0.669045434333384,0.2671024315059185,0.06385213043540716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2022-11-04 17:30:00,88.895,-0.2850000000000108,89.28396,89.31265,1.0600372534245253,1.9969537481665611,0.9430089816451073,0.2650093133561313,0.4992384370416403,0.23575224541127682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 17:45:00,88.91,0.015000000000000568,89.24129333333333,89.32031666666667,2.8033836940303445,1.0145456660538912,0.18207054398953915,0.7008459235075861,0.2536364165134728,0.04551763599738479,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:00:00,89.4,0.4900000000000091,89.27396,89.3289,2.585303700529039,1.0744574405252934,2.340238807722926,0.43088395008817315,0.17907624008754888,0.3900398012871544,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 18:15:00,89.43,0.030000000000001137,89.26862666666666,89.33793333333332,1.3149529099464417,0.5822075083851814,0.10283961892127991,0.6574764549732208,0.2911037541925907,0.051419809460639954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:30:00,89.38,-0.05000000000001137,89.28729333333334,89.3426,1.519358865916729,0.9186482354998589,0.5619928361847997,0.5064529553055763,0.30621607849995297,0.18733094539493322,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:45:00,89.39,0.010000000000005116,89.26929333333332,89.3506,1.919517919421196,0.6774954497814178,0.40298663079738617,0.639839306473732,0.22583181659380594,0.13432887693246207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 19:00:00,88.835,-0.5550000000000068,89.18162666666667,89.36048000000001,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 19:15:00,89.6299,0.7949000000000126,89.12895333333333,89.36964333333334,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 19:30:00,89.74,0.11009999999998854,89.13392666666667,89.36831000000001,1.4261539280414581,0.4521360583603382,0.12171006761491299,0.7130769640207291,0.2260680291801691,0.06085503380745649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 19:45:00,90.32,0.5799999999999983,89.22344000000001,89.37397666666666,0.32604698091745377,0.1835966408252716,1.4903563857078552,0.16302349045872688,0.0917983204126358,0.7451781928539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-04 20:00:00,90.705,0.3850000000000051,89.32644,89.41947666666667,3.487769301980734,0.350226616486907,1.1620042156428099,0.6975538603961468,0.0700453232973814,0.23240084312856196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 20:15:00,90.535,-0.1700000000000017,89.44232666666667,89.45097666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
