date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-01 14:45:00,94.75,0.30100000000000193,0.22515227366238832,0.25880205631256104,0.01604564255103469
2022-11-01 15:00:00,93.937,-0.8130000000000024,0.21848889123648405,0.20450019873678685,0.07701090835034848
2022-11-01 15:30:00,94.68,0.7430000000000092,0.12228665500879288,0.36146751046180725,0.016245868057012558
2022-11-01 15:45:00,94.6121,-0.06790000000000873,0.12245834758505225,0.39881177246570587,0.47872988879680634
2022-11-01 16:00:00,94.9699,0.35779999999999745,0.42819564044475555,0.04722365364432335,0.02458068123087287
2022-11-01 16:15:00,94.665,-0.3048999999999893,0.3465676009654999,0.1210109069943428,0.03242146223783493
2022-11-01 16:30:00,94.1258,-0.5392000000000081,0.3641943434874217,0.12435440222422282,0.011451265619446835
2022-11-01 16:45:00,94.4305,0.30469999999999686,0.011465833988040686,0.42354729771614075,0.06498687528073788
2022-11-01 17:00:00,94.41,-0.02049999999999841,0.1567006518598646,0.2789773652330041,0.5643219868652523
2022-11-01 17:15:00,94.5999,0.18990000000000862,0.05244312062859535,0.4027549624443054,0.044801920652389526
2022-11-01 17:30:00,95.3804,0.7804999999999893,0.2158367559313774,0.24558781335751215,0.03857544343918562
2022-11-01 17:45:00,96.44,1.0596000000000032,0.46548131108283997,0.016429711133241653,0.01808898337185383
2022-11-01 18:00:00,96.905,0.4650000000000034,0.29423539464672405,0.05924829343954722,0.14651632433136305
2022-11-01 18:15:00,96.81,-0.09499999999999886,0.31050924956798553,0.1787991877645254,0.010691564064472914
2022-11-01 18:30:00,97.1299,0.31990000000000407,0.48337350599467754,0.48391081765294075,0.03271568100899458
2022-11-01 18:45:00,97.11,-0.019900000000006912,0.36121247708797455,0.11650100909173489,0.0222864868119359
2022-11-01 19:00:00,96.9004,-0.20959999999999468,0.42200350761413574,0.04252874664962292,0.03546775132417679
2022-11-01 19:15:00,96.3901,-0.5103000000000009,0.3710387721657753,0.4347376450896263,0.19422360137104988
2022-11-01 19:30:00,95.6184,-0.7717000000000098,0.4508713185787201,0.03743654116988182,0.011692141182720661
2022-11-01 19:45:00,95.83,0.21160000000000423,0.3786407709121704,0.09155964106321335,0.029799608513712883
2022-11-01 20:00:00,95.6699,-0.1600999999999999,0.40821243822574615,0.06270000757649541,0.029087543953210115
2022-11-01 20:15:00,95.5,-0.16989999999999839,0.16742976723859707,0.18905474866429964,0.14351548378666243
2022-11-01 20:30:00,95.6083,0.10829999999999984,0.29170513649781543,0.035547394615908466,0.17274748285611471
2022-11-01 20:45:00,95.17,-0.43829999999999814,0.3299327033261458,0.010919984119633833,0.15914730758716664
2022-11-01 21:00:00,95.2,0.030000000000001137,0.2242659551708764,0.535119693550144,0.24061435571647893
2022-11-02 14:30:00,93.09,-2.1099999999999994,0.10678678161154191,0.32352866729100543,0.06968455699582894
2022-11-02 14:45:00,93.4497,0.3597000000000037,0.308727168943733,0.1678633918054402,0.02340943762101233
2022-11-02 15:00:00,93.3699,-0.07980000000000587,0.2243098900653422,0.2506415769457817,0.025048547890037298
2022-11-02 15:15:00,93.06,-0.30989999999999895,0.29357243329286575,0.05325918458402157,0.1531683811917901
2022-11-02 15:30:00,93.4431,0.3830999999999989,0.04550034389831126,0.4210903197526932,0.03340934030711651
2022-11-02 15:45:00,92.921,-0.5220999999999947,0.4473873972892761,0.0268892259337008,0.025723347906023264
2022-11-02 16:00:00,92.5801,-0.34090000000000487,0.15527397128088133,0.13741972936051233,0.2073063040152192
2022-11-02 16:15:00,92.815,0.2348999999999961,0.20244820415973663,0.2017620000988245,0.09578980132937431
2022-11-02 16:30:00,92.82,0.0049999999999954525,0.0455619974527508,0.3834415450692177,0.07099645608104765
2022-11-02 16:45:00,92.95,0.13000000000000966,0.0257054278627038,0.012713585514575243,0.4615809768438339
2022-11-02 17:00:00,93.13,0.1799999999999926,0.2588709595923622,0.15185197411725918,0.5892770408342282
2022-11-02 17:15:00,92.95,-0.1799999999999926,0.013607245869934559,0.42570585012435913,0.06068689748644829
2022-11-02 17:30:00,92.85,-0.10000000000000853,0.0,0.0,0.0
2022-11-02 17:45:00,92.8784,0.028400000000004866,0.38646119832992554,0.1071164277382195,0.0064223826630041
2022-11-02 18:00:00,92.74,-0.1384000000000043,0.03632833799347281,0.25797390639781953,0.20569776743650436
2022-11-02 18:15:00,92.79,0.05000000000001137,0.18501275529464087,0.07910449678699176,0.23588275909423828
2022-11-02 18:30:00,92.902,0.11199999999999477,0.0,0.0,0.0
2022-11-02 18:45:00,93.22,0.31799999999999784,0.17812479753047228,0.5593705110784087,0.26250465985919746
2022-11-02 19:00:00,94.385,1.1650000000000063,0.0,0.0,0.0
2022-11-02 19:15:00,94.85,0.4649999999999892,0.4264005124568939,0.032728138379752636,0.04087135490650932
2022-11-02 19:30:00,93.8999,-0.950099999999992,0.37892791628837585,0.06964834779500961,0.05142370983958244
2022-11-02 19:45:00,93.04,-0.8598999999999961,0.0956005814485252,0.33273343965411184,0.07166597545146942
2022-11-02 20:00:00,92.63,-0.4100000000000108,0.44989922642707825,0.01572885364294052,0.03437193017452955
2022-11-02 20:15:00,91.72,-0.9099999999999966,0.3416029214859009,0.050498779863119125,0.10789830982685089
2022-11-02 20:30:00,91.64,-0.0799999999999983,0.21465868493542076,0.1345437914133072,0.15079752914607525
2022-11-02 20:45:00,90.51,-1.1299999999999955,0.0072596073150634766,0.29850999265909195,0.19423040375113487
2022-11-02 21:00:00,90.54,0.030000000000001137,0.32272910594947757,0.4553397417252727,0.22193114498130434
2022-11-03 14:30:00,89.465,-1.0750000000000028,0.04810022935271263,0.012835171073675156,0.4390645921230316
2022-11-03 14:45:00,88.68,-0.7849999999999966,0.17584009561687708,0.12182606430724263,0.2023338230792433
2022-11-03 15:15:00,89.1425,0.4624999999999915,0.005275295116007328,0.40686318278312683,0.0878615528345108
2022-11-03 15:30:00,89.159,0.01650000000000773,0.45019190534949305,0.44126324318349364,0.10854488387703895
2022-11-03 16:15:00,89.24,0.08099999999998886,0.18987782392650843,0.2657538540661335,0.04436832666397095
2022-11-03 16:30:00,89.15,-0.0899999999999892,0.10923934606835246,0.165054339915514,0.22570631951093673
2022-11-03 17:00:00,88.5386,-0.6114000000000033,0.20568037607396644,0.7007040679454803,0.0936155595506231
2022-11-03 17:15:00,89.355,0.8164000000000016,0.19330917997285724,0.20335470605641603,0.1033361149020493
2022-11-03 17:30:00,89.78,0.42499999999999716,0.2463417947292328,0.23457985495527586,0.019078349228948355
2022-11-03 18:00:00,90.15,0.37000000000000455,0.0899997390806675,0.4206664189696312,0.4893338680267334
2022-11-03 18:30:00,89.34,-0.8100000000000023,0.012485708730916182,0.3417241225639979,0.14579017336169878
2022-11-03 18:45:00,89.59,0.25,0.46729838848114014,0.02372752223163843,0.008974086958914995
2022-11-03 19:00:00,89.41,-0.18000000000000682,0.24157262174412608,0.23430304042994976,0.02412437298335135
2022-11-03 19:30:00,89.605,0.1950000000000074,0.007054965011775494,0.4331926703453064,0.05975237488746643
2022-11-03 19:45:00,89.41,-0.1950000000000074,0.019977591931819916,0.4573350250720978,0.0226873978972435
2022-11-03 20:00:00,89.57,0.1599999999999966,0.2089587983985742,0.1718490505591035,0.11919215600937605
2022-11-03 20:15:00,89.55,-0.01999999999999602,0.33268196252174675,0.5222700538579375,0.14504795870743692
2022-11-03 21:00:00,88.91,-0.6400000000000006,0.2667374245041066,0.3587691481133113,0.3744934343267232
2022-11-04 14:30:00,89.51,0.6000000000000085,0.009940221905708313,0.2684049755334854,0.22165479511022568
2022-11-04 14:45:00,89.1,-0.4100000000000108,0.0,0.0,0.0
2022-11-04 15:00:00,89.66,0.5600000000000023,0.23120089655276388,0.21587839489802718,0.05292071774601936
2022-11-04 15:15:00,90.15,0.4900000000000091,0.11274257255718112,0.3093787133693695,0.07787872850894928
2022-11-04 15:30:00,90.42,0.269999999999996,0.0062576341442763805,0.2512097954750061,0.24253258109092712
2022-11-04 15:45:00,89.6654,-0.7545999999999964,0.22655794024467468,0.24655477702617645,0.02688729763031006
2022-11-04 16:00:00,88.9773,-0.6881000000000057,0.14701366424560547,0.1474132277071476,0.205573124345392
2022-11-04 16:15:00,89.16,0.18269999999999698,0.21005698246881366,0.06297330372035503,0.22696970403194427
2022-11-04 16:30:00,88.7967,-0.3632999999999953,0.023495180377115805,0.17698279644052187,0.2995220224062602
2022-11-04 16:45:00,88.615,-0.1817000000000064,0.18980957567691803,0.23743470509847006,0.07275570556521416
2022-11-04 17:00:00,88.67,0.05500000000000682,0.29711121289680403,0.06595813296735287,0.13693065010011196
2022-11-04 17:15:00,89.18,0.5100000000000051,0.3001563757037123,0.16742661346991858,0.03241700492799282
2022-11-04 17:30:00,88.895,-0.2850000000000108,0.026260230224579573,0.2722487039864063,0.20149106346070766
2022-11-04 17:45:00,88.91,0.015000000000000568,0.35042296175379306,0.1268182082567364,0.022758817998692393
2022-11-04 18:00:00,89.4,0.4900000000000091,0.2996109213369588,0.03956488954524199,0.16082418927301964
2022-11-04 18:15:00,89.43,0.030000000000001137,0.22522932291030884,0.2486611008644104,0.02610958367586136
2022-11-04 18:30:00,89.38,-0.05000000000001137,0.010770794004201889,0.32879096269607544,0.16043822467327118
2022-11-04 18:45:00,89.39,0.010000000000005116,0.46991293132305145,0.015419550240039825,0.01466752216219902
2022-11-04 19:00:00,88.835,-0.5550000000000068,0.017598088830709457,0.06769963353872299,0.41470226645469666
2022-11-04 19:15:00,89.6299,0.7949000000000126,0.010431655682623386,0.47610145807266235,0.013466862961649895
2022-11-04 19:30:00,89.74,0.11009999999998854,0.24607597291469574,0.20574499666690826,0.048179060220718384
2022-11-04 19:45:00,90.32,0.5799999999999983,0.042322468012571335,0.04237813875079155,0.4152993857860565
2022-11-04 20:00:00,90.705,0.3850000000000051,0.2668133173137903,0.04662365404268106,0.18656303298970064
2022-11-04 20:15:00,90.535,-0.1700000000000017,0.0,0.0,0.0
2022-11-04 20:30:00,90.365,-0.1700000000000017,0.2178728450089693,0.030771443154662848,0.25135570019483566
2022-11-04 20:45:00,90.625,0.2600000000000051,0.4011029601097107,0.06972856819629669,0.029168473556637764
2022-11-04 21:00:00,90.79,0.16500000000000625,0.5782816646612462,0.27986951736591714,0.1418488262812144
2022-11-07 14:30:00,93.5,2.7099999999999937,0.08024263381958008,0.4047170728445053,0.01504028681665659
2022-11-07 14:45:00,95.4,1.9000000000000057,0.010082584650566181,0.13379300634066263,0.3561243812243144
2022-11-07 15:00:00,95.49,0.0899999999999892,0.04105445835739374,0.7292149141430855,0.22973060049116611
2022-11-07 15:15:00,95.0701,-0.4198999999999984,0.619106420626243,0.3356264236693581,0.04526717619349559
2022-11-07 15:30:00,95.47,0.39990000000000236,0.17616592161357403,0.5254169503847759,0.29841714600721997
2022-11-07 15:45:00,96.76,1.2900000000000063,0.43214885440344614,0.4327898994088173,0.13506121188402176
2022-11-07 16:00:00,96.48,-0.28000000000000114,0.07778977453708649,0.2562902271747589,0.16592000871896745
2022-11-07 16:15:00,96.54,0.060000000000002274,0.0077933045104146,0.4483165442943573,0.04389013722538948
2022-11-07 16:30:00,96.0085,-0.5315000000000083,0.041490890085697174,0.3550577759742737,0.10345132648944855
2022-11-07 16:45:00,95.85,-0.15850000000000364,0.2992245766023795,0.5561440239350001,0.14463141933083534
2022-11-07 17:00:00,95.1,-0.75,0.6441745230307182,0.2110004679610332,0.1448250012472272
2022-11-07 17:15:00,95.0009,-0.09909999999999286,0.2555956826545298,0.4303802326321602,0.3140240893699229
2022-11-07 17:30:00,94.53,-0.4709000000000003,0.0,0.0,0.0
2022-11-07 17:45:00,94.555,0.025000000000005684,0.009575989097356796,0.41116729378700256,0.07925672084093094
2022-11-07 18:00:00,95.345,0.789999999999992,0.26066080406308173,0.18541743271052838,0.0539217596873641
2022-11-07 18:15:00,95.51,0.16500000000000625,0.05458630248904228,0.32081252336502075,0.12460115551948547
2022-11-07 18:30:00,94.9701,-0.5399000000000029,0.0,0.0,0.0
2022-11-07 18:45:00,95.06,0.08990000000000009,0.7440466235081356,0.14203667268157005,0.11391669496273002
2022-11-07 19:00:00,94.975,-0.08500000000000796,0.2907775044441223,0.1904028207063675,0.018819637596607208
2022-11-07 19:15:00,95.51,0.5350000000000108,0.30233899503946304,0.16511347269018492,0.03254753677174449
2022-11-07 19:30:00,95.8785,0.3684999999999974,0.0,0.0,0.0
2022-11-07 19:45:00,95.69,-0.18850000000000477,0.009062784258276224,0.45589107275009155,0.035046144388616085
2022-11-07 20:00:00,95.9159,0.22589999999999577,0.18449745886027813,0.21070992512007555,0.10479260732730229
2022-11-07 20:15:00,96.265,0.34910000000000707,0.47571563720703125,0.01443048007786274,0.009853907860815525
2022-11-07 20:30:00,96.25,-0.015000000000000568,0.061666169203817844,0.43352179415524006,0.5048120096325874
2022-11-07 20:45:00,96.585,0.33499999999999375,0.05585682182572782,0.027561611495912075,0.41658155620098114
2022-11-07 21:00:00,96.72,0.13500000000000512,0.4022044701213461,0.3891013082087277,0.20869422969777907
2022-11-08 14:30:00,96.585,-0.13500000000000512,0.4700170551271488,0.3920878389229377,0.13789512977624935
2022-11-08 14:45:00,95.85,-0.7349999999999994,0.2724416144192219,0.03479964751750231,0.19275873433798552
2022-11-08 15:00:00,95.192,-0.6580000000000013,0.2526387022808194,0.691726007964462,0.055635288590565324
2022-11-08 15:30:00,95.73,0.5380000000000109,0.24555208813399076,0.02865967247635126,0.22578824567608535
2022-11-08 15:45:00,95.305,-0.42499999999999716,0.1371937970397994,0.6963695352897048,0.16643661563284695
2022-11-08 16:00:00,95.6899,0.3848999999999876,0.2832454014569521,0.16964199269811311,0.047112585976719856
2022-11-08 16:15:00,95.98,0.2901000000000096,0.20019805415843925,0.1309169021745523,0.16888502038394412
2022-11-08 16:30:00,96.38,0.3999999999999915,0.008860058849677444,0.4385782480239868,0.05256170034408569
2022-11-08 16:45:00,95.995,-0.3849999999999909,0.4450787901878357,0.03900238499045372,0.015918854624032974
2022-11-08 17:00:00,96.205,0.20999999999999375,0.07561317924410105,0.16509520821273327,0.2592915818095207
2022-11-08 17:15:00,96.5999,0.3949000000000069,0.00980858993716538,0.24195196852087975,0.2482394389808178
2022-11-08 17:30:00,96.83,0.2300999999999931,0.21099479477852584,0.25340519230812786,0.03560001952573657
2022-11-08 17:45:00,97.34,0.5100000000000051,0.21297703435023627,0.17383013168970743,0.11319281781713168
2022-11-08 18:00:00,97.77,0.4299999999999926,0.2839859624703725,0.17980689058701196,0.03620714694261551
2022-11-08 18:15:00,96.455,-1.3149999999999977,0.7104287119582295,0.08863373845815659,0.20093752816319466
2022-11-08 18:30:00,96.33,-0.125,0.009946797043085098,0.011191324330866337,0.47886189818382263
2022-11-08 18:45:00,96.165,-0.16499999999999204,0.15245987102389336,0.30377206206321716,0.04376805201172829
2022-11-08 19:00:00,95.84,-0.32500000000000284,0.1940063266083598,0.2024888421098391,0.10350483221312363
2022-11-08 19:15:00,95.41,-0.4300000000000068,0.0,0.0,0.0
2022-11-08 19:30:00,95.3602,-0.04979999999999052,0.014043095987290144,0.061999155674129725,0.4239577502012253
2022-11-08 19:45:00,95.685,0.3247999999999962,0.4744148850440979,0.01999330334365368,0.0055917962454259396
2022-11-08 20:00:00,95.8721,0.18710000000000093,0.2464169361628592,0.013214568141847849,0.2403684938326478
2022-11-08 20:15:00,95.94,0.06789999999999452,0.47700175642967224,0.018126487731933594,0.004871718119829893
2022-11-08 20:30:00,96.48,0.5400000000000063,0.047587085515260696,0.02521555870771408,0.4271973669528961
2022-11-08 20:45:00,96.7,0.21999999999999886,0.710346344858408,0.251449522562325,0.038204150972887874
2022-11-08 21:00:00,96.47,-0.23000000000000398,0.5430174800454741,0.32128208499164024,0.13570043501422543
2022-11-09 14:30:00,102.77,6.299999999999997,0.6741992489745219,0.27748928125947714,0.048311484046280384
2022-11-09 14:45:00,102.45,-0.3199999999999932,0.2202766388654709,0.2539762258529663,0.025747116655111313
2022-11-09 15:00:00,104.0115,1.5614999999999952,0.3652364587566505,0.5002377840379874,0.1345257624052465
2022-11-09 15:15:00,103.9017,-0.10979999999999279,0.6389376856386662,0.2872522105462849,0.07381006074137986
2022-11-09 15:30:00,102.99,-0.9117000000000104,0.35070136189460754,0.04556804227953156,0.10373060575996836
2022-11-09 15:45:00,103.2502,0.26020000000001176,0.5741947824135423,0.29679142870008945,0.1290138433687389
2022-11-09 16:00:00,103.45,0.1997999999999962,0.3782366360537708,0.07723000040277839,0.044533371401485056
2022-11-09 16:15:00,103.25,-0.20000000000000284,0.16270512233798703,0.17790366895496845,0.1593912021877865
2022-11-09 16:30:00,103.985,0.7349999999999994,0.00764127355068922,0.4527145028114319,0.039644211530685425
2022-11-09 16:45:00,104.62,0.6350000000000051,0.4646025990756849,0.2919400942822298,0.24345731331656376
2022-11-09 17:00:00,103.7831,-0.8369,0.7963725328445435,0.14897219836711884,0.05465523945167661
2022-11-09 17:15:00,103.7729,-0.010199999999997544,0.6622957062907517,0.216252126917243,0.1214521812275052
2022-11-09 17:30:00,103.6099,-0.16300000000001091,0.15277919825166464,0.7874729931354523,0.05974783841520548
2022-11-09 17:45:00,103.02,-0.5899000000000001,0.0,0.0,0.0
2022-11-09 18:00:00,102.71,-0.3100000000000023,0.3322216834872961,0.14820684269070625,0.01957146218046546
2022-11-09 18:15:00,103.01,0.30000000000001137,0.6531429377694925,0.25573219498619437,0.0911248567669342
2022-11-09 18:30:00,102.3501,-0.6599000000000075,0.1899421513080597,0.7534949779510498,0.05656285397708416
2022-11-09 18:45:00,102.13,-0.22010000000000218,0.22218847554177046,0.20072187731663385,0.07708964279542367
2022-11-09 19:00:00,102.625,0.49500000000000455,0.5999836251139641,0.357795936986804,0.042220448376610875
2022-11-09 19:15:00,102.49,-0.13500000000000512,0.17691046061615148,0.5118529268850882,0.3112366146718462
2022-11-09 19:30:00,101.52,-0.9699999999999989,0.2430366682820022,0.10466554667800665,0.1522977976128459
2022-11-09 19:45:00,101.8,0.28000000000000114,0.027136751683428884,0.33428097050637007,0.6385822780430317
2022-11-09 20:00:00,102.028,0.22800000000000864,0.28149670660495757,0.20344481728971003,0.015058476198464631
2022-11-09 20:15:00,101.815,-0.21300000000000807,0.1863428254922231,0.0457073717067639,0.2679497965921958
2022-11-09 20:30:00,101.71,-0.10500000000000398,0.0,0.0,0.0
2022-11-09 20:45:00,101.555,-0.15499999999998693,0.21620040386915207,0.26825088635087013,0.015548698604106903
2022-11-09 21:00:00,101.47,-0.08500000000000796,0.3801345213944596,0.4693990513081039,0.15046643404769186
2022-11-10 14:30:00,105.3801,3.9101,0.18200346420053393,0.18463294976390898,0.13336358591914177
2022-11-10 14:45:00,106.9512,1.5711000000000013,0.5459644770146244,0.21529427884767452,0.23874122287250227
2022-11-10 15:15:00,107.48,0.5288000000000039,0.3415321190841496,0.12993068667128682,0.028537176782265306
2022-11-10 15:30:00,106.5321,-0.9479000000000042,0.2166544646024704,0.2681611180305481,0.01518440991640091
2022-11-10 15:45:00,107.78,1.2479000000000013,0.0347622827005883,0.8801671465237935,0.08507062618931134
2022-11-10 16:00:00,107.9895,0.20950000000000557,0.1376391127705574,0.15744571387767792,0.20491518173366785
2022-11-10 16:15:00,108.77,0.7804999999999893,0.24100855644792318,0.627015049258868,0.1319763995707035
2022-11-10 16:30:00,109.5846,0.8145999999999987,0.032791446428745985,0.3713947534561157,0.0958137959241867
2022-11-10 16:45:00,109.57,-0.0146000000000015,0.4183013439178467,0.054733823984861374,0.026964803226292133
2022-11-10 17:00:00,109.81,0.2400000000000091,0.3172354756388813,0.48743051663041115,0.1953340321779251
2022-11-10 17:15:00,109.66,-0.15000000000000568,0.1391296627931297,0.11133633442223072,0.24953400827944278
2022-11-10 17:30:00,109.105,-0.5549999999999926,0.09861048706807196,0.19890627109756073,0.20248324734469256
2022-11-10 17:45:00,109.16,0.05499999999999261,0.3197290897369385,0.03512192703783512,0.14514899346977472
2022-11-10 18:00:00,109.317,0.15699999999999648,0.2822447419166565,0.09546599475045998,0.12228928568462531
2022-11-10 18:15:00,109.45,0.13300000000000978,0.1459066946990788,0.29666502214968204,0.05742829106748104
2022-11-10 18:30:00,109.42,-0.030000000000001137,0.15821820233638087,0.21043917008986077,0.1313426165531079
2022-11-10 18:45:00,109.83,0.4099999999999966,0.24407999962568283,0.19199103023856878,0.0639289878308773
2022-11-10 19:00:00,109.84,0.010000000000005116,0.2437021138612181,0.19641983369365335,0.5598780254367739
2022-11-10 19:15:00,110.86,1.019999999999996,0.2656872084364295,0.059523773938417436,0.1747890140861273
2022-11-10 19:30:00,111.6,0.7399999999999949,0.0,0.0,0.0
2022-11-10 19:45:00,111.9793,0.37930000000000064,0.22591094044037163,0.09460719674825668,0.17948182485997677
2022-11-10 20:00:00,112.6,0.6206999999999994,0.22171831328887492,0.5855511482805014,0.19273053645156324
2022-11-10 20:15:00,112.22,-0.37999999999999545,0.26956719035903615,0.15670226514339447,0.07373051873097818
2022-11-10 20:30:00,111.9189,-0.30110000000000525,0.31385019421577454,0.17062968015670776,0.015520116314291954
2022-11-10 20:45:00,111.93,0.01110000000001321,0.1553213745355606,0.2876001000404358,0.0570785254240036
2022-11-10 21:00:00,111.87,-0.060000000000002274,0.4612657087686323,0.4082882154673168,0.13044608470079477
2022-11-11 14:30:00,110.4748,-1.3952000000000027,0.1906646590679884,0.2178851529955864,0.0914501842111349
2022-11-11 14:45:00,112.1331,1.658299999999997,0.46601876616477966,0.026431500911712646,0.007549769710749388
2022-11-11 15:00:00,111.59,-0.5430999999999955,0.18863485573924013,0.5893690131072487,0.22199612337031535
2022-11-11 15:15:00,112.7716,1.181600000000003,0.0,0.0,0.0
2022-11-11 15:30:00,112.7367,-0.03490000000000748,0.12411615019664168,0.32584077306091785,0.050043074414134026
2022-11-11 15:45:00,113.42,0.6833000000000027,0.9372991919517517,0.04189291410148144,0.020807954482734203
2022-11-11 16:00:00,112.9012,-0.5187999999999988,0.06998420087620616,0.3143121444930633,0.1157036501293381
2022-11-11 16:15:00,112.0295,-0.8717000000000041,0.23915638634935021,0.12523906119167805,0.13560455478727818
2022-11-11 16:30:00,111.2171,-0.8123999999999967,0.11454502027481794,0.06774242005000512,0.31771255284547806
2022-11-11 16:45:00,111.77,0.552899999999994,0.4419754445552826,0.05099582299590111,0.007028710562735796
2022-11-11 17:00:00,111.94,0.1700000000000017,0.28765805810689926,0.6256492137908936,0.0866926982998848
2022-11-11 17:15:00,111.88,-0.060000000000002274,0.27644250107308227,0.1639938047155738,0.05956369529788693
2022-11-11 17:30:00,112.3,0.4200000000000017,0.2827324722893536,0.47244661510922015,0.24482089711818844
2022-11-11 17:45:00,113.53,1.230000000000004,0.0,0.0,0.0
2022-11-11 18:00:00,114.2,0.6700000000000017,0.4623616933822632,0.011546566151082516,0.026091715320944786
2022-11-11 18:15:00,114.27,0.06999999999999318,0.21212972700595856,0.732303222020467,0.05556704693784316
2022-11-11 18:30:00,114.14,-0.12999999999999545,0.29249686002731323,0.19130813889205456,0.01619500038214028
2022-11-11 18:45:00,113.935,-0.2049999999999983,0.30579161643981934,0.17780187726020813,0.016406500712037086
2022-11-11 19:00:00,114.39,0.4549999999999983,0.31508729979395866,0.17024231422692537,0.01467040367424488
2022-11-11 19:15:00,114.71,0.3199999999999932,0.05957055580802262,0.25757670402526855,0.18285273015499115
2022-11-11 19:30:00,114.55,-0.1599999999999966,0.49624942848458886,0.44187122490257025,0.061879376880824566
2022-11-11 19:45:00,114.265,-0.2849999999999966,0.14988257192696133,0.1642402062813441,0.18587723622719446
2022-11-11 20:00:00,112.87,-1.394999999999996,0.29427507674942416,0.1596889328211546,0.046035983910163246
2022-11-11 20:15:00,113.27,0.3999999999999915,0.45244863629341125,0.036419861018657684,0.011131492909044027
2022-11-11 20:30:00,113.15,-0.11999999999999034,0.39703184366226196,0.09157822793349624,0.011389933060854673
2022-11-11 20:45:00,113.18,0.030000000000001137,0.08109632134437561,0.349289208650589,0.06961447466164827
2022-11-11 21:00:00,113.02,-0.1600000000000108,0.4228923115432298,0.3551136884475927,0.22199399972652972
2022-11-14 14:30:00,112.67,-0.3499999999999943,0.17944938937822977,0.13862334253887335,0.18192725504438081
2022-11-14 14:45:00,112.33,-0.3400000000000034,0.25334230065345764,0.09331873059272766,0.1533389687538147
2022-11-14 15:00:00,113.49,1.1599999999999966,0.704246997833252,0.26245012879371643,0.033302951604127884
2022-11-14 15:15:00,114.29,0.8000000000000114,0.12453019618988037,0.3462250232696533,0.02924478054046631
2022-11-14 15:30:00,114.43,0.14000000000000057,0.30121711641550064,0.0785745270550251,0.12020835396833718
2022-11-14 15:45:00,114.45,0.01999999999999602,0.015717966482043266,0.447773277759552,0.036508724093437195
2022-11-14 16:00:00,114.0386,-0.41140000000000043,0.48058746196329594,0.5000362731516361,0.01937627838924527
2022-11-14 16:15:00,114.1398,0.10119999999999152,0.4449048573151231,0.5056451670825481,0.04944995790719986
