date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-02 14:30:00,90.51,0.04000000000000625,91.24161333333335,92.10477999999999,4.803062926977873,6.932987520471215,2.2639496382325888,0.34307592335556236,0.4952133943193725,0.1617106884451849,0.029325008392333984,0.9225834012031555,0.0480915904045105,0.029325008392333984,0.9225834012031555,0.0480915904045105,6.0,7.0,1.0,0.0,1.0,0.0
2022-11-02 15:00:00,90.01,-0.5,91.12161333333333,91.95578,3.9499507546424866,2.6284382045269012,2.4216111432760954,0.4388834171824985,0.2920486893918779,0.26906790480845505,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-11-02 15:30:00,89.86,-0.15000000000000568,90.98128,91.80078,0.19441133737564087,1.7770640328526497,1.0285246297717094,0.06480377912521362,0.5923546776175499,0.3428415432572365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2022-11-02 15:45:00,89.745,-0.11499999999999488,90.84828,91.63594666666668,1.7895495891571045,0.1075569037348032,0.10289339162409306,0.8947747945785522,0.0537784518674016,0.05144669581204653,0.9644376039505005,0.02408440038561821,0.011477974243462086,0.9644376039505005,0.02408440038561821,0.011477974243462086,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-02 16:00:00,89.28,-0.4650000000000034,90.67761333333334,91.47061333333333,3.0996987465769053,3.090344563126564,3.8099566493183374,0.30996987465769055,0.3090344563126564,0.38099566493183373,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
2022-11-02 16:15:00,89.155,-0.125,90.49328,91.34007666666666,0.8895404040813446,1.669830597937107,0.4406290762126446,0.29651346802711487,0.556610199312369,0.1468763587375482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 16:30:00,89.22,0.06499999999999773,90.33344000000001,91.19874333333333,2.179955469444394,3.224284365773201,0.5957601321861148,0.3633259115740657,0.5373807276288668,0.09929335536435246,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 16:45:00,89.25,0.030000000000001137,90.18944000000002,91.08374333333333,0.1028217114508152,0.05085434205830097,1.8463239073753357,0.0514108557254076,0.025427171029150486,0.9231619536876678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 17:00:00,89.18,-0.06999999999999318,90.05577333333332,90.97781,3.0398795008659363,2.492275644093752,1.4678448364138603,0.43426850012370516,0.35603937772767885,0.20969211948769434,0.05119612067937851,0.3769163750112057,1.571887493133545,0.025598060339689255,0.18845818750560284,0.7859437465667725,4.0,2.0,1.0,0.0,0.0,2.0
2022-11-02 17:15:00,89.08,-0.10000000000000853,89.903,90.86048000000001,1.8273559408262372,1.9488157965242863,0.22382832132279873,0.4568389852065593,0.48720394913107157,0.05595708033069968,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 17:30:00,89.37,0.29000000000000625,89.79966666666665,90.75847999999999,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 17:45:00,89.4001,0.030099999999990246,89.71400666666666,90.67281666666666,2.0122186355292797,0.8820966854691505,1.105684685986489,0.5030546588823199,0.22052417136728764,0.27642117149662226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-02 18:00:00,89.265,-0.13509999999999422,89.62034,90.57681666666667,1.1722495397552848,2.7218368500471115,2.1059137135744095,0.19537492329254746,0.4536394750078519,0.35098561892906827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
2022-11-02 18:15:00,89.193,-0.07200000000000273,89.53254,90.47874999999999,1.719281379133463,1.743481807410717,1.5372368656098843,0.3438562758266926,0.3486963614821434,0.30744737312197684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 18:30:00,89.62,0.4270000000000067,89.47587333333334,90.40208666666668,0.07824060507118702,1.793155550956726,0.12860381975769997,0.03912030253559351,0.896577775478363,0.06430190987884998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 18:45:00,89.685,0.06499999999999773,89.42087333333332,90.33124333333333,3.2463735807687044,2.272287305444479,3.481338880956173,0.36070817564096713,0.25247636727160877,0.38681543121735257,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
2022-11-02 19:00:00,90.23,0.5450000000000017,89.43553999999999,90.27857666666667,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-02 19:15:00,90.78,0.5499999999999972,89.49687333333333,90.23907666666668,4.403394162654877,0.29757645539939404,0.2990293772891164,0.8806788325309753,0.05951529107987881,0.059805875457823274,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:30:00,90.14,-0.6400000000000006,89.52320666666667,90.18574333333332,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:45:00,88.9837,-1.1563000000000017,89.50345333333333,90.09053333333333,1.865813317708671,3.379793871194124,0.7543927803635597,0.31096888628477853,0.563298978532354,0.12573213006059328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-02 20:00:00,88.96,-0.02370000000000516,89.49045333333333,89.99186666666668,3.7354323267936707,0.1025860346853733,0.1619816366583109,0.9338580816984177,0.025646508671343327,0.04049540916457772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:15:00,87.97,-0.9899999999999949,89.40712,89.87028000000001,4.505813658237457,0.2080707736313343,0.28611544892191887,0.9011627316474915,0.04161415472626686,0.05722308978438377,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:30:00,87.695,-0.2750000000000057,89.30345333333334,89.74644666666667,2.1465868493542075,1.345437914133072,1.5079752914607525,0.4293173698708415,0.2690875828266144,0.3015950582921505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 20:45:00,86.97,-0.7249999999999943,89.15612000000002,89.60594666666665,0.38043222669512033,1.4428499843925238,3.1767178624868393,0.07608644533902406,0.28856999687850476,0.6353435724973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-11-02 21:00:00,86.97,0.0,89.01545333333334,89.45922666666667,95.30571961170062,81.30039650946856,55.39388462342322,0.4108005155676751,0.3504327435752955,0.23876674406647938,1.6341206319630146,6.62052683159709,2.7453525699675083,0.14855642108754677,0.6018660755997355,0.24957750636068257,99.0,85.0,48.0,1.0,8.0,2.0
2022-11-03 14:30:00,86.23,-0.7399999999999949,88.80612,89.30289333333333,2.847052127122879,0.5146259013563395,2.638321795500815,0.47450868785381317,0.0857709835593899,0.43972029925013584,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-11-03 15:00:00,85.6,-0.6300000000000097,88.55278,89.13339333333333,1.3559684306383133,0.6130321379750967,1.0309993550181389,0.45198947687943775,0.2043440459916989,0.343666451672713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-03 15:15:00,85.7,0.10000000000000853,88.31511333333334,88.96772666666666,0.15713157784193754,2.358639370650053,2.484228927642107,0.03142631556838751,0.4717278741300106,0.4968457855284214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 15:30:00,85.58,-0.12000000000000455,88.07424666666665,88.80339333333335,7.499265155754983,2.3464334048330784,3.1543013560585678,0.5768665504426911,0.1804948772948522,0.24263856585065907,0.02209017612040043,0.9276852607727051,0.05022451654076576,0.02209017612040043,0.9276852607727051,0.05022451654076576,9.0,1.0,3.0,0.0,1.0,0.0
2022-11-03 16:15:00,85.33,-0.25,87.78824666666667,88.63206,0.8076993655413389,3.6827834397554398,0.50951724126935,0.16153987310826778,0.736556687951088,0.10190344825387002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 16:30:00,85.1,-0.23000000000000398,87.48258000000001,88.45172666666667,1.0650799376890063,1.6188653204590082,1.3160547432489693,0.2662699844222516,0.40471633011475205,0.32901368581224233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 16:45:00,84.96,-0.14000000000000057,87.13124666666666,88.28339333333334,2.8609898779541254,2.1708141919225454,1.968196015805006,0.4087128397077322,0.3101163131317922,0.2811708594007151,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 17:00:00,84.71,-0.25,86.72658,88.11172666666668,2.460337189026177,3.016745835542679,0.5229170946404338,0.4100561981710295,0.5027909725904465,0.08715284910673897,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 17:15:00,84.91,0.20000000000000284,86.37791333333332,87.95056,1.546473439782858,1.6268376484513283,0.8266889192163944,0.3866183599457145,0.40670941211283207,0.2066722298040986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:30:00,85.33,0.4200000000000017,86.13433333333333,87.81889333333334,2.772845773026347,2.6973179653286934,1.5298361759632826,0.3961208247180496,0.38533113790409906,0.2185480251376118,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 18:00:00,85.4,0.07000000000000739,85.89699999999999,87.69372666666666,0.26657575368881226,0.6634540557861328,0.06997022032737732,0.26657575368881226,0.6634540557861328,0.06997022032737732,0.024256354197859764,0.9432373642921448,0.032506313174963,0.024256354197859764,0.9432373642921448,0.032506313174963,0.0,1.0,0.0,0.0,1.0,0.0
2022-11-03 18:15:00,84.98,-0.4200000000000017,85.69766666666666,87.55239333333334,0.7843882031738758,0.30658695101737976,0.9090247452259064,0.3921941015869379,0.15329347550868988,0.4545123726129532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 18:30:00,84.82,-0.1600000000000108,85.506,87.40472666666668,1.1117375697940588,4.735270693898201,1.1529918480664492,0.15881965282772267,0.6764672419854573,0.16471312115234987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
2022-11-03 18:45:00,84.465,-0.35499999999998977,85.33899999999998,87.24756,2.6855858098715544,0.2862402033060789,1.0281739626079798,0.6713964524678886,0.07156005082651973,0.25704349065199494,0.03006114810705185,0.9320986270904541,0.03784020245075226,0.03006114810705185,0.9320986270904541,0.03784020245075226,3.0,0.0,1.0,0.0,1.0,0.0
2022-11-03 19:00:00,84.295,-0.1700000000000017,85.16066666666666,87.08806,2.910423028282821,2.5786353442817926,0.5109418304637074,0.48507050471380353,0.4297725573802988,0.08515697174395125,0.03006114810705185,0.9320986270904541,0.03784020245075226,0.03006114810705185,0.9320986270904541,0.03784020245075226,3.0,3.0,0.0,0.0,1.0,0.0
2022-11-03 19:30:00,84.355,0.060000000000002274,85.03566666666666,86.92089333333334,0.09783666394650936,3.373076915740967,0.5290864855051041,0.02445916598662734,0.8432692289352417,0.13227162137627602,0.007542989682406187,0.21403798460960388,0.7784189581871033,0.007542989682406187,0.21403798460960388,0.7784189581871033,0.0,4.0,0.0,0.0,0.0,1.0
2022-11-03 20:00:00,84.22,-0.13500000000000512,84.94366666666666,86.74822333333333,3.170185975730419,2.2391661442816257,2.590648028999567,0.3962732469663024,0.2798957680352032,0.3238310036249459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 20:15:00,83.9278,-0.292199999999994,84.82552,86.57031666666667,2.637969712726772,1.7225632686167955,0.639466879889369,0.5275939425453544,0.3445126537233591,0.1278933759778738,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-03 20:30:00,83.815,-0.11280000000000712,84.70785333333333,86.39104999999999,0.03465777076780796,0.7490277122706175,1.2163145840168,0.01732888538390398,0.37451385613530874,0.6081572920084,0.016972066834568977,0.9389479756355286,0.04407995566725731,0.016972066834568977,0.9389479756355286,0.04407995566725731,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-03 21:00:00,83.43,-0.3849999999999909,84.58118666666668,86.18471666666667,81.1385584725067,66.27910907007754,67.58233305159956,0.3773886440581707,0.3082749259073374,0.3143364327981375,4.919116388075054,3.0985306398943067,1.9823530074208975,0.4919116388075054,0.3098530639894307,0.19823530074208975,83.0,66.0,66.0,5.0,4.0,1.0
2022-11-04 14:30:00,84.7186,1.2885999999999882,84.55575999999999,86.01917,2.8627448081970215,1.853850144892931,2.283404919784516,0.40896354402814594,0.2648357349847044,0.32620070282635943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-04 14:45:00,84.33,-0.3885999999999967,84.51376,85.82250333333333,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 15:00:00,85.349,1.0190000000000055,84.55636000000001,85.64147,2.0226950659416616,1.553428988903761,1.423876017332077,0.4045390131883323,0.31068579778075217,0.2847752034664154,0.021403459832072258,0.766659677028656,0.21193689107894897,0.021403459832072258,0.766659677028656,0.21193689107894897,2.0,1.0,2.0,0.0,1.0,0.0
2022-11-04 15:15:00,85.86,0.5109999999999957,84.61969333333333,85.49880333333334,1.4173490814864635,1.4875844605267048,1.0950664738193154,0.3543372703716159,0.3718961151316762,0.27376661845482886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 15:30:00,86.16,0.29999999999999716,84.67502666666668,85.40468,4.41793595533818,2.633729077875614,0.9483351344242692,0.5522419944172725,0.32921613473445177,0.11854189180303365,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 15:45:00,85.4844,-0.6756000000000029,84.68065333333334,85.28882666666667,1.3801537156105042,0.5438763424754143,0.07596992142498493,0.6900768578052521,0.27193817123770714,0.037984960712492466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 16:00:00,84.77,-0.7143999999999977,84.66665333333334,85.18216000000001,1.1953555215150118,1.2099685557186604,2.5946761183440685,0.23907110430300235,0.24199371114373208,0.5189352236688137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2022-11-04 16:15:00,84.9,0.13000000000000966,84.67198666666667,85.08899333333333,4.205640463158488,0.5138610992580652,1.2804983081296086,0.7009400771930814,0.08564351654301088,0.2134163846882681,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 16:30:00,84.57,-0.3300000000000125,84.67898666666666,85.00899333333334,2.0472752628847957,1.1296090297400951,1.823115698993206,0.40945505257695913,0.22592180594801903,0.3646231397986412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 16:45:00,84.555,-0.014999999999986358,84.69632,84.92849333333334,1.1584111582487822,2.030243992805481,0.8113448098301888,0.28960278956219554,0.5075609982013702,0.2028362024575472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 17:00:00,84.7284,0.17339999999998668,84.72121333333332,84.87844,2.7504478488117456,0.9316992685198784,1.3178528007119894,0.5500895697623491,0.18633985370397568,0.2635705601423979,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 17:15:00,85.39,0.6616000000000071,84.79921333333333,84.87143999999999,4.014272606000304,1.602614589035511,0.38311278261244297,0.669045434333384,0.2671024315059185,0.06385213043540716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2022-11-04 17:30:00,85.07,-0.3200000000000074,84.87536,84.85044,1.0600372534245253,1.9969537481665611,0.9430089816451073,0.2650093133561313,0.4992384370416403,0.23575224541127682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 17:45:00,85.075,0.005000000000009663,84.95936,84.83360666666667,2.8033836940303445,1.0145456660538912,0.18207054398953915,0.7008459235075861,0.2536364165134728,0.04551763599738479,0.03917017951607704,0.8327757120132446,0.12805408239364624,0.03917017951607704,0.8327757120132446,0.12805408239364624,3.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 18:00:00,85.27,0.19499999999999318,85.08202666666666,84.83160666666666,2.585303700529039,1.0744574405252934,2.340238807722926,0.43088395008817315,0.17907624008754888,0.3900398012871544,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 18:15:00,85.34,0.07000000000000739,85.12345333333333,84.83960666666667,1.3149529099464417,0.5822075083851814,0.10283961892127991,0.6574764549732208,0.2911037541925907,0.051419809460639954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:30:00,85.05,-0.29000000000000625,85.17145333333335,84.84260666666665,1.519358865916729,0.9186482354998589,0.5619928361847997,0.5064529553055763,0.30621607849995297,0.18733094539493322,0.21180826425552368,0.6872270107269287,0.10096463561058044,0.21180826425552368,0.6872270107269287,0.10096463561058044,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-04 18:45:00,85.385,0.33500000000000796,85.17385333333333,84.86510666666666,1.919517919421196,0.6774954497814178,0.40298663079738617,0.639839306473732,0.22583181659380594,0.13432887693246207,0.07516550552099943,1.3709083795547485,0.5539260506629944,0.037582752760499716,0.6854541897773743,0.2769630253314972,2.0,1.0,0.0,0.0,1.0,1.0
2022-11-04 19:00:00,85.13,-0.25500000000000966,85.12518666666666,84.87244000000001,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.013955029658973217,0.4794118404388428,0.5066331028938293,0.013955029658973217,0.4794118404388428,0.5066331028938293,0.0,0.0,1.0,0.0,0.0,1.0
2022-11-04 19:15:00,85.5787,0.4487000000000023,85.08643333333333,84.88073000000001,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.9352638721466064,0.05597531422972679,0.008760806173086166,0.9352638721466064,0.05597531422972679,0.008760806173086166,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-04 19:30:00,85.83,0.2513000000000005,85.10947333333334,84.89506333333334,1.4261539280414581,0.4521360583603382,0.12171006761491299,0.7130769640207291,0.2260680291801691,0.06085503380745649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
