date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-03 17:30:00,85.33,0.4200000000000017,0.2463417947292328,0.23457985495527586,0.019078349228948355
2022-11-03 18:00:00,85.4,0.07000000000000739,0.145416053943336,0.8033457100391388,0.05123826675117016
2022-11-03 18:15:00,84.98,-0.4200000000000017,0.008084157481789589,0.0809871107339859,0.41092872619628906
2022-11-03 18:30:00,84.82,-0.1600000000000108,0.012485708730916182,0.3417241225639979,0.14579017336169878
2022-11-03 18:45:00,84.465,-0.35499999999998977,0.48232896253466606,0.4897768357768655,0.027894188184291124
2022-11-03 19:00:00,84.295,-0.1700000000000017,0.256603195797652,0.7003523539751768,0.04304447420872748
2022-11-03 19:30:00,84.355,0.060000000000002274,0.015134002159660062,0.5482591142257054,0.43660686165094376
2022-11-03 20:00:00,84.22,-0.13500000000000512,0.2089587983985742,0.1718490505591035,0.11919215600937605
2022-11-03 20:15:00,83.9278,-0.292199999999994,0.3286418311763555,0.1259880664292723,0.0453700905200094
2022-11-03 20:30:00,83.815,-0.11280000000000712,0.008486033417284489,0.4694739878177643,0.022039977833628654
2022-11-03 21:00:00,83.43,-0.3849999999999909,0.4954595132082584,0.2960977709449638,0.20844271356639055
2022-11-04 14:30:00,84.7186,1.2885999999999882,0.009940221905708313,0.2684049755334854,0.22165479511022568
2022-11-04 14:45:00,84.33,-0.3885999999999967,0.0,0.0,0.0
2022-11-04 15:00:00,85.349,1.0190000000000055,0.2419026264688,0.5992082334123552,0.15888916328549385
2022-11-04 15:15:00,85.86,0.5109999999999957,0.11274257255718112,0.3093787133693695,0.07787872850894928
2022-11-04 15:30:00,86.16,0.29999999999999716,0.0062576341442763805,0.2512097954750061,0.24253258109092712
2022-11-04 15:45:00,85.4844,-0.6756000000000029,0.22655794024467468,0.24655477702617645,0.02688729763031006
2022-11-04 16:00:00,84.77,-0.7143999999999977,0.14701366424560547,0.1474132277071476,0.205573124345392
2022-11-04 16:15:00,84.9,0.13000000000000966,0.21005698246881366,0.06297330372035503,0.22696970403194427
2022-11-04 16:30:00,84.57,-0.3300000000000125,0.023495180377115805,0.17698279644052187,0.2995220224062602
2022-11-04 16:45:00,84.555,-0.014999999999986358,0.18980957567691803,0.23743470509847006,0.07275570556521416
2022-11-04 17:00:00,84.7284,0.17339999999998668,0.29711121289680403,0.06595813296735287,0.13693065010011196
2022-11-04 17:15:00,85.39,0.6616000000000071,0.3001563757037123,0.16742661346991858,0.03241700492799282
2022-11-04 17:30:00,85.07,-0.3200000000000074,0.026260230224579573,0.2722487039864063,0.20149106346070766
2022-11-04 17:45:00,85.075,0.005000000000009663,0.35042296175379306,0.1268182082567364,0.022758817998692393
2022-11-04 18:00:00,85.27,0.19499999999999318,0.2996109213369588,0.03956488954524199,0.16082418927301964
2022-11-04 18:15:00,85.34,0.07000000000000739,0.22522932291030884,0.2486611008644104,0.02610958367586136
2022-11-04 18:30:00,85.05,-0.29000000000000625,0.11667492613196373,0.6724044680595398,0.2109205424785614
2022-11-04 18:45:00,85.385,0.33500000000000796,0.4887043077033013,0.35814664512872696,0.15314903482794762
2022-11-04 19:00:00,85.13,-0.25500000000000966,0.024575603660196066,0.3074055537581444,0.6680188179016113
2022-11-04 19:15:00,85.5787,0.4487000000000023,0.4780635917559266,0.5040891151875257,0.017847266048192978
2022-11-04 19:30:00,85.83,0.2513000000000005,0.24607597291469574,0.20574499666690826,0.048179060220718384
2022-11-04 19:45:00,86.19,0.35999999999999943,0.042322468012571335,0.04237813875079155,0.4152993857860565
2022-11-04 20:00:00,86.505,0.3149999999999977,0.2668133173137903,0.04662365404268106,0.18656303298970064
2022-11-04 20:15:00,86.38,-0.125,0.0,0.0,0.0
2022-11-04 20:30:00,86.175,-0.2049999999999983,0.2178728450089693,0.030771443154662848,0.25135570019483566
2022-11-04 20:45:00,86.435,0.2600000000000051,0.4011029601097107,0.06972856819629669,0.029168473556637764
2022-11-04 21:00:00,86.58,0.14499999999999602,0.3550445548842841,0.4751174760538518,0.1698379777562505
2022-11-07 14:30:00,87.01,0.4300000000000068,0.08024263381958008,0.4047170728445053,0.01504028681665659
2022-11-07 14:45:00,87.1815,0.17149999999999466,0.010082584650566181,0.13379300634066263,0.3561243812243144
2022-11-07 15:00:00,87.54,0.3585000000000065,0.022477599792182446,0.26787061244249344,0.20965176075696945
2022-11-07 15:15:00,87.68,0.14000000000000057,0.4470720738172531,0.02431342378258705,0.02861451543867588
2022-11-07 15:30:00,87.585,-0.09500000000001307,0.08371545188128948,0.32740643123785657,0.08887811998526256
2022-11-07 15:45:00,87.96,0.375,0.04564816799635688,0.34717801213264465,0.10717380419373512
2022-11-07 16:00:00,87.96,0.0,0.07778977453708649,0.2562902271747589,0.16592000871896745
2022-11-07 16:15:00,87.91,-0.04999999999999716,0.0077933045104146,0.4483165442943573,0.04389013722538948
2022-11-07 16:30:00,87.73,-0.1799999999999926,0.041490890085697174,0.3550577759742737,0.10345132648944855
2022-11-07 16:45:00,87.585,-0.14500000000001023,0.2862505341569583,0.1988274703423182,0.014921996742486954
2022-11-07 17:00:00,87.24,-0.34499999999999886,0.17335254636903605,0.19016682480772337,0.13648061640560627
2022-11-07 17:15:00,87.28,0.04000000000000625,0.25042919255793095,0.07477468997240067,0.17479611793532968
2022-11-07 17:30:00,87.39,0.10999999999999943,0.0,0.0,0.0
2022-11-07 17:45:00,87.36,-0.030000000000001137,0.009575989097356796,0.41116729378700256,0.07925672084093094
2022-11-07 18:00:00,87.8,0.4399999999999977,0.26066080406308173,0.18541743271052838,0.0539217596873641
2022-11-07 18:15:00,87.885,0.08500000000000796,0.5156727842986584,0.3535504937171936,0.13077670754864812
2022-11-07 18:30:00,87.92,0.03499999999999659,0.0,0.0,0.0
2022-11-07 18:45:00,88.0195,0.09949999999999193,0.3916855255762736,0.06144318729639053,0.04687127781411012
2022-11-07 19:00:00,88.21,0.1905000000000001,0.2907775044441223,0.1904028207063675,0.018819637596607208
2022-11-07 19:15:00,88.545,0.33500000000000796,0.30233899503946304,0.16511347269018492,0.03254753677174449
2022-11-07 19:30:00,88.7199,0.17489999999999384,0.04583192244172096,0.4335533678531647,0.020614739507436752
2022-11-07 19:45:00,88.865,0.14509999999999934,0.009062784258276224,0.45589107275009155,0.035046144388616085
2022-11-07 20:00:00,88.655,-0.20999999999999375,0.18449745886027813,0.21070992512007555,0.10479260732730229
2022-11-07 20:15:00,88.62,-0.03499999999999659,0.47571563720703125,0.01443048007786274,0.009853907860815525
2022-11-07 20:30:00,88.505,-0.1150000000000091,0.07033523172140121,0.8608078956604004,0.06885688379406929
2022-11-07 20:45:00,88.56,0.05500000000000682,0.05585682182572782,0.027561611495912075,0.41658155620098114
2022-11-07 21:00:00,88.49,-0.07000000000000739,0.3483680887997801,0.41820419989230617,0.23342772269887585
2022-11-08 14:30:00,88.76,0.27000000000001023,0.2673572980177899,0.11248103467126687,0.12016168298820655
2022-11-08 14:45:00,88.975,0.2149999999999892,0.2724416144192219,0.03479964751750231,0.19275873433798552
2022-11-08 15:00:00,88.85,-0.125,0.08437998732551932,0.8511957228183746,0.06442428380250931
2022-11-08 15:15:00,89.3094,0.45940000000000225,0.29335929701725644,0.17938750175138315,0.027253186019758385
2022-11-08 15:30:00,89.4799,0.1705000000000041,0.24555208813399076,0.02865967247635126,0.22578824567608535
2022-11-08 15:45:00,89.63,0.1500999999999948,0.12966372480150312,0.22684395965188742,0.14349229936487973
2022-11-08 16:00:00,89.635,0.005000000000009663,0.2832454014569521,0.16964199269811311,0.047112585976719856
2022-11-08 16:15:00,89.93,0.2950000000000017,0.20019805415843925,0.1309169021745523,0.16888502038394412
2022-11-08 16:30:00,90.2118,0.28179999999998984,0.008860058849677444,0.4385782480239868,0.05256170034408569
2022-11-08 16:45:00,89.672,-0.5397999999999996,0.45413795416243374,0.5023992024362087,0.04346285201609135
2022-11-08 17:00:00,89.58,-0.09199999999999875,0.08188054012134671,0.6266329865902662,0.2914864271879196
2022-11-08 17:15:00,89.485,-0.09499999999999886,0.018844042206183076,0.6222584806382656,0.35889747366309166
2022-11-08 17:30:00,89.53,0.045000000000001705,0.21099479477852584,0.25340519230812786,0.03560001952573657
2022-11-08 17:45:00,89.52,-0.010000000000005116,0.21297703435023627,0.17383013168970743,0.11319281781713168
2022-11-08 18:00:00,89.565,0.045000000000001705,0.2839859624703725,0.17980689058701196,0.03620714694261551
2022-11-08 18:15:00,88.82,-0.7450000000000045,0.23463001567870378,0.06920546293258667,0.19616450741887093
2022-11-08 18:30:00,88.72,-0.09999999999999432,0.009946797043085098,0.011191324330866337,0.47886189818382263
2022-11-08 18:45:00,88.5191,-0.2009000000000043,0.15245987102389336,0.30377206206321716,0.04376805201172829
2022-11-08 19:00:00,88.0601,-0.458999999999989,0.1940063266083598,0.2024888421098391,0.10350483221312363
2022-11-08 19:15:00,87.9099,-0.15020000000001232,0.0049943807534873486,0.4373645782470703,0.05764101818203926
2022-11-08 19:30:00,88.11,0.20010000000000616,0.014043095987290144,0.061999155674129725,0.4239577502012253
2022-11-08 19:45:00,88.37,0.2600000000000051,0.4744148850440979,0.01999330334365368,0.0055917962454259396
2022-11-08 20:00:00,88.605,0.23499999999999943,0.7138576009310782,0.04088907549157739,0.24525331100448966
2022-11-08 20:15:00,88.8604,0.2553999999999945,0.48487601708620787,0.46287715435028076,0.05224675638601184
2022-11-08 20:30:00,89.22,0.35960000000000036,0.047587085515260696,0.02521555870771408,0.4271973669528961
2022-11-08 20:45:00,89.23,0.010000000000005116,0.2500755526125431,0.21909540239721537,0.030829037306830287
2022-11-08 21:00:00,88.9,-0.3299999999999983,0.2952977940539255,0.503009688162661,0.20169252224583575
2022-11-09 14:30:00,88.45,-0.45000000000000284,0.31658575249214965,0.17123635299503803,0.012177897617220879
2022-11-09 14:45:00,88.51,0.060000000000002274,0.2202766388654709,0.2539762258529663,0.025747116655111313
2022-11-09 15:00:00,88.975,0.4649999999999892,0.03707665088586509,0.33932913839817047,0.12359421327710152
2022-11-09 15:15:00,89.07,0.09499999999999886,0.35762225463986397,0.08617275627329946,0.05620497674681246
2022-11-09 15:30:00,88.64,-0.4299999999999926,0.35070136189460754,0.04556804227953156,0.10373060575996836
2022-11-09 15:45:00,88.52,-0.12000000000000455,0.14790659490972757,0.2318344283849001,0.12025897903367877
2022-11-09 16:00:00,88.58,0.060000000000002274,0.3782366360537708,0.07723000040277839,0.044533371401485056
2022-11-09 16:15:00,88.56,-0.01999999999999602,0.16270512233798703,0.17790366895496845,0.1593912021877865
2022-11-09 16:30:00,88.531,-0.028999999999996362,0.00764127355068922,0.4527145028114319,0.039644211530685425
2022-11-09 16:45:00,88.85,0.3189999999999884,0.30028170347213745,0.13918069005012512,0.06053762510418892
2022-11-09 17:00:00,88.74,-0.10999999999999943,0.37308838963508606,0.08051970601081848,0.0463918917812407
2022-11-09 17:15:00,88.765,0.025000000000005684,0.1798187864013016,0.2027697518467903,0.11741145942360162
2022-11-09 17:30:00,88.56,-0.2049999999999983,0.01441467460244894,0.4719729423522949,0.013612397946417332
2022-11-09 17:45:00,88.7083,0.14829999999999188,0.0,0.0,0.0
2022-11-09 18:00:00,88.63,-0.0782999999999987,0.3322216834872961,0.14820684269070625,0.01957146218046546
2022-11-09 18:15:00,88.525,-0.10499999999998977,0.40322090685367584,0.07139694271609187,0.025382136227563024
2022-11-09 18:30:00,87.845,-0.6800000000000068,0.05217428505420685,0.43348050117492676,0.014345204457640648
2022-11-09 18:45:00,87.625,-0.21999999999999886,0.22218847554177046,0.20072187731663385,0.07708964279542367
2022-11-09 19:00:00,88.0611,0.43609999999999616,0.12029921263456345,0.34137654304504395,0.0383242666721344
2022-11-09 19:15:00,88.0901,0.029000000000010573,0.017017972345153492,0.40218498309453327,0.08079704580207665
2022-11-09 19:30:00,87.75,-0.34010000000000673,0.2430366682820022,0.10466554667800665,0.1522977976128459
2022-11-09 19:45:00,87.49,-0.2600000000000051,0.01846758951433003,0.2101765377447009,0.27135588601231575
2022-11-09 20:00:00,87.76,0.27000000000001023,0.28149670660495757,0.20344481728971003,0.015058476198464631
2022-11-09 20:15:00,87.74,-0.020000000000010232,0.1863428254922231,0.0457073717067639,0.2679497965921958
2022-11-09 20:30:00,87.67,-0.06999999999999318,0.0,0.0,0.0
2022-11-09 20:45:00,87.37,-0.29999999999999716,0.21620040386915207,0.26825088635087013,0.015548698604106903
2022-11-09 21:00:00,87.32,-0.05000000000001137,0.22054352373889405,0.524027136001208,0.2554293371381341
2022-11-10 14:30:00,92.455,5.135000000000005,0.19084971642587334,0.6431545543018728,0.16599569842219353
2022-11-10 14:45:00,93.61,1.1550000000000011,0.03042785986326635,0.21764897322282195,0.2519231643527746
2022-11-10 15:00:00,93.72,0.10999999999999943,0.5509228470735252,0.24559135418385267,0.20348581932485105
2022-11-10 15:15:00,93.4,-0.3199999999999932,0.3415321190841496,0.12993068667128682,0.028537176782265306
2022-11-10 15:30:00,92.71,-0.6900000000000119,0.0,0.0,0.0
2022-11-10 15:45:00,93.425,0.7150000000000034,0.018053789467861254,0.41861172517140705,0.06333450352152188
2022-11-10 16:00:00,92.97,-0.4549999999999983,0.1376391127705574,0.15744571387767792,0.20491518173366785
2022-11-10 16:15:00,93.44,0.46999999999999886,0.007040268741548061,0.43490246931711835,0.0580572672188282
2022-11-10 16:30:00,93.67,0.23000000000000398,0.31383807538077235,0.5807866603136063,0.1053752601146698
2022-11-10 16:45:00,93.595,-0.07500000000000284,0.4183013439178467,0.054733823984861374,0.026964803226292133
2022-11-10 17:00:00,93.705,0.10999999999999943,0.30667954683303833,0.029809866100549698,0.16351060662418604
2022-11-10 17:15:00,93.505,-0.20000000000000284,0.49870451716706155,0.24182262904942037,0.25947286393493413
2022-11-10 17:30:00,93.2324,-0.27259999999999707,0.09861048706807196,0.19890627109756073,0.20248324734469256
2022-11-10 17:45:00,93.245,0.012600000000006162,0.3197290897369385,0.03512192703783512,0.14514899346977472
2022-11-10 18:00:00,93.37,0.125,0.28727614926174283,0.5495669612040123,0.16315689745048684
2022-11-10 18:15:00,93.14,-0.23000000000000398,0.1459066946990788,0.29666502214968204,0.05742829106748104
2022-11-10 18:30:00,93.125,-0.015000000000000568,0.15821820233638087,0.21043917008986077,0.1313426165531079
2022-11-10 18:45:00,93.45,0.32500000000000284,0.24407999962568283,0.19199103023856878,0.0639289878308773
2022-11-10 19:00:00,93.54,0.09000000000000341,0.23095813975669444,0.17161883460357785,0.09742302098311484
2022-11-10 19:15:00,93.47,-0.07000000000000739,0.2656872084364295,0.059523773938417436,0.1747890140861273
2022-11-10 19:30:00,93.661,0.1910000000000025,0.02280239947140217,0.46556612849235535,0.011631479486823082
2022-11-10 19:45:00,93.79,0.1290000000000049,0.22591094044037163,0.09460719674825668,0.17948182485997677
2022-11-10 20:00:00,93.875,0.08499999999999375,0.21023805544245988,0.13715181313455105,0.15261013596318662
2022-11-10 20:15:00,94.035,0.1599999999999966,0.26956719035903615,0.15670226514339447,0.07373051873097818
2022-11-10 20:30:00,94.15,0.1150000000000091,0.31385019421577454,0.17062968015670776,0.015520116314291954
2022-11-10 20:45:00,94.04,-0.10999999999999943,0.1553213745355606,0.2876001000404358,0.0570785254240036
2022-11-10 21:00:00,93.94,-0.10000000000000853,0.24677891040396324,0.5943053380127294,0.15891575489220197
2022-11-11 14:30:00,94.22,0.28000000000000114,0.5605647664517164,0.3291251301765442,0.11031009592115879
2022-11-11 14:45:00,95.21,0.9899999999999949,0.46601876616477966,0.026431500911712646,0.007549769710749388
2022-11-11 15:00:00,95.36,0.15000000000000568,0.19548487064561673,0.45164625266832964,0.35286887216248686
2022-11-11 15:15:00,95.94,0.5799999999999983,0.010705871507525444,0.46006932854652405,0.029224762693047523
2022-11-11 15:30:00,96.095,0.15500000000000114,0.12411615019664168,0.32584077306091785,0.050043074414134026
2022-11-11 15:45:00,96.28,0.18500000000000227,0.4651205837726593,0.02669506147503853,0.008184392936527729
2022-11-11 16:00:00,96.24,-0.04000000000000625,0.06998420087620616,0.3143121444930633,0.1157036501293381
2022-11-11 16:15:00,95.68,-0.5599999999999881,0.23915638634935021,0.12523906119167805,0.13560455478727818
2022-11-11 16:30:00,95.59,-0.09000000000000341,0.11454502027481794,0.06774242005000512,0.31771255284547806
2022-11-11 16:45:00,95.68,0.09000000000000341,0.4419754445552826,0.05099582299590111,0.007028710562735796
2022-11-11 17:00:00,95.56,-0.12000000000000455,0.27184027433395386,0.17865663766860962,0.04950307682156563
2022-11-11 17:15:00,95.855,0.2950000000000017,0.27644250107308227,0.1639938047155738,0.05956369529788693
2022-11-11 17:30:00,95.85,-0.005000000000009663,0.2766424771398306,0.09968470991589129,0.12367280258331448
2022-11-11 17:45:00,95.98,0.13000000000000966,0.0,0.0,0.0
2022-11-11 18:00:00,96.2872,0.3071999999999946,0.4623616933822632,0.011546566151082516,0.026091715320944786
2022-11-11 18:15:00,96.53,0.24280000000000257,0.11953669041395187,0.36071528991063434,0.01974801191439231
2022-11-11 18:30:00,96.5724,0.04240000000000066,0.29249686002731323,0.19130813889205456,0.01619500038214028
2022-11-11 18:45:00,96.645,0.07259999999999422,0.32616061717271805,0.6431225836277008,0.030716796405613422
2022-11-11 19:00:00,96.76,0.1150000000000091,0.31508729979395866,0.17024231422692537,0.01467040367424488
2022-11-11 19:15:00,96.5,-0.2600000000000051,0.05957055580802262,0.25757670402526855,0.18285273015499115
2022-11-11 19:30:00,96.69,0.18999999999999773,0.021766042802482843,0.42383143305778503,0.05440252833068371
2022-11-11 19:45:00,96.8047,0.11469999999999914,0.14988257192696133,0.1642402062813441,0.18587723622719446
2022-11-11 20:00:00,96.51,-0.29469999999999175,0.29427507674942416,0.1596889328211546,0.046035983910163246
2022-11-11 20:15:00,96.2899,-0.22010000000000218,0.45244863629341125,0.036419861018657684,0.011131492909044027
2022-11-11 20:30:00,96.44,0.1500999999999948,0.39703184366226196,0.09157822793349624,0.011389933060854673
2022-11-11 20:45:00,96.42,-0.01999999999999602,0.09650182258337736,0.7981862425804138,0.10531195346266031
2022-11-11 21:00:00,96.41,-0.010000000000005116,0.25144280635744887,0.5416055037362286,0.2069516875130802
2022-11-14 14:30:00,95.06,-1.3499999999999943,0.17944938937822977,0.13862334253887335,0.18192725504438081
2022-11-14 14:45:00,95.13,0.06999999999999318,0.25334230065345764,0.09331873059272766,0.1533389687538147
2022-11-14 15:00:00,95.47,0.3400000000000034,0.44373342394828796,0.04150238633155823,0.014764251187443733
2022-11-14 15:15:00,95.37,-0.09999999999999432,0.0,0.0,0.0
