date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-02 19:30:00,283.12,-3.3168000000000006,280.86572666666666,283.51433999999995,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:45:00,279.45,-3.670000000000016,280.8617266666667,283.23534,1.865813317708671,3.379793871194124,0.7543927803635597,0.31096888628477853,0.563298978532354,0.12573213006059328,0.01747290976345539,0.9397909641265869,0.04273609444499016,0.01747290976345539,0.9397909641265869,0.04273609444499016,2.0,4.0,0.0,0.0,1.0,0.0
2022-11-02 20:00:00,279.2351,-0.2149000000000001,280.8220666666667,282.94051,3.7354323267936707,0.1025860346853733,0.1619816366583109,0.9338580816984177,0.025646508671343327,0.04049540916457772,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:15:00,274.86,-4.375099999999975,280.4491133333333,282.5061766666667,4.505813658237457,0.2080707736313343,0.28611544892191887,0.9011627316474915,0.04161415472626686,0.05722308978438377,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 20:30:00,274.74,-0.12000000000000455,280.0051133333334,282.05984333333333,2.1465868493542075,1.345437914133072,1.5079752914607525,0.4293173698708415,0.2690875828266144,0.3015950582921505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-02 20:45:00,273.26,-1.4800000000000182,279.5411133333333,281.5838433333334,0.38043222669512033,1.4428499843925238,3.1767178624868393,0.07608644533902406,0.28856999687850476,0.6353435724973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
2022-11-02 21:00:00,273.0,-0.2599999999999909,279.1364333333333,281.06750999999997,95.30571961170062,81.30039650946856,55.39388462342322,0.4108005155676751,0.3504327435752955,0.23876674406647938,0.9818089874461293,2.3364377319812775,1.681753097102046,0.19636179748922586,0.46728754639625547,0.3363506194204092,99.0,85.0,48.0,1.0,2.0,2.0
2022-11-03 14:30:00,271.8143,-1.185699999999997,278.7013866666667,280.5384133333334,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 14:45:00,271.25,-0.5643000000000029,278.10638666666665,280.00508,4.106820099055767,1.1019876971840858,2.7911919662728906,0.5133525123819709,0.13774846214801073,0.3488989957841113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-03 15:15:00,273.73,2.480000000000018,277.7590533333333,279.55966333333333,0.15713157784193754,2.358639370650053,2.484228927642107,0.03142631556838751,0.4717278741300106,0.4968457855284214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2022-11-03 15:30:00,273.293,-0.4370000000000118,277.38392,279.1102633333333,7.521355331875384,3.2741186656057835,3.2045258725993335,0.5372396665625274,0.2338656189718417,0.22889470518566668,0.030588168650865555,0.9150740504264832,0.05433778464794159,0.030588168650865555,0.9150740504264832,0.05433778464794159,9.0,2.0,3.0,0.0,1.0,0.0
2022-11-03 16:15:00,273.47,0.17700000000002092,276.95322,278.6675966666666,0.8076993655413389,3.6827834397554398,0.50951724126935,0.16153987310826778,0.736556687951088,0.10190344825387002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 16:30:00,272.75,-0.7200000000000273,276.3939466666667,278.33261,1.0650799376890063,1.6188653204590082,1.3160547432489693,0.2662699844222516,0.40471633011475205,0.32901368581224233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 16:45:00,273.2099,0.45990000000000464,275.5746066666667,278.04344000000003,2.8609898779541254,2.1708141919225454,1.968196015805006,0.4087128397077322,0.3101163131317922,0.2811708594007151,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 17:00:00,272.57,-0.6399000000000115,274.6501533333333,277.71627333333333,2.460337189026177,3.016745835542679,0.5229170946404338,0.4100561981710295,0.5027909725904465,0.08715284910673897,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2022-11-03 17:15:00,272.88,0.3100000000000023,273.9674866666667,277.41660666666667,1.546473439782858,1.6268376484513283,0.8266889192163944,0.3866183599457145,0.40670941211283207,0.2066722298040986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:30:00,273.874,0.9940000000000282,273.59575333333333,277.22873999999996,1.1893888097256422,1.8655617386102676,0.9450492979958653,0.29734720243141055,0.4663904346525669,0.23626232449896634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-03 17:45:00,274.72,0.8460000000000036,273.29474666666664,277.0584066666667,1.583456963300705,0.8317562267184258,0.5847868779674172,0.5278189877669016,0.27725207557280857,0.19492895932247242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-03 18:00:00,274.25,-0.4700000000000273,273.25408,276.85159666666664,1.050963956862688,0.9700410068035126,0.9789949655532837,0.35032131895422935,0.3233470022678375,0.3263316551844279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-03 18:30:00,273.37,-0.8799999999999955,273.1627466666667,276.58393,1.1117375697940588,4.735270693898201,1.1529918480664492,0.15881965282772267,0.6764672419854573,0.16471312115234987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
2022-11-03 18:45:00,273.2632,-0.1068000000000211,273.16296,276.3520366666667,2.7560188779607415,2.7480270098894835,1.4959541577845812,0.3937169825658202,0.3925752871270691,0.21370773682636873,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-03 19:15:00,273.395,0.13179999999999836,273.1892933333333,276.1628633333333,2.839989960193634,0.1168485376983881,0.04316163528710604,0.9466633200645447,0.038949512566129364,0.014387211762368679,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 19:30:00,272.44,-0.9549999999999841,273.23100666666664,275.96619666666663,0.09783666394650936,3.373076915740967,0.5290864855051041,0.02445916598662734,0.8432692289352417,0.13227162137627602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 20:00:00,272.375,-0.06499999999999773,273.30600666666663,275.7061966666667,3.170185975730419,2.2391661442816257,2.590648028999567,0.3962732469663024,0.2798957680352032,0.3238310036249459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
2022-11-03 20:15:00,271.68,-0.6949999999999932,273.16934000000003,275.4641966666667,2.637969712726772,1.7225632686167955,0.639466879889369,0.5275939425453544,0.3445126537233591,0.1278933759778738,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-03 20:30:00,271.085,-0.5950000000000273,273.02214,275.20302999999996,0.03465777076780796,0.7490277122706175,1.2163145840168,0.01732888538390398,0.37451385613530874,0.6081572920084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-03 21:00:00,269.06,-2.0249999999999773,272.72814,274.84068,81.12788958102465,66.18026482500136,66.69184621516615,0.37910228776179744,0.3092535739486045,0.3116441411923652,0.10895199980586767,1.7135157138109207,1.1775323785841465,0.036317333268622555,0.5711719046036402,0.3925107928613822,83.0,66.0,65.0,0.0,2.0,1.0
2022-11-04 14:30:00,265.75,-3.3100000000000023,272.2614733333333,274.32770999999997,2.8627448081970215,1.853850144892931,2.283404919784516,0.40896354402814594,0.2648357349847044,0.32620070282635943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0
2022-11-04 14:45:00,264.6799,-1.070100000000025,271.6928066666667,273.6337066666667,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-04 15:00:00,266.22,1.5401000000000522,271.26947333333334,272.95981333333333,2.044098525773734,2.320088665932417,1.635812908411026,0.34068308762895566,0.38668144432206947,0.272635484735171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-04 15:15:00,268.5799,2.359899999999982,270.9828,272.47514333333334,1.4173490814864635,1.4875844605267048,1.0950664738193154,0.3543372703716159,0.3718961151316762,0.27376661845482886,0.025603841058909893,1.469301462173462,0.5050947070121765,0.012801920529454947,0.734650731086731,0.25254735350608826,1.0,2.0,1.0,0.0,2.0,0.0
2022-11-04 15:30:00,268.27,-0.3099000000000274,270.6092,272.1024766666667,4.41793595533818,2.633729077875614,0.9483351344242692,0.5522419944172725,0.32921613473445177,0.11854189180303365,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 15:45:00,265.405,-2.865000000000009,269.9882,271.64147333333335,1.3801537156105042,0.5438763424754143,0.07596992142498493,0.6900768578052521,0.27193817123770714,0.037984960712492466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 16:00:00,264.7,-0.7049999999999841,269.3515333333333,271.3028066666667,1.1953555215150118,1.2099685557186604,2.5946761183440685,0.23907110430300235,0.24199371114373208,0.5189352236688137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
2022-11-04 16:15:00,262.35,-2.349999999999966,268.6168666666666,270.8898066666667,4.205640463158488,0.5138610992580652,1.2804983081296086,0.7009400771930814,0.08564351654301088,0.2134163846882681,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 16:30:00,261.24,-1.1100000000000136,267.81532,270.48914,2.0472752628847957,1.1296090297400951,1.823115698993206,0.40945505257695913,0.22592180594801903,0.3646231397986412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 16:45:00,260.065,-1.1750000000000114,266.9266533333333,270.05797333333334,1.1584111582487822,2.030243992805481,0.8113448098301888,0.28960278956219554,0.5075609982013702,0.2028362024575472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-04 17:00:00,260.2489,0.18389999999999418,266.11391333333336,269.67246,2.7504478488117456,0.9316992685198784,1.3178528007119894,0.5500895697623491,0.18633985370397568,0.2635705601423979,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-04 17:15:00,261.0454,0.7964999999999804,265.3586066666667,269.3323066666667,4.014272606000304,1.602614589035511,0.38311278261244297,0.669045434333384,0.2671024315059185,0.06385213043540716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
2022-11-04 17:30:00,259.1875,-1.8578999999999724,264.52577333333335,268.84755666666666,1.0600372534245253,1.9969537481665611,0.9430089816451073,0.2650093133561313,0.4992384370416403,0.23575224541127682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 17:45:00,258.24,-0.9474999999999909,263.66944,268.34579,2.8033836940303445,1.0145456660538912,0.18207054398953915,0.7008459235075861,0.2536364165134728,0.04551763599738479,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:00:00,259.625,1.384999999999991,263.04044,267.88429,2.585303700529039,1.0744574405252934,2.340238807722926,0.43088395008817315,0.17907624008754888,0.3900398012871544,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-04 18:15:00,258.05,-1.5749999999999886,262.52710666666667,267.39429,1.3149529099464417,0.5822075083851814,0.10283961892127991,0.6574764549732208,0.2911037541925907,0.051419809460639954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:30:00,256.9899,-1.060100000000034,262.01444000000004,266.8536233333333,1.519358865916729,0.9186482354998589,0.5619928361847997,0.5064529553055763,0.30621607849995297,0.18733094539493322,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 18:45:00,256.0,-0.9898999999999774,261.33310666666665,266.30129,1.919517919421196,0.6774954497814178,0.40298663079738617,0.639839306473732,0.22583181659380594,0.13432887693246207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 19:00:00,255.805,-0.19499999999999318,260.48144666666667,265.73212333333333,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.035196177661418915,0.13539926707744598,0.8294045329093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 19:15:00,257.6,1.795000000000016,259.7701133333333,265.1896566666667,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.020863311365246773,0.9522029161453247,0.02693372592329979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-04 19:30:00,258.18,0.5799999999999841,259.2884466666667,264.63832333333335,1.4261539280414581,0.4521360583603382,0.12171006761491299,0.7130769640207291,0.2260680291801691,0.06085503380745649,0.9690122008323669,0.019323104992508888,0.01166455913335085,0.9690122008323669,0.019323104992508888,0.01166455913335085,2.0,0.0,0.0,1.0,0.0,0.0
2022-11-04 19:45:00,259.07,0.8899999999999864,258.91311333333334,264.1323233333334,0.32604698091745377,0.1835966408252716,1.4903563857078552,0.16302349045872688,0.0917983204126358,0.7451781928539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-04 20:00:00,260.58,1.509999999999991,258.79511333333335,263.70599000000004,3.487769301980734,0.350226616486907,1.1620042156428099,0.6975538603961468,0.0700453232973814,0.23240084312856196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 20:15:00,259.85,-0.7299999999999613,258.7024466666667,263.2588833333333,1.8335033729672432,0.15064655803143978,1.0158500606194139,0.611167790989081,0.05021551934381326,0.33861668687313795,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-04 20:45:00,260.35,0.5,258.7214466666667,262.82405,1.2850042879581451,0.9562431201338768,0.7587525211274624,0.42833476265271503,0.31874770671129227,0.25291750704248744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
