date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-01 17:15:00,3855.42,-1.949999999999818,3864.8153333333335,3871.3263333333334,1.1007577553391457,0.8776895329356194,1.0215526390820742,0.36691925177971524,0.29256317764520645,0.34051754636069137,0.9210924506187439,0.05281633511185646,0.026091232895851135,0.9210924506187439,0.05281633511185646,0.026091232895851135,1.0,1.0,1.0,1.0,0.0,0.0
2022-11-01 17:30:00,3856.97,1.5499999999997272,3863.8866666666668,3870.623,2.4156263023614883,2.2295761927962303,0.3547976203262806,0.48312526047229765,0.4459152385592461,0.07095952406525612,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-01 17:45:00,3857.29,0.3200000000001637,3862.907333333333,3869.789333333333,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.9309626221656799,0.03285942226648331,0.03617796674370766,0.013656995259225368,0.5834115743637085,0.40293148159980774,0.013656995259225368,0.5834115743637085,0.40293148159980774,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 18:00:00,3862.53,5.2400000000002365,3862.2773333333334,3869.227,1.8608603775501251,0.4317579045891762,1.7073817923665047,0.4652150943875313,0.10793947614729404,0.42684544809162617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-01 18:15:00,3858.58,-3.950000000000273,3859.0719999999997,3868.875333333333,1.2420369982719421,0.7151967510581017,0.042766256257891655,0.6210184991359711,0.3575983755290508,0.021383128128945827,0.954089343547821,0.02418706938624382,0.021723663434386253,0.954089343547821,0.02418706938624382,0.021723663434386253,1.0,1.0,0.0,1.0,0.0,0.0
2022-11-01 18:30:00,3857.21,-1.3699999999998909,3856.8313333333335,3868.3573333333334,0.9197607450187206,0.9776224531233311,0.10261684656143188,0.4598803725093603,0.48881122656166553,0.05130842328071594,0.02470323070883751,0.9351046681404114,0.040192075073719025,0.02470323070883751,0.9351046681404114,0.040192075073719025,1.0,1.0,0.0,0.0,1.0,0.0
2022-11-01 18:45:00,3859.95,2.7399999999997817,3856.551333333334,3867.884,0.5142076015472412,0.41751620173454285,0.06827617436647415,0.5142076015472412,0.41751620173454285,0.06827617436647415,0.9583372250199318,0.09214998036623001,0.9495128206908703,0.4791686125099659,0.046074990183115005,0.47475641034543514,1.0,0.0,0.0,1.0,0.0,1.0
2022-11-01 19:00:00,3859.54,-0.4099999999998545,3855.726,3867.082,3.554670035839081,0.2773759961128235,0.16795400250703096,0.8886675089597702,0.06934399902820587,0.04198850062675774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-01 19:15:00,3858.93,-0.6100000000001273,3855.9320000000002,3866.3523333333337,1.6586711406707764,0.26190138049423695,0.07942748814821243,0.8293355703353882,0.13095069024711847,0.039713744074106216,0.05358055606484413,0.8740880489349365,0.07233137637376785,0.05358055606484413,0.8740880489349365,0.07233137637376785,2.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 19:30:00,3856.63,-2.299999999999727,3856.4913333333334,3865.5570000000002,2.5434243846684694,2.257324205711484,0.19925135374069214,0.5086848769336939,0.4514648411422968,0.039850270748138426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-01 19:45:00,3864.92,8.289999999999964,3857.212,3865.0663333333337,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.7572815418243408,0.1831192821264267,0.059599217027425766,0.08120308816432953,0.8452420234680176,0.07355484366416931,0.08120308816432953,0.8452420234680176,0.07355484366416931,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-01 20:00:00,3861.1,-3.8200000000001637,3857.7359999999994,3864.427666666667,4.021655692718923,2.2243149783462286,0.7540293596684933,0.574522241816989,0.3177592826208898,0.1077184799526419,2.8002753257751465,0.14261617697775364,0.0571085037663579,0.9334251085917155,0.04753872565925121,0.0190361679221193,5.0,2.0,0.0,3.0,0.0,0.0
2022-11-01 20:15:00,3857.27,-3.8299999999999272,3858.5773333333336,3863.7406666666666,2.0671579763293266,0.2903128154575825,1.6425291458144784,0.5167894940823317,0.07257820386439562,0.4106322864536196,0.9359361194074154,0.08291836455464363,0.9811455681920052,0.4679680597037077,0.041459182277321815,0.4905727840960026,2.0,0.0,2.0,1.0,0.0,1.0
2022-11-01 20:30:00,3859.8,2.5300000000002,3858.900666666667,3863.398,2.2178548723459244,0.7868873439729214,0.9952579205855727,0.5544637180864811,0.19672183599323034,0.24881448014639318,0.6338648796081543,0.07288306206464767,0.2932520806789398,0.6338648796081543,0.07288306206464767,0.2932520806789398,2.0,1.0,1.0,1.0,0.0,0.0
2022-11-01 20:45:00,3857.68,-2.1200000000003456,3858.9213333333328,3862.796333333333,2.220407657325268,0.14926140569150448,1.6303309509530663,0.555101914331317,0.03731535142287612,0.4075827377382666,1.9411535859107971,0.04147034324705601,0.017376055009663105,0.9705767929553986,0.020735171623528004,0.008688027504831553,2.0,0.0,2.0,2.0,0.0,0.0
2022-11-01 21:00:00,3856.1,-1.5799999999999272,3858.9666666666667,3861.891,0.8923047315329313,2.010562628507614,0.09713246580213308,0.2974349105109771,0.6701875428358713,0.032377488600711025,0.05454501509666443,1.1510303765535355,0.7944246381521225,0.027272507548332214,0.5755151882767677,0.39721231907606125,1.0,2.0,0.0,0.0,1.0,1.0
2022-11-01 21:15:00,3856.1,0.0,3858.9086666666667,3861.3976666666663,6.643870113417506,4.620844081044197,0.7352860309183598,0.5536558427847922,0.3850703400870164,0.061273835909863315,0.5155293606221676,3.6144202947616577,0.870050385594368,0.10310587212443352,0.7228840589523315,0.1740100771188736,7.0,5.0,0.0,0.0,5.0,0.0
2022-11-01 22:15:00,3856.1,0.0,3858.8293333333336,3860.8683333333333,79.1385179888457,66.48370600305498,63.37777604628354,0.378653196118879,0.31810385647394723,0.3032429475898734,16.622811814770103,15.03592125698924,12.341266960836947,0.3777911776084114,0.34172548311339185,0.28048334001902153,87.0,60.0,62.0,16.0,16.0,12.0
2022-11-02 14:30:00,3840.34,-15.759999999999764,3857.35,3859.8136666666664,4.026298593729734,6.762096771970391,2.21160470508039,0.3097152764407488,0.5201612901515685,0.1701234388523377,1.7765595093369484,1.131333440542221,0.0921070072799921,0.5921865031123161,0.37711114684740704,0.030702335759997368,5.0,7.0,1.0,2.0,1.0,0.0
2022-11-02 15:00:00,3833.9,-6.440000000000055,3855.7046666666665,3857.388333333334,3.1095911860466003,2.521045796573162,2.3693631384521723,0.38869889825582504,0.31513072457164526,0.29617039230652153,1.2550945635885,0.20672435499727726,1.5381808914244175,0.4183648545295,0.06890811833242576,0.5127269638081392,3.0,2.0,3.0,1.0,0.0,2.0
2022-11-02 15:30:00,3835.93,2.0299999999997453,3854.286,3855.5586666666663,0.19441133737564087,1.7770640328526497,1.0285246297717094,0.06480377912521362,0.5923546776175499,0.3428415432572365,0.8982176184654236,0.0375761017203331,0.06420627981424332,0.8982176184654236,0.0375761017203331,0.06420627981424332,0.0,2.0,1.0,1.0,0.0,0.0
2022-11-02 15:45:00,3838.21,2.2800000000002,3852.8366666666666,3854.6940000000004,1.7895495891571045,0.1075569037348032,0.10289339162409306,0.8947747945785522,0.0537784518674016,0.05144669581204653,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 16:00:00,3834.8,-3.4099999999998545,3851.1873333333333,3853.456666666667,2.2232280615717173,3.0094546526670456,3.7673172559589148,0.24702534017463526,0.3343838502963384,0.4185908062176572,1.8241910934448242,0.10550909116864204,0.07029974460601807,0.9120955467224121,0.05275454558432102,0.03514987230300903,2.0,3.0,4.0,2.0,0.0,0.0
2022-11-02 16:15:00,3835.27,0.4699999999997999,3849.6099999999997,3852.7709999999997,0.8895404040813446,1.669830597937107,0.4406290762126446,0.29651346802711487,0.556610199312369,0.1468763587375482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-02 16:30:00,3838.27,3.0,3848.386,3852.438666666667,1.2880741227418184,3.1337926611304283,0.5781332710757852,0.2576148245483637,0.6267585322260857,0.11562665421515703,0.9048736384138465,1.0118226930499077,0.08330354280769825,0.45243681920692325,0.5059113465249538,0.041651771403849125,1.0,4.0,0.0,1.0,1.0,0.0
2022-11-02 16:45:00,3836.56,-1.7100000000000364,3846.4953333333333,3851.853666666667,0.1028217114508152,0.05085434205830097,1.8463239073753357,0.0514108557254076,0.025427171029150486,0.9231619536876678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-02 17:00:00,3831.71,-4.849999999999909,3844.536,3851.136,2.215453267097473,2.356468189507723,1.4280785284936428,0.3692422111829122,0.39274469825128716,0.2380130880822738,0.8853574898093939,2.3331313729286194,0.7815110944211483,0.22133937245234847,0.5832828432321548,0.19537777360528708,3.0,2.0,1.0,1.0,2.0,1.0
2022-11-02 17:15:00,3827.53,-4.179999999999836,3842.5533333333337,3850.5653333333335,0.9752068119123578,1.825054083019495,0.19973913580179214,0.3250689373041193,0.6083513610064983,0.06657971193393071,0.9011932723224163,1.026007354259491,0.07279945723712444,0.45059663616120815,0.5130036771297455,0.03639972861856222,1.0,2.0,0.0,1.0,1.0,0.0
2022-11-02 17:30:00,3827.99,0.45999999999958163,3840.4326666666666,3849.6666666666665,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.8957818150520325,0.07280918210744858,0.03140903264284134,0.0204014852643013,0.9473991990089417,0.032199326902627945,0.0204014852643013,0.9473991990089417,0.032199326902627945,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-02 17:45:00,3834.69,6.700000000000273,3838.9,3848.910666666666,1.5838072709739208,0.4532880559563637,0.9629046800546348,0.5279357569913069,0.15109601865212122,0.3209682266848783,0.4284113645553589,0.42880862951278687,0.14278000593185425,0.4284113645553589,0.42880862951278687,0.14278000593185425,2.0,0.0,1.0,0.0,1.0,0.0
2022-11-02 18:00:00,3830.87,-3.8200000000001637,3837.218,3848.0923333333335,0.36328337993472815,2.579739063978195,2.0569776743650436,0.07265667598694563,0.5159478127956391,0.41139553487300873,2.976577639579773,0.6546874977648258,0.368734841234982,0.7441444098949432,0.16367187444120646,0.0921837103087455,0.0,3.0,2.0,4.0,0.0,0.0
2022-11-02 18:15:00,3830.88,0.010000000000218279,3835.536666666667,3847.2226666666666,0.8918541856110096,1.304266095161438,0.8038797713816166,0.2972847285370032,0.4347553650538127,0.2679599237938722,0.460533544421196,0.46348925679922104,1.0759771764278412,0.230266772210598,0.23174462839961052,0.5379885882139206,1.0,1.0,1.0,0.0,0.0,2.0
2022-11-02 18:30:00,3841.4,10.519999999999982,3834.5566666666664,3846.693,0.07824060507118702,1.793155550956726,0.12860381975769997,0.03912030253559351,0.896577775478363,0.06430190987884998,0.5901870131492615,0.3360269367694855,0.07378604263067245,0.5901870131492615,0.3360269367694855,0.07378604263067245,0.0,2.0,0.0,1.0,0.0,0.0
2022-11-02 18:45:00,3842.63,1.2300000000000182,3834.7093333333332,3846.029666666667,1.4363125432282686,2.174679424613714,3.3890078999102116,0.20518750617546694,0.3106684892305306,0.4841439857014588,1.8359802979975939,1.0376781672239304,0.12634151801466942,0.6119934326658646,0.3458927224079768,0.04211383933822314,1.0,2.0,4.0,2.0,1.0,0.0
2022-11-02 19:00:00,3878.4,35.76999999999998,3837.676,3846.6903333333335,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.02561161480844021,0.4600745737552643,0.5143137574195862,0.8905072808265686,0.06647565960884094,0.043017011135816574,0.8905072808265686,0.06647565960884094,0.043017011135816574,0.0,0.0,1.0,1.0,0.0,0.0
2022-11-02 19:15:00,3886.94,8.539999999999964,3841.076666666667,3847.6813333333334,2.5790411233901978,0.19232612662017345,0.22863274160772562,0.8596803744633993,0.06410870887339115,0.07621091386924188,1.824353039264679,0.10525032877922058,0.07039663568139076,0.9121765196323395,0.05262516438961029,0.03519831784069538,3.0,0.0,0.0,2.0,0.0,0.0
2022-11-02 19:30:00,3860.08,-26.860000000000127,3842.534666666667,3847.6856666666663,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.7578558325767517,0.13929669559001923,0.10284741967916489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-02 19:45:00,3817.22,-42.86000000000013,3841.362666666667,3846.275,0.9560058144852519,3.3273343965411186,0.7166597545146942,0.1912011628970504,0.6654668793082237,0.14333195090293885,1.1026820242404938,0.1803172193467617,0.7170007303357124,0.5513410121202469,0.09015860967338085,0.3585003651678562,1.0,4.0,0.0,1.0,0.0,1.0
2022-11-02 20:00:00,3821.59,4.370000000000346,3840.450666666666,3845.0303333333336,2.806593954563141,0.06370605155825615,0.12969994358718395,0.9355313181877136,0.021235350519418716,0.04323331452906132,2.6414990425109863,0.22823958471417427,0.13026139698922634,0.8804996808369955,0.07607986157139142,0.04342046566307545,3.0,0.0,0.0,3.0,0.0,0.0
2022-11-02 20:15:00,3780.27,-41.320000000000164,3836.5840000000003,3842.4849999999997,3.5647729635238647,0.16485291719436646,0.2703740522265434,0.8911932408809662,0.041213229298591614,0.06759351305663586,1.955269567668438,0.1074258852750063,0.9373045796528459,0.651756522556146,0.0358086284250021,0.31243485988428193,4.0,0.0,0.0,2.0,0.0,1.0
2022-11-02 20:30:00,3780.9,0.6300000000001091,3832.873333333334,3839.684333333333,1.1932068010792136,1.312812939286232,1.4939803443849087,0.2983017002698034,0.328203234821558,0.37349508609622717,0.9989272840321064,0.9479550272226334,0.05311763286590576,0.4994636420160532,0.4739775136113167,0.02655881643295288,1.0,1.0,2.0,1.0,1.0,0.0
2022-11-02 20:45:00,3763.03,-17.86999999999989,3828.294666666667,3836.4153333333334,0.38043222669512033,1.4428499843925238,3.1767178624868393,0.07608644533902406,0.28856999687850476,0.6353435724973678,0.015532512217760086,0.37544283270835876,0.609024703502655,0.015532512217760086,0.37544283270835876,0.609024703502655,0.0,1.0,4.0,0.0,0.0,1.0
2022-11-02 21:00:00,3759.69,-3.3400000000001455,3823.7719999999995,3833.1626666666666,1.1045462638139725,0.8602910153567791,3.0351626202464104,0.2209092527627945,0.17205820307135583,0.6070325240492821,0.2542077898979187,0.3115108609199524,0.43428128957748413,0.2542077898979187,0.3115108609199524,0.43428128957748413,1.0,0.0,4.0,0.0,0.0,1.0
2022-11-02 21:15:00,3759.69,0.0,3819.2186666666666,3829.8256666666666,2.819028215482831,3.719088725745678,1.4618831351399422,0.3523785269353539,0.46488609071820974,0.18273539189249277,1.1995641887187958,1.2840461730957031,0.5163896456360817,0.39985472957293194,0.42801539103190106,0.1721298818786939,3.0,4.0,1.0,2.0,1.0,0.0
2022-11-02 22:00:00,3759.69,0.0,3814.2186666666666,3826.559333333333,76.98922787932679,74.54082020744681,49.4699524641037,0.38303098447426265,0.37084985177834234,0.2461191664880781,30.188789076171815,13.028812658973038,7.7823984902352095,0.5919370407092512,0.25546691488182427,0.15259604882814137,79.0,80.0,42.0,32.0,12.0,7.0
2022-11-03 14:30:00,3727.22,-32.470000000000255,3807.308666666667,3822.2633333333333,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.09620045870542526,0.02567034214735031,0.8781291842460632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-03 14:45:00,3701.64,-25.579999999999927,3798.692666666667,3817.114666666667,4.106820099055767,1.1019876971840858,2.7911919662728906,0.5133525123819709,0.13774846214801073,0.3488989957841113,2.6360106021165848,0.8462268356233835,0.5177624318748713,0.6590026505291462,0.21155670890584588,0.1294406079687178,4.0,1.0,3.0,3.0,1.0,0.0
2022-11-03 15:15:00,3727.03,25.390000000000327,3791.068,3812.8123333333333,0.15713157784193754,2.358639370650053,2.484228927642107,0.03142631556838751,0.4717278741300106,0.4968457855284214,0.17017754912376404,0.7729085683822632,0.05691387504339218,0.17017754912376404,0.7729085683822632,0.05691387504339218,0.0,3.0,2.0,0.0,1.0,0.0
2022-11-03 15:30:00,3727.05,0.01999999999998181,3783.3626666666664,3809.036,4.945474327541888,3.0176905766129494,3.0368350404314697,0.4495885752310807,0.27433550696481357,0.27607591276649723,3.4300609212368727,1.2855300717055798,1.284409038722515,0.5716768202061454,0.21425501195092997,0.21406817312041918,6.0,2.0,3.0,4.0,1.0,1.0
2022-11-03 16:15:00,3731.01,3.9600000000000364,3773.5366666666664,3805.6063333333336,0.8076993655413389,3.6827834397554398,0.50951724126935,0.16153987310826778,0.736556687951088,0.10190344825387002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-03 16:30:00,3727.99,-3.0200000000004366,3762.94,3802.008333333333,3.139239748008549,3.6073375046253204,3.2534228381700814,0.31392397480085493,0.36073375046253203,0.32534228381700814,2.44275576621294,1.3154551461338997,0.24178913049399853,0.610688941553235,0.3288637865334749,0.06044728262349963,3.0,4.0,3.0,3.0,1.0,0.0
2022-11-03 17:00:00,3726.56,-1.4299999999998363,3754.038666666667,3798.2866666666664,2.460337189026177,3.016745835542679,0.5229170946404338,0.4100561981710295,0.5027909725904465,0.08715284910673897,0.9158517718315125,0.021394584327936172,0.06275352835655212,0.9158517718315125,0.021394584327936172,0.06275352835655212,3.0,3.0,0.0,1.0,0.0,0.0
2022-11-03 17:15:00,3736.96,10.400000000000091,3748.688,3795.025333333333,0.7010702453553677,1.543541356921196,0.7553884573280811,0.23369008178512254,0.5145137856403986,0.2517961524426937,0.8454031944274902,0.0832962915301323,0.0713004618883133,0.8454031944274902,0.0832962915301323,0.0713004618883133,0.0,2.0,1.0,1.0,0.0,0.0
2022-11-03 17:30:00,3743.63,6.670000000000073,3743.4906666666666,3791.970666666667,2.772845773026347,2.6973179653286934,1.5298361759632826,0.3961208247180496,0.38533113790409906,0.2185480251376118,0.042140401899814606,0.02411995828151703,0.9337396621704102,0.042140401899814606,0.02411995828151703,0.9337396621704102,2.0,3.0,2.0,0.0,0.0,1.0
2022-11-03 18:00:00,3748.07,4.440000000000055,3741.3439999999996,3788.964,1.050963956862688,0.9700410068035126,0.9789949655532837,0.35032131895422935,0.3233470022678375,0.3263316551844279,0.016714371740818024,0.9427918195724487,0.04049376770853996,0.016714371740818024,0.9427918195724487,0.04049376770853996,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-03 18:30:00,3738.79,-9.2800000000002,3738.5366666666664,3785.7050000000004,0.316904803737998,4.59409037232399,1.0890049282461405,0.05281746728966633,0.765681728720665,0.18150082137435675,0.8739058822393417,0.16286328993737698,0.9632308706641197,0.43695294111967087,0.08143164496868849,0.48161543533205986,0.0,5.0,1.0,1.0,0.0,1.0
2022-11-03 18:45:00,3732.6,-6.190000000000055,3736.508,3782.4013333333332,1.7623639237135649,0.23212807066738605,1.005507953464985,0.587454641237855,0.07737602355579536,0.33516931782166165,0.9341080188751221,0.29883332177996635,0.7670587617903948,0.46705400943756104,0.14941666088998318,0.3835293808951974,2.0,0.0,1.0,1.0,0.0,1.0
2022-11-03 19:00:00,3731.58,-1.0199999999999818,3734.634,3779.203,1.9872880456969142,2.5278609078377485,0.4848512662574649,0.39745760913938283,0.5055721815675497,0.09697025325149297,0.923134982585907,0.05077443644404411,0.02609056420624256,0.923134982585907,0.05077443644404411,0.02609056420624256,2.0,3.0,0.0,1.0,0.0,0.0
2022-11-03 19:30:00,3742.04,10.460000000000036,3733.4573333333333,3776.3380000000006,0.09783666394650936,3.373076915740967,0.5290864855051041,0.02445916598662734,0.8432692289352417,0.13227162137627602,0.06088290363550186,0.9050778150558472,0.03403929993510246,0.06088290363550186,0.9050778150558472,0.03403929993510246,0.0,4.0,0.0,0.0,1.0,0.0
2022-11-03 20:00:00,3743.92,1.8800000000001091,3732.406,3773.3123333333338,2.248341254889965,2.1864315792918205,2.565227249637246,0.3211916078414236,0.31234736847026007,0.36646103566246374,1.8515411615371704,0.10511761158704758,0.04334130883216858,0.9257705807685852,0.05255880579352379,0.02167065441608429,3.0,2.0,2.0,2.0,0.0,0.0
2022-11-03 20:15:00,3741.32,-2.599999999999909,3733.3459999999995,3770.327333333333,2.637969712726772,1.7225632686167955,0.639466879889369,0.5275939425453544,0.3445126537233591,0.1278933759778738,0.918373167514801,0.061856161803007126,0.019770635291934013,0.918373167514801,0.061856161803007126,0.019770635291934013,3.0,2.0,0.0,1.0,0.0,0.0
2022-11-03 20:30:00,3734.0,-7.320000000000164,3735.503333333333,3767.098,0.03465777076780796,0.7490277122706175,1.2163145840168,0.01732888538390398,0.37451385613530874,0.6081572920084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-03 21:00:00,3719.68,-14.320000000000164,3735.0133333333333,3763.0406666666668,0.9224682450294495,0.014807426370680332,0.06272424012422562,0.9224682450294495,0.014807426370680332,0.06272424012422562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-03 21:15:00,3719.89,0.21000000000003638,3734.536,3758.9493333333335,3.2337732892483473,3.765964647755027,3.000262174755335,0.32337732892483473,0.3765964647755027,0.3000262174755335,1.502403000369668,3.4451458752155304,2.0524509847164154,0.21462900005280972,0.4921636964593615,0.29320728353091646,3.0,4.0,3.0,1.0,3.0,3.0
2022-11-03 22:15:00,3719.89,0.0,3733.7946666666667,3753.6656666666668,65.86429701093584,60.38303780835122,60.75266592670232,0.35221549203709007,0.32290394549920437,0.3248805664529536,22.304869185201824,11.762709392234683,13.932420955970883,0.46468477469170466,0.2450564456715559,0.2902587699160601,66.0,62.0,59.0,24.0,10.0,14.0
2022-11-04 14:30:00,3752.73,32.840000000000146,3735.4440000000004,3749.192,1.9060719534754753,1.694020975381136,1.399907014798373,0.38121439069509505,0.33880419507622717,0.2799814029596746,0.9253612756729126,0.04777275025844574,0.02686591073870659,0.9253612756729126,0.04777275025844574,0.02686591073870659,2.0,3.0,0.0,1.0,0.0,0.0
2022-11-04 14:45:00,3751.91,-0.8200000000001637,3737.1339999999996,3745.5863333333336,0.9746907949447632,0.016292452812194824,0.0090167922899127,0.9746907949447632,0.016292452812194824,0.0090167922899127,1.5018940716981888,1.2400109469890594,1.258094884455204,0.3754735179245472,0.31000273674726486,0.314523721113801,1.0,0.0,0.0,2.0,1.0,1.0
2022-11-04 15:00:00,3771.75,19.840000000000146,3739.453333333333,3744.070666666667,2.044098525773734,2.320088665932417,1.635812908411026,0.34068308762895566,0.38668144432206947,0.272635484735171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2022-11-04 15:15:00,3786.3,14.550000000000182,3742.2980000000002,3742.894333333333,1.4173490814864635,1.4875844605267048,1.0950664738193154,0.3543372703716159,0.3718961151316762,0.27376661845482886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2022-11-04 15:30:00,3792.67,6.369999999999891,3745.271333333333,3743.307666666667,3.488734888844192,2.5938482396304607,0.9174170726910233,0.49839069840631317,0.37054974851863726,0.13105958181300334,1.8855594992637634,0.0705276932567358,0.04391275439411402,0.9427797496318817,0.0352638466283679,0.02195637719705701,4.0,3.0,0.0,2.0,0.0,0.0
2022-11-04 15:45:00,3776.99,-15.680000000000291,3747.818,3743.177333333333,0.45311588048934937,0.4931095540523529,0.05377459526062012,0.45311588048934937,0.4931095540523529,0.05377459526062012,0.9270378351211548,0.05076678842306137,0.022195326164364815,0.9270378351211548,0.05076678842306137,0.022195326164364815,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-04 16:00:00,3767.2,-9.789999999999964,3750.124666666667,3743.316333333333,1.1953555215150118,1.2099685557186604,2.5946761183440685,0.23907110430300235,0.24199371114373208,0.5189352236688137,1.0713501870632172,0.5928466878831387,0.3358030654489994,0.5356750935316086,0.29642334394156933,0.1679015327244997,1.0,1.0,3.0,1.0,1.0,0.0
