date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-03 18:45:00,3732.6,-6.190000000000055,0.7008253931999207,0.09843585267663002,0.2007387774065137
2022-11-03 19:00:00,3731.58,-1.0199999999999818,0.7031401130370796,0.2596902586519718,0.03716965508647263
2022-11-03 19:30:00,3742.04,10.460000000000036,0.0418039591362079,0.893779029448827,0.06441703252494335
2022-11-03 20:00:00,3743.92,1.8800000000001091,0.6718440887828668,0.19812845345586538,0.1300274832174182
2022-11-03 20:15:00,3741.32,-2.599999999999909,0.787828414933756,0.15691614733077586,0.055255408165976405
2022-11-03 20:30:00,3734.0,-7.320000000000164,0.0,0.0,0.0
2022-11-03 21:00:00,3719.68,-14.320000000000164,0.0,0.0,0.0
2022-11-03 21:15:00,3719.89,0.21000000000003638,0.20503341911050182,0.5265586636960506,0.2684079154084126
2022-11-03 22:15:00,3719.89,0.0,0.4093272178164913,0.29146743830678046,0.29920534261261356
2022-11-04 14:30:00,3752.73,32.840000000000146,0.4726208597421646,0.2922913506627083,0.23508775047957897
2022-11-04 14:45:00,3751.91,-0.8200000000001637,0.1877367589622736,0.15500136837363243,0.1572618605569005
2022-11-04 15:00:00,3771.75,19.840000000000146,0.23120089655276388,0.21587839489802718,0.05292071774601936
2022-11-04 15:15:00,3786.3,14.550000000000182,0.11274257255718112,0.3093787133693695,0.07787872850894928
2022-11-04 15:30:00,3792.67,6.369999999999891,0.47764750896021724,0.26884171878919005,0.25351076968945563
2022-11-04 15:45:00,3776.99,-15.680000000000291,0.6900768578052521,0.27193817123770714,0.037984960712492466
2022-11-04 16:00:00,3767.2,-9.789999999999964,0.41485121101140976,0.29562489967793226,0.28952389070764184
2022-11-04 16:15:00,3761.31,-5.889999999999873,0.5782712469808757,0.09300703927874565,0.32872169464826584
2022-11-04 16:30:00,3739.56,-21.75,0.4945294091788431,0.19958384210864702,0.3058867633032302
2022-11-04 16:45:00,3722.82,-16.73999999999978,0.18980957567691803,0.23743470509847006,0.07275570556521416
2022-11-04 17:00:00,3723.74,0.919999999999618,0.29711121289680403,0.06595813296735287,0.13693065010011196
2022-11-04 17:15:00,3734.24,10.5,0.7776784210776289,0.18197110326339802,0.04035047069191933
2022-11-04 17:30:00,3719.63,-14.609999999999673,0.4758973750285804,0.3037344440817833,0.22036817111074924
2022-11-04 17:45:00,3718.72,-0.9100000000003092,0.3781380570726469,0.5326042904052883,0.08925763959996402
2022-11-04 18:00:00,3727.25,8.5300000000002,0.3113427377926807,0.4512390314290921,0.23741821416964135
2022-11-04 18:15:00,3722.07,-5.179999999999836,0.6574764549732208,0.2911037541925907,0.051419809460639954
2022-11-04 18:30:00,3717.74,-4.330000000000382,0.010770794004201889,0.32879096269607544,0.16043822467327118
2022-11-04 18:45:00,3717.46,-0.27999999999974534,0.7064320966601372,0.0335296094417572,0.26003830786794424
2022-11-04 19:00:00,3713.83,-3.630000000000109,0.3905366323888302,0.12996278516948223,0.47950056567788124
2022-11-04 19:15:00,3727.24,13.409999999999854,0.47846675757318735,0.4917251504957676,0.029808050021529198
2022-11-04 19:30:00,3736.66,9.420000000000073,0.4482015650719404,0.1388164395466447,0.4129820019006729
2022-11-04 20:00:00,3758.05,21.390000000000327,0.7069517566512029,0.0704620589191715,0.22258620833357176
2022-11-04 20:15:00,3754.66,-3.3900000000003274,0.0,0.0,0.0
2022-11-04 20:30:00,3757.77,3.1100000000001273,0.2178728450089693,0.030771443154662848,0.25135570019483566
2022-11-04 20:45:00,3764.73,6.960000000000036,0.4011029601097107,0.06972856819629669,0.029168473556637764
2022-11-04 21:00:00,3770.55,5.820000000000164,0.5022922313461701,0.4303049296140671,0.06740286014974117
2022-11-04 21:15:00,3770.55,0.0,0.40727701640377445,0.37389143283168474,0.21883156256129344
2022-11-04 22:30:00,3770.55,0.0,0.3890862386607866,0.39880523685842934,0.21210852365593885
2022-11-07 14:30:00,3772.85,2.299999999999727,0.40621424466371536,0.44145429553464055,0.15233146492391825
2022-11-07 14:45:00,3770.67,-2.1799999999998363,0.3367716491532822,0.20090714345375696,0.4623211721579234
2022-11-07 15:00:00,3776.27,5.599999999999909,0.4929311303421855,0.28425565734505653,0.2228131853044033
2022-11-07 15:15:00,3776.33,0.05999999999994543,0.474079979583621,0.47781041637063026,0.0481096338480711
2022-11-07 15:30:00,3772.08,-4.25,0.2257578605785966,0.6484698007504146,0.12577233153084916
2022-11-07 15:45:00,3784.43,12.349999999999909,0.1656153678583602,0.7004506886005402,0.1339339166879654
2022-11-07 16:00:00,3782.46,-1.9699999999998,0.07778977453708649,0.2562902271747589,0.16592000871896745
2022-11-07 16:15:00,3784.52,2.0599999999999454,0.0513246925547719,0.6400089710950851,0.30866633728146553
2022-11-07 16:30:00,3784.53,0.010000000000218279,0.08502227813005447,0.5467502027750015,0.3682275265455246
2022-11-07 16:45:00,3775.37,-9.16000000000031,0.6047292972604434,0.23996163407961527,0.15530908480286598
2022-11-07 17:00:00,3775.68,0.30999999999994543,0.6439262100805839,0.20790660878022513,0.1481671342626214
2022-11-07 17:15:00,3777.85,2.1700000000000728,0.45943537913262844,0.25271516293287277,0.2878494546748698
2022-11-07 17:30:00,3777.98,0.13000000000010914,0.0,0.0,0.0
2022-11-07 17:45:00,3775.09,-2.8899999999998727,0.3011469207704067,0.602356880903244,0.09649620205163956
2022-11-07 18:00:00,3786.11,11.019999999999982,0.2795109685510397,0.6401052366942167,0.08038381915539503
2022-11-07 18:15:00,3782.96,-3.150000000000091,0.5302530042827129,0.33372060023248196,0.13602637499570847
2022-11-07 18:30:00,3781.97,-0.9900000000002365,0.0,0.0,0.0
2022-11-07 18:45:00,3785.87,3.900000000000091,0.637135795938472,0.29960847180336714,0.063255714563032
2022-11-07 19:00:00,3790.74,4.869999999999891,0.5355539740994573,0.42492505349218845,0.039520930498838425
2022-11-07 19:15:00,3803.02,12.2800000000002,0.30233899503946304,0.16511347269018492,0.03254753677174449
2022-11-07 19:30:00,3807.38,4.360000000000127,0.0,0.0,0.0
2022-11-07 19:45:00,3806.29,-1.0900000000001455,0.12159220362082124,0.6009862422943115,0.2774215480312705
2022-11-07 20:00:00,3804.26,-2.0299999999997453,0.247358521213755,0.3664923462395867,0.38614913665999967
2022-11-07 20:15:00,3810.95,6.6899999999996,0.719426657538861,0.08492868673056364,0.1956447041593492
2022-11-07 20:30:00,3807.71,-3.2399999999997817,0.05438031069934368,0.41907641291618347,0.0265432670712471
2022-11-07 20:45:00,3807.27,-0.44000000000005457,0.06504283077083528,0.49577877577394247,0.4391783829778433
2022-11-07 21:00:00,3806.8,-0.4699999999997999,0.3575031845830381,0.3927666465751827,0.2497301687253639
2022-11-07 21:15:00,3806.8,0.0,0.7033558516607931,0.14940780882413188,0.14723631894836822
2022-11-07 22:00:00,3806.8,0.0,0.36171575944158074,0.3639241640199624,0.274360075971698
2022-11-08 14:30:00,3804.89,-1.9100000000003092,0.5309810571682949,0.15474694066991407,0.31427202622095746
2022-11-08 14:45:00,3818.14,13.25,0.5038221220796307,0.2233149108166496,0.27286296368887025
2022-11-08 15:00:00,3818.21,0.07000000000016371,0.5452528223395348,0.415636770427227,0.039110385812819004
2022-11-08 15:15:00,3827.31,9.099999999999909,0.29924729202563566,0.5452681699146827,0.1554845410088698
2022-11-08 15:30:00,3835.93,8.61999999999989,0.40753682858000195,0.10916565451771021,0.48329752784532803
2022-11-08 15:45:00,3838.19,2.2600000000002183,0.12966372480150312,0.22684395965188742,0.14349229936487973
2022-11-08 16:00:00,3840.35,2.1599999999998545,0.28920541051775217,0.42587446669737494,0.28492009453475475
2022-11-08 16:15:00,3848.6,8.25,0.6693774758217236,0.1523801510532697,0.17824235263591012
2022-11-08 16:30:00,3857.1,8.5,0.008860058849677444,0.4385782480239868,0.05256170034408569
2022-11-08 16:45:00,3853.86,-3.2399999999997817,0.45867430209182203,0.11631389427930117,0.42501184716820717
2022-11-08 17:00:00,3853.06,-0.8000000000001819,0.5434296512976289,0.18703174032270908,0.2695385701954365
2022-11-08 17:15:00,3849.9,-3.1599999999998545,0.02394711715169251,0.2727079875767231,0.7033448629081249
2022-11-08 17:30:00,3851.74,1.8399999999996908,0.21099479477852584,0.25340519230812786,0.03560001952573657
2022-11-08 17:45:00,3850.78,-0.9599999999995816,0.6933474664886793,0.1820493076617519,0.12460317617903154
2022-11-08 18:00:00,3858.2,7.419999999999618,0.2973307150726517,0.3532687152425448,0.3494005873799324
2022-11-08 18:15:00,3836.41,-21.789999999999964,0.5465502568210165,0.24050987201432386,0.2129398581261436
2022-11-08 18:30:00,3829.32,-7.089999999999691,0.3121621248622735,0.14324023652200898,0.5445976595704755
2022-11-08 18:45:00,3824.36,-4.960000000000036,0.15245987102389336,0.30377206206321716,0.04376805201172829
2022-11-08 19:00:00,3811.68,-12.680000000000291,0.394704376347363,0.3392818191399177,0.2660137936472893
2022-11-08 19:15:00,3800.08,-11.599999999999909,0.4782952219247818,0.013505137991160154,0.00819962820969522
2022-11-08 19:30:00,3805.74,5.6599999999998545,0.4777628513984382,0.08796292403712869,0.4342742105945945
2022-11-08 19:45:00,3819.19,13.450000000000273,0.8016479313373566,0.17236275598406792,0.02598930026094119
2022-11-08 20:00:00,3824.0,4.809999999999945,0.2464169361628592,0.013214568141847849,0.2403684938326478
2022-11-08 20:15:00,3829.49,5.489999999999782,0.9463362693786621,0.039892297238111496,0.013771409634500742
2022-11-08 20:30:00,3843.02,13.5300000000002,0.2715158052742481,0.16623862832784653,0.5622455775737762
2022-11-08 20:45:00,3839.15,-3.869999999999891,0.2624050215817988,0.6884901011362672,0.04910486447624862
2022-11-08 21:00:00,3828.11,-11.039999999999964,0.20729116792790592,0.4549973807297647,0.3377114605391398
2022-11-08 21:15:00,3828.11,0.0,0.48077609203755856,0.2840086996555328,0.23521518232300878
2022-11-08 22:00:00,3828.11,0.0,0.42013478507134194,0.3812305349779813,0.19863467441407717
2022-11-09 14:30:00,3794.3,-33.809999999999945,0.4806405746688445,0.4571994310244918,0.0621600019124647
2022-11-09 14:45:00,3799.3,5.0,0.22619828581809998,0.6862982213497162,0.08750348538160324
2022-11-09 15:00:00,3810.54,11.239999999999782,0.03707665088586509,0.33932913839817047,0.12359421327710152
2022-11-09 15:15:00,3812.86,2.3200000000001637,0.35762225463986397,0.08617275627329946,0.05620497674681246
2022-11-09 15:30:00,3794.65,-18.210000000000036,0.5615174009775122,0.20791032801692685,0.23057231105243164
2022-11-09 15:45:00,3791.89,-2.7600000000002183,0.16238728538155556,0.614699887111783,0.22291284007951617
2022-11-09 16:00:00,3795.67,3.7800000000002,0.492122873198241,0.44077360024675727,0.06710354558890685
2022-11-09 16:15:00,3795.24,-0.43000000000029104,0.16270512233798703,0.17790366895496845,0.1593912021877865
2022-11-09 16:30:00,3796.34,1.1000000000003638,0.00764127355068922,0.4527145028114319,0.039644211530685425
2022-11-09 16:45:00,3805.0,8.659999999999854,0.7842856347560883,0.1515561444684863,0.06415819679386914
2022-11-09 17:00:00,3795.13,-9.86999999999989,0.37308838963508606,0.08051970601081848,0.0463918917812407
2022-11-09 17:15:00,3793.49,-1.6400000000003274,0.654733903426677,0.22166914232075213,0.12359697194769978
2022-11-09 17:30:00,3790.17,-3.319999999999709,0.01441467460244894,0.4719729423522949,0.013612397946417332
2022-11-09 17:45:00,3790.08,-0.09000000000014552,0.2526599457487464,0.238349927123636,0.008990152040496469
2022-11-09 18:00:00,3786.26,-3.819999999999709,0.5671547757461667,0.4007652398198843,0.03207995276898146
2022-11-09 18:15:00,3783.42,-2.8400000000001455,0.5951732015237212,0.3421587417833507,0.06266805739142
2022-11-09 18:30:00,3767.44,-15.980000000000018,0.5050163120031357,0.4493815843015909,0.045602111145853996
2022-11-09 18:45:00,3764.92,-2.519999999999982,0.39950777062525356,0.5040347135315338,0.09645752453555664
2022-11-09 19:00:00,3774.61,9.690000000000055,0.6012720093131065,0.3538768934085965,0.044851082377135754
2022-11-09 19:15:00,3771.19,-3.4200000000000728,0.4979907690236966,0.41468533345808584,0.08732386150707801
2022-11-09 19:30:00,3759.05,-12.139999999999873,0.7196128475479782,0.11650931555777788,0.163877853192389
2022-11-09 19:45:00,3757.36,-1.6900000000000546,0.05255184252746403,0.22784460987895727,0.7196035869419575
2022-11-09 20:00:00,3767.69,10.329999999999927,0.7585555493831635,0.21785298706963657,0.023591476446017622
2022-11-09 20:15:00,3759.53,-8.159999999999854,0.35878549803358817,0.3290841119984786,0.31213037700702745
2022-11-09 20:30:00,3756.21,-3.3200000000001637,0.0,0.0,0.0
2022-11-09 20:45:00,3749.78,-6.429999999999836,0.21620040386915207,0.26825088635087013,0.015548698604106903
2022-11-09 21:00:00,3748.57,-1.2100000000000364,0.8063535697758197,0.0891802491620183,0.10446618413552641
2022-11-09 21:15:00,3748.57,0.0,0.7762571486334006,0.1851371346662442,0.03860572616880138
2022-11-09 22:00:00,3748.57,0.0,0.4230130994007143,0.38857330383212196,0.18841359516177925
2022-11-10 14:30:00,3871.26,122.69000000000005,0.4006121695274487,0.21428710990585387,0.38510071858763695
2022-11-10 14:45:00,3894.05,22.789999999999964,0.03042785986326635,0.21764897322282195,0.2519231643527746
2022-11-10 15:00:00,3906.39,12.33999999999969,0.31556682121008633,0.17975324261933565,0.5046799348667264
2022-11-10 15:15:00,3906.46,0.07000000000016371,0.3415321190841496,0.12993068667128682,0.028537176782265306
2022-11-10 15:30:00,3891.64,-14.820000000000164,0.04649420827627182,0.025984421372413635,0.42752137780189514
2022-11-10 15:45:00,3910.17,18.5300000000002,0.09833431694035728,0.822784682114919,0.07888103866328795
2022-11-10 16:00:00,3904.62,-5.550000000000182,0.31994089732567466,0.22707583755254745,0.45298328095426166
2022-11-10 16:15:00,3913.69,9.070000000000164,0.007040268741548061,0.43490246931711835,0.0580572672188282
2022-11-10 16:30:00,3922.82,9.13000000000011,0.032791446428745985,0.3713947534561157,0.0958137959241867
2022-11-10 16:45:00,3921.26,-1.5599999999999454,0.42885983921587467,0.07565521728247404,0.49548490811139345
2022-11-10 17:00:00,3918.37,-2.8900000000003274,0.3645488880574703,0.3505413271486759,0.2849098080769181
2022-11-10 17:15:00,3918.11,-0.25999999999976353,0.4398015171599885,0.1402844129751126,0.41991406278684734
2022-11-10 17:30:00,3905.7,-12.41000000000031,0.09861048706807196,0.19890627109756073,0.20248324734469256
2022-11-10 17:45:00,3901.83,-3.869999999999891,0.5528277158737183,0.06648444663733244,0.380687871016562
2022-11-10 18:00:00,3909.23,7.400000000000091,0.2822447419166565,0.09546599475045998,0.12228928568462531
2022-11-10 18:15:00,3908.08,-1.150000000000091,0.1459066946990788,0.29666502214968204,0.05742829106748104
2022-11-10 18:30:00,3912.44,4.360000000000127,0.636982974751542,0.22078543373694023,0.14223153019944826
2022-11-10 18:45:00,3920.18,7.739999999999782,0.3606617972254753,0.5458172550424933,0.09352096356451511
2022-11-10 19:00:00,3924.0,3.8200000000001637,0.5087719617877156,0.24600830720737576,0.245219741249457
2022-11-10 19:15:00,3920.97,-3.0300000000002,0.4327121511722605,0.11623622377713522,0.45105163517097635
2022-11-10 19:30:00,3924.59,3.6200000000003456,0.0,0.0,0.0
2022-11-10 19:45:00,3927.94,3.349999999999909,0.32386316475458443,0.13631999492645264,0.5398168172687292
2022-11-10 20:00:00,3935.63,7.690000000000055,0.21023805544245988,0.13715181313455105,0.15261013596318662
2022-11-10 20:15:00,3940.74,5.109999999999673,0.6467448758582275,0.18491964787244797,0.16833542815099162
2022-11-10 20:30:00,3942.28,1.5400000000004184,0.31385019421577454,0.17062968015670776,0.015520116314291954
2022-11-10 20:45:00,3955.03,12.75,0.1553213745355606,0.2876001000404358,0.0570785254240036
2022-11-10 21:00:00,3956.37,1.3399999999996908,0.3208339015642802,0.10645521245896816,0.572710887218515
2022-11-10 21:15:00,3956.37,0.0,0.36113438606262205,0.35292275678366425,0.28594288136810064
2022-11-10 22:00:00,3956.37,0.0,0.34229046501210314,0.3777158861652984,0.2799936449920866
2022-11-11 14:30:00,3955.09,-1.2799999999997453,0.6511343818157911,0.23919046632945537,0.10967513136565685
2022-11-11 14:45:00,3965.21,10.11999999999989,0.4768136264756322,0.45506858825683594,0.06811779318377376
2022-11-11 15:00:00,3961.3,-3.9099999999998545,0.19335907983726688,0.6454960695867027,0.16114483999886683
2022-11-11 15:15:00,3980.7,19.399999999999636,0.008956994861364365,0.4687820374965668,0.02226097509264946
2022-11-11 15:30:00,3972.27,-8.429999999999836,0.43345477944239974,0.36907281167805195,0.19747242145240307
2022-11-11 15:45:00,3975.99,3.7199999999998,0.6269843974150717,0.056667231023311615,0.31634843815118074
2022-11-11 16:00:00,3965.53,-10.459999999999582,0.06998420087620616,0.3143121444930633,0.1157036501293381
2022-11-11 16:15:00,3958.03,-7.5,0.522400124464184,0.20837663486599922,0.2692232299596071
2022-11-11 16:30:00,3957.54,-0.49000000000023647,0.11454502027481794,0.06774242005000512,0.31771255284547806
2022-11-11 16:45:00,3960.21,2.6700000000000728,0.4472467787563801,0.1144968532025814,0.4382563647814095
2022-11-11 17:00:00,3957.21,-3.0,0.27184027433395386,0.17865663766860962,0.04950307682156563
2022-11-11 17:15:00,3966.66,9.449999999999818,0.3569267348696788,0.5621288409456611,0.08094445507352552
2022-11-11 17:30:00,3965.81,-0.849999999999909,0.28535156790167093,0.16155175329186022,0.5530966712394729
2022-11-11 17:45:00,3967.59,1.7800000000002,0.043285071849823,0.045277491211891174,0.411437451839447
2022-11-11 18:00:00,3977.83,10.239999999999782,0.9247233867645264,0.02309313230216503,0.05218343064188957
2022-11-11 18:15:00,3982.86,5.0300000000002,0.11953669041395187,0.36071528991063434,0.01974801191439231
